 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 32.00 OmegaSun
 # 
 # Percentile = 91.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          32.000          32.000       0.161E-02           0.852      -0.941E+36          52.476       0.113E-10          40.207        -999.000        -999.000        -999.000      -0.733E+37       0.000E+00       0.000E+00       0.349E+31       0.838E-03       0.148E+08           8.050       0.197E+31       0.251E+30       0.222E+31       0.107E+31       0.262E+04       0.167E+04           
             1.5          32.000          32.000       0.152E-02           0.802      -0.550E+36          52.476       0.710E-11          47.593        -999.000        -999.000        -999.000      -0.379E+37       0.000E+00       0.000E+00       0.262E+31       0.845E-03       0.139E+08           7.923       0.151E+31       0.193E+30       0.170E+31       0.837E+30       0.197E+04       0.128E+04           
             2.0          32.000          32.000       0.141E-02           0.744      -0.392E+36          52.476       0.550E-11          53.615        -999.000        -999.000        -999.000      -0.242E+37       0.000E+00       0.000E+00       0.213E+31       0.853E-03       0.133E+08           7.829       0.125E+31       0.160E+30       0.141E+31       0.702E+30       0.160E+04       0.106E+04           
             2.5          32.807          32.807       0.121E-02           0.657      -0.312E+36          52.476       0.467E-11          58.776        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.184E+31       0.871E-03       0.130E+08           7.780       0.109E+31       0.139E+30       0.123E+31       0.616E+30       0.138E+04       0.921E+03           
             3.0          35.599          35.643       0.116E-02           0.685      -0.274E+36          52.476       0.425E-11          63.339       0.127E+30          32.453      -0.172E+35       0.000E+00       0.539E+01       0.127E+02       0.162E+31       0.875E-03       0.126E+08           7.717       0.963E+30       0.124E+30       0.109E+31       0.551E+30       0.121E+04       0.816E+03           
             3.5          38.139          38.557       0.128E-02           0.806      -0.246E+36          52.476       0.392E-11          67.456       0.813E+31          30.018      -0.538E+35       0.000E+00       0.490E+01       0.740E+01       0.143E+31       0.864E-03       0.121E+08           7.637       0.861E+30       0.111E+30       0.972E+30       0.499E+30       0.107E+04       0.730E+03           
             4.0          40.435          40.935       0.132E-02           0.884      -0.223E+36          52.476       0.365E-11          71.230       0.233E+32          29.831      -0.931E+35       0.000E+00       0.436E+01       0.406E+01       0.129E+31       0.860E-03       0.118E+08           7.580       0.786E+30       0.101E+30       0.887E+30       0.459E+30       0.969E+03       0.666E+03           
             4.5          42.541          43.291       0.137E-02           0.961      -0.205E+36          52.476       0.343E-11          74.721       0.606E+32          29.413      -0.106E+36       0.000E+00       0.419E+01       0.516E+01       0.119E+31       0.857E-03       0.115E+08           7.541       0.727E+30       0.939E+29       0.821E+30       0.427E+30       0.891E+03       0.617E+03           
             5.0          44.495          45.546       0.138E-02           1.012      -0.190E+36          52.476       0.324E-11          77.991       0.124E+33          29.069      -0.116E+36       0.000E+00       0.374E+01       0.425E+01       0.110E+31       0.856E-03       0.113E+08           7.510       0.679E+30       0.878E+29       0.767E+30       0.401E+30       0.829E+03       0.576E+03           
             5.5          46.340          47.721       0.141E-02           1.080      -0.178E+36          52.476       0.309E-11          81.054       0.218E+33          28.794      -0.143E+36       0.000E+00       0.360E+01       0.423E+01       0.103E+31       0.853E-03       0.112E+08           7.480       0.639E+30       0.826E+29       0.721E+30       0.379E+30       0.775E+03       0.542E+03           
             6.0          48.071          49.816       0.144E-02           1.141      -0.167E+36          52.476       0.295E-11          83.949       0.347E+33          28.561      -0.106E+36       0.000E+00       0.340E+01       0.439E+01       0.975E+30       0.851E-03       0.111E+08           7.461       0.605E+30       0.784E+29       0.684E+30       0.360E+30       0.732E+03       0.514E+03           
             6.5          49.705          51.789       0.145E-02           1.188      -0.158E+36          52.476       0.283E-11          86.704       0.493E+33          28.384      -0.124E+36       0.000E+00       0.327E+01       0.419E+01       0.926E+30       0.850E-03       0.110E+08           7.445       0.577E+30       0.747E+29       0.651E+30       0.344E+30       0.696E+03       0.489E+03           
