 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 15.00 OmegaSun
 # 
 # Percentile = 87.9
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.000          15.000       0.314E-02           0.778      -0.103E+37          52.476       0.132E-10          38.606       0.000E+00        Infinity      -0.165E+36      -0.866E+37        Infinity       -Infinity       0.735E+31       0.766E-03       0.216E+08           8.881       0.368E+31       0.460E+30       0.414E+31       0.179E+31       0.360E+03       0.203E+03           
             1.5          15.000          16.669       0.434E-02           1.077      -0.643E+36          52.476       0.989E-11          46.405       0.855E+33          23.178      -0.574E+36      -0.438E+37      -0.101E-02       0.105E+01       0.543E+31       0.733E-03       0.204E+08           8.752       0.277E+31       0.347E+30       0.312E+31       0.137E+31       0.267E+03       0.153E+03           
             2.0          15.000          17.743       0.522E-02           1.294      -0.462E+36          52.476       0.812E-11          52.840       0.323E+34          22.781      -0.497E+36      -0.271E+37      -0.466E-02       0.278E+01       0.440E+31       0.715E-03       0.197E+08           8.666       0.227E+31       0.285E+30       0.256E+31       0.113E+31       0.216E+03       0.126E+03           
             2.5          15.000          18.592       0.593E-02           1.470      -0.359E+36          52.476       0.701E-11          58.320       0.638E+34          22.568      -0.656E+36      -0.175E+37      -0.109E-01       0.156E+01       0.376E+31       0.703E-03       0.192E+08           8.606       0.196E+31       0.246E+30       0.220E+31       0.984E+30       0.184E+03       0.108E+03           
             3.0          15.000          19.484       0.653E-02           1.618      -0.294E+36          52.476       0.624E-11          63.075       0.101E+35          22.394      -0.474E+36      -0.126E+37      -0.200E-01       0.220E+01       0.332E+31       0.694E-03       0.188E+08           8.564       0.174E+31       0.219E+30       0.196E+31       0.880E+30       0.163E+03       0.961E+02           
             3.5          15.088          20.332       0.717E-02           1.789      -0.251E+36          52.476       0.569E-11          67.258       0.140E+35          22.272      -0.460E+36       0.000E+00       0.199E+01       0.204E+01       0.301E+31       0.685E-03       0.186E+08           8.535       0.158E+31       0.199E+30       0.178E+31       0.804E+30       0.148E+03       0.875E+02           
             4.0          16.052          21.271       0.727E-02           1.928      -0.229E+36          52.476       0.530E-11          70.970       0.153E+35          22.276      -0.672E+36       0.000E+00       0.182E+01       0.133E+01       0.280E+31       0.684E-03       0.186E+08           8.538       0.147E+31       0.186E+30       0.166E+31       0.749E+30       0.138E+03       0.815E+02           
             4.5          16.914          22.337       0.737E-02           2.060      -0.212E+36          52.476       0.499E-11          74.287       0.169E+35          22.246      -0.317E+36       0.000E+00       0.166E+01       0.280E+01       0.265E+31       0.682E-03       0.187E+08           8.551       0.139E+31       0.175E+30       0.157E+31       0.706E+30       0.130E+03       0.770E+02           
             5.0          17.706          23.143       0.745E-02           2.181      -0.198E+36          52.476       0.474E-11          77.267       0.176E+35          22.244      -0.590E+36       0.000E+00       0.148E+01       0.187E+01       0.254E+31       0.681E-03       0.189E+08           8.574       0.133E+31       0.167E+30       0.150E+31       0.673E+30       0.125E+03       0.736E+02           
             5.5          18.406          24.050       0.759E-02           2.310      -0.187E+36          52.476       0.453E-11          79.954       0.187E+35          22.216      -0.532E+36       0.000E+00       0.131E+01       0.207E+01       0.246E+31       0.680E-03       0.191E+08           8.605       0.128E+31       0.161E+30       0.145E+31       0.646E+30       0.121E+03       0.709E+02           
