 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 0.90 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.900           0.900       0.528E-01           0.785      -0.658E+35          52.476       0.880E-11          39.574        -999.000        -999.000        -999.000      -0.342E+36       0.000E+00       0.000E+00       0.371E+31       0.523E-03       0.128E+08           7.742       0.220E+31       0.283E+30       0.249E+31       0.125E+31       0.661E+03       0.443E+03           
             1.5           0.900           0.896       0.485E-01           0.721      -0.396E+35          52.476       0.691E-11          47.428      -0.242E+29          31.015      -0.237E+34      -0.175E+36       0.394E-07      -0.446E+00       0.284E+31       0.529E-03       0.124E+08           7.689       0.170E+31       0.219E+30       0.192E+31       0.976E+30       0.506E+03       0.342E+03           
             2.0           0.900           0.967       0.641E-01           0.953      -0.245E+35          48.639       0.527E-11          53.894       0.788E+31          28.133      -0.963E+34      -0.111E+36      -0.153E-04       0.744E-01       0.201E+31       0.461E-03       0.104E+08           7.346       0.127E+31       0.165E+30       0.144E+31       0.771E+30       0.358E+03       0.256E+03           
             2.5           0.900           1.013       0.752E-01           1.118      -0.132E+35          39.412       0.349E-11          59.421       0.350E+32          27.624      -0.120E+35      -0.814E+35      -0.782E-04       0.900E-01       0.127E+31       0.341E-03       0.748E+07           6.740       0.891E+30       0.118E+30       0.101E+31       0.598E+30       0.226E+03       0.180E+03           
             3.0           0.900           1.048       0.840E-01           1.249      -0.837E+34          34.041       0.259E-11          64.254       0.769E+32          27.363      -0.114E+35      -0.604E+35      -0.195E-03       0.986E-01       0.903E+30       0.276E-03       0.592E+07           6.341       0.684E+30       0.916E+29       0.776E+30       0.493E+30       0.161E+03       0.138E+03           
             3.5           0.900           1.077       0.914E-01           1.359      -0.582E+34          30.448       0.205E-11          68.547       0.127E+33          27.191      -0.132E+35      -0.463E+35      -0.358E-03       0.758E-01       0.692E+30       0.236E-03       0.495E+07           6.053       0.556E+30       0.751E+29       0.631E+30       0.423E+30       0.123E+03       0.112E+03           
             4.0           0.900           1.105       0.990E-01           1.473      -0.421E+34          27.389       0.165E-11          72.405       0.185E+33          27.052      -0.148E+35      -0.371E+35      -0.576E-03       0.576E-01       0.544E+30       0.203E-03       0.418E+07           5.794       0.461E+30       0.629E+29       0.524E+30       0.369E+30       0.970E+02       0.933E+02           
             4.5           0.900           1.141       0.105E+00           1.558      -0.326E+34          25.425       0.141E-11          75.909       0.253E+33          26.900      -0.106E+35      -0.300E+35      -0.862E-03       0.830E-01       0.454E+30       0.182E-03       0.372E+07           5.620       0.399E+30       0.549E+29       0.454E+30       0.332E+30       0.809E+02       0.809E+02           
             5.0           0.900           1.163       0.112E+00           1.662      -0.253E+34          23.348       0.119E-11          79.113       0.313E+33          26.818      -0.787E+34      -0.247E+35      -0.116E-02       0.986E-01       0.378E+30       0.161E-03       0.327E+07           5.434       0.346E+30       0.479E+29       0.394E+30       0.299E+30       0.673E+02       0.702E+02           
             5.5           0.900           1.182       0.115E+00           1.713      -0.214E+34          22.436       0.107E-11          82.063       0.359E+33          26.754      -0.136E+35      -0.211E+35      -0.144E-02       0.443E-01       0.338E+30       0.152E-03       0.307E+07           5.348       0.316E+30       0.439E+29       0.360E+30       0.278E+30       0.603E+02       0.641E+02           
