 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 11.00 OmegaSun
 # 
 # Percentile = 75.9
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.000          11.000       0.498E-02           0.905      -0.775E+35          52.476       0.177E-11          41.770        -999.000        -999.000        -999.000      -0.473E+36       0.000E+00       0.000E+00       0.660E+30       0.719E-03       0.544E+07           6.202       0.514E+30       0.691E+29       0.583E+30       0.380E+30       0.748E+04       0.661E+04           
             1.5          11.000          11.000       0.495E-02           0.901      -0.502E+35          52.476       0.138E-11          49.515        -999.000        -999.000        -999.000      -0.269E+36       0.000E+00       0.000E+00       0.523E+30       0.720E-03       0.540E+07           6.193       0.408E+30       0.549E+29       0.463E+30       0.302E+30       0.593E+04       0.525E+04           
             2.0          11.000          11.000       0.493E-02           0.897      -0.363E+35          52.476       0.115E-11          56.184        -999.000        -999.000        -999.000      -0.173E+36       0.000E+00       0.000E+00       0.440E+30       0.720E-03       0.538E+07           6.185       0.344E+30       0.462E+29       0.390E+30       0.255E+30       0.499E+04       0.442E+04           
             2.5          11.000          11.000       0.492E-02           0.895      -0.281E+35          52.476       0.995E-12          62.117        -999.000        -999.000        -999.000      -0.121E+36       0.000E+00       0.000E+00       0.384E+30       0.721E-03       0.537E+07           6.183       0.300E+30       0.404E+29       0.341E+30       0.223E+30       0.436E+04       0.387E+04           
             3.0          11.000          11.000       0.491E-02           0.893      -0.226E+35          52.476       0.885E-12          67.526        -999.000        -999.000        -999.000      -0.910E+35       0.000E+00       0.000E+00       0.343E+30       0.721E-03       0.537E+07           6.182       0.269E+30       0.362E+29       0.305E+30       0.199E+30       0.390E+04       0.346E+04           
             3.5          11.000          11.000       0.490E-02           0.891      -0.188E+35          52.476       0.804E-12          72.527        -999.000        -999.000        -999.000      -0.704E+35       0.000E+00       0.000E+00       0.312E+30       0.721E-03       0.536E+07           6.180       0.244E+30       0.328E+29       0.277E+30       0.181E+30       0.354E+04       0.314E+04           
             4.0          11.000          11.000       0.489E-02           0.889      -0.160E+35          52.476       0.740E-12          77.201        -999.000        -999.000        -999.000      -0.560E+35       0.000E+00       0.000E+00       0.287E+30       0.721E-03       0.536E+07           6.180       0.224E+30       0.302E+29       0.255E+30       0.167E+30       0.326E+04       0.289E+04           
             4.5          11.544          11.544       0.465E-02           0.887      -0.144E+35          52.476       0.687E-12          81.607        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.268E+30       0.726E-03       0.540E+07           6.193       0.210E+30       0.282E+29       0.238E+30       0.155E+30       0.305E+04       0.270E+04           
             5.0          12.127          12.127       0.442E-02           0.886      -0.132E+35          52.476       0.643E-12          85.796        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.253E+30       0.731E-03       0.544E+07           6.205       0.197E+30       0.265E+29       0.224E+30       0.146E+30       0.287E+04       0.254E+04           
             5.5          12.688          12.688       0.422E-02           0.884      -0.121E+35          52.476       0.605E-12          89.786        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.240E+30       0.736E-03       0.548E+07           6.216       0.186E+30       0.251E+29       0.211E+30       0.137E+30       0.272E+04       0.240E+04           
