 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 36.00 OmegaSun
 # 
 # Percentile = 90.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          36.000          36.000       0.143E-02           0.851      -0.101E+37          52.476       0.136E-10          39.987        -999.000        -999.000        -999.000      -0.614E+37       0.000E+00       0.000E+00       0.267E+31       0.851E-03       0.124E+08           7.688       0.160E+31       0.206E+30       0.181E+31       0.919E+30       0.376E+04       0.254E+04           
             1.5          36.000          36.000       0.137E-02           0.814      -0.532E+36          52.476       0.704E-11          47.040        -999.000        -999.000        -999.000      -0.326E+37       0.000E+00       0.000E+00       0.201E+31       0.856E-03       0.116E+08           7.552       0.123E+31       0.159E+30       0.139E+31       0.722E+30       0.283E+04       0.195E+04           
             2.0          36.000          36.000       0.131E-02           0.782      -0.370E+36          52.476       0.519E-11          52.826        -999.000        -999.000        -999.000      -0.210E+37       0.000E+00       0.000E+00       0.165E+31       0.861E-03       0.111E+08           7.470       0.102E+31       0.132E+30       0.116E+31       0.608E+30       0.232E+04       0.163E+04           
             2.5          37.893          37.893       0.120E-02           0.750      -0.300E+36          52.476       0.443E-11          57.850        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.143E+31       0.872E-03       0.109E+08           7.431       0.895E+30       0.116E+30       0.101E+31       0.535E+30       0.202E+04       0.142E+04           
             3.0          41.129          41.129       0.105E-02           0.715      -0.264E+36          52.476       0.403E-11          62.351        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.129E+31       0.887E-03       0.108E+08           7.422       0.807E+30       0.105E+30       0.912E+30       0.483E+30       0.182E+04       0.128E+04           
             3.5          44.073          44.073       0.917E-03           0.668      -0.237E+36          52.476       0.372E-11          66.470        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.119E+31       0.904E-03       0.109E+08           7.424       0.742E+30       0.961E+29       0.838E+30       0.444E+30       0.167E+04       0.118E+04           
             4.0          46.773          46.773       0.741E-03           0.573      -0.215E+36          52.476       0.346E-11          70.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.112E+31       0.930E-03       0.110E+08           7.454       0.696E+30       0.901E+29       0.786E+30       0.414E+30       0.157E+04       0.111E+04           
             4.5          49.279          48.840       0.813E-03           0.662      -0.197E+36          52.476       0.325E-11          73.865      -0.791E+30          31.948      -0.129E+35       0.000E+00       0.490E+01       0.361E+00       0.102E+31       0.919E-03       0.108E+08           7.408       0.641E+30       0.831E+29       0.724E+30       0.384E+30       0.144E+04       0.102E+04           
             5.0          51.658          51.537       0.889E-03           0.759      -0.182E+36          52.476       0.307E-11          77.242      -0.857E+30          33.413      -0.268E+35       0.000E+00       0.465E+01       0.614E+01       0.944E+30       0.908E-03       0.105E+08           7.368       0.595E+30       0.772E+29       0.672E+30       0.359E+30       0.133E+04       0.945E+03           
             5.5          53.913          54.527       0.924E-03           0.823      -0.170E+36          52.476       0.291E-11          80.445       0.984E+31          31.577      -0.343E+35       0.000E+00       0.435E+01       0.414E+01       0.883E+30       0.903E-03       0.104E+08           7.345       0.559E+30       0.726E+29       0.632E+30       0.339E+30       0.124E+04       0.888E+03           
