 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 30.00 OmegaSun
 # 
 # Percentile = 94.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          30.000          30.000       0.157E-02           0.778      -0.202E+37          52.476       0.211E-10          38.606       0.000E+00        Infinity      -0.329E+36      -0.174E+38        Infinity       -Infinity       0.807E+31       0.841E-03       0.237E+08           9.100       0.393E+31       0.487E+30       0.441E+31       0.185E+31       0.396E+03       0.217E+03           
             1.5          30.000          33.363       0.217E-02           1.077      -0.115E+37          52.476       0.132E-10          46.405       0.176E+34          22.620      -0.115E+37      -0.890E+37      -0.209E-02       0.202E+01       0.596E+31       0.805E-03       0.224E+08           8.967       0.296E+31       0.368E+30       0.332E+31       0.142E+31       0.293E+03       0.163E+03           
             2.0          30.000          35.542       0.261E-02           1.294      -0.797E+36          52.476       0.101E-10          52.840       0.668E+34          22.230      -0.994E+36      -0.554E+37      -0.966E-02       0.551E+01       0.483E+31       0.785E-03       0.216E+08           8.879       0.242E+31       0.302E+30       0.272E+31       0.117E+31       0.237E+03       0.134E+03           
             2.5          30.228          37.213       0.294E-02           1.470      -0.615E+36          52.476       0.844E-11          58.320       0.127E+35          22.051      -0.132E+37       0.000E+00       0.619E+01       0.332E+01       0.413E+31       0.772E-03       0.211E+08           8.821       0.209E+31       0.261E+30       0.235E+31       0.102E+31       0.203E+03       0.115E+03           
             3.0          33.191          39.565       0.295E-02           1.618      -0.541E+36          52.476       0.765E-11          63.075       0.145E+35          22.122      -0.105E+37       0.000E+00       0.570E+01       0.600E+01       0.369E+31       0.772E-03       0.209E+08           8.806       0.187E+31       0.234E+30       0.211E+31       0.917E+30       0.181E+03       0.103E+03           
             3.5          35.821          42.276       0.302E-02           1.789      -0.486E+36          52.476       0.707E-11          67.258       0.173E+35          22.112      -0.109E+37       0.000E+00       0.498E+01       0.623E+01       0.338E+31       0.770E-03       0.209E+08           8.798       0.171E+31       0.214E+30       0.193E+31       0.840E+30       0.166E+03       0.946E+02           
             4.0          38.223          44.916       0.305E-02           1.928      -0.445E+36          52.476       0.662E-11          70.970       0.198E+35          22.084      -0.160E+37       0.000E+00       0.459E+01       0.512E+01       0.315E+31       0.769E-03       0.209E+08           8.802       0.160E+31       0.200E+30       0.180E+31       0.783E+30       0.155E+03       0.882E+02           
             4.5          40.410          47.813       0.308E-02           2.060      -0.414E+36          52.476       0.626E-11          74.287       0.234E+35          22.007      -0.757E+36       0.000E+00       0.422E+01       0.690E+01       0.298E+31       0.767E-03       0.210E+08           8.816       0.151E+31       0.189E+30       0.170E+31       0.738E+30       0.146E+03       0.833E+02           
             5.0          42.441          50.567       0.311E-02           2.181      -0.389E+36          52.476       0.597E-11          77.267       0.267E+35          21.935      -0.141E+37       0.000E+00       0.383E+01       0.543E+01       0.286E+31       0.767E-03       0.213E+08           8.841       0.144E+31       0.180E+30       0.162E+31       0.703E+30       0.140E+03       0.797E+02           
             5.5          44.297          53.366       0.315E-02           2.310      -0.368E+36          52.476       0.573E-11          79.954       0.305E+35          21.852      -0.128E+37       0.000E+00       0.343E+01       0.559E+01       0.277E+31       0.765E-03       0.216E+08           8.874       0.139E+31       0.174E+30       0.157E+31       0.676E+30       0.136E+03       0.769E+02           
             6.0          45.991          55.991       0.331E-02           2.518      -0.351E+36          52.476       0.553E-11          82.376       0.344E+35          21.777      -0.125E+37       0.000E+00       0.321E+01       0.561E+01       0.270E+31       0.760E-03       0.218E+08           8.904       0.135E+31       0.168E+30       0.152E+31       0.652E+30       0.133E+03       0.745E+02           
             6.5          47.587          58.860       0.333E-02           2.619      -0.337E+36          52.476       0.536E-11          84.567       0.387E+35          21.687      -0.593E+36       0.000E+00       0.301E+01       0.697E+01       0.267E+31       0.760E-03       0.223E+08           8.956       0.132E+31       0.165E+30       0.149E+31       0.635E+30       0.131E+03       0.730E+02           
             7.0          49.028          61.556       0.345E-02           2.798      -0.325E+36          52.476       0.522E-11          86.537       0.427E+35          21.607      -0.110E+37       0.000E+00       0.263E+01       0.577E+01       0.264E+31       0.756E-03       0.228E+08           9.007       0.130E+31       0.162E+30       0.146E+31       0.621E+30       0.130E+03       0.719E+02           
             7.5          50.338          64.268       0.356E-02           2.961      -0.316E+36          52.476       0.510E-11          88.299       0.469E+35          21.528      -0.102E+37       0.000E+00       0.229E+01       0.586E+01       0.263E+31       0.753E-03       0.234E+08           9.060       0.129E+31       0.160E+30       0.145E+31       0.610E+30       0.129E+03       0.711E+02           
             8.0          51.533          66.779       0.378E-02           3.218      -0.307E+36          52.476       0.500E-11          89.853       0.505E+35          21.460      -0.990E+36       0.000E+00       0.199E+01       0.591E+01       0.263E+31       0.747E-03       0.238E+08           9.110       0.128E+31       0.158E+30       0.143E+31       0.600E+30       0.129E+03       0.704E+02           
             8.5          52.597          69.582       0.387E-02           3.368      -0.301E+36          52.476       0.492E-11          91.210       0.547E+35          21.379      -0.901E+36       0.000E+00       0.169E+01       0.610E+01       0.265E+31       0.744E-03       0.245E+08           9.179       0.128E+31       0.158E+30       0.143E+31       0.595E+30       0.130E+03       0.704E+02           
             9.0          53.511          72.343       0.408E-02           3.604      -0.295E+36          52.476       0.485E-11          92.365       0.589E+35          21.303      -0.841E+36       0.000E+00       0.133E+01       0.623E+01       0.267E+31       0.739E-03       0.252E+08           9.239       0.128E+31       0.158E+30       0.143E+31       0.591E+30       0.131E+03       0.704E+02           
             9.5          54.280          75.144       0.427E-02           3.831      -0.291E+36          52.476       0.480E-11          93.317       0.629E+35          21.227      -0.782E+36       0.000E+00       0.967E+00       0.639E+01       0.271E+31       0.734E-03       0.259E+08           9.307       0.128E+31       0.159E+30       0.144E+31       0.589E+30       0.133E+03       0.708E+02           
            10.0          54.905          77.926       0.445E-02           4.036      -0.288E+36          52.476       0.476E-11          94.071       0.666E+35          21.154      -0.731E+36       0.000E+00       0.616E+00       0.656E+01       0.277E+31       0.730E-03       0.267E+08           9.382       0.130E+31       0.160E+30       0.146E+31       0.589E+30       0.136E+03       0.715E+02           
            11.0          55.692          83.280       0.507E-02           4.668      -0.284E+36          52.476       0.471E-11          94.982       0.724E+35          21.021      -0.955E+36       0.000E+00      -0.215E+00       0.578E+01       0.290E+31       0.718E-03       0.284E+08           9.532       0.133E+31       0.164E+30       0.150E+31       0.595E+30       0.142E+03       0.735E+02           
            12.0          55.707          88.857       0.581E-02           5.351      -0.283E+36          52.476       0.470E-11          95.097       0.771E+35          20.887      -0.787E+36       0.000E+00      -0.131E+01       0.638E+01       0.310E+31       0.705E-03       0.303E+08           9.699       0.139E+31       0.171E+30       0.157E+31       0.609E+30       0.152E+03       0.768E+02           
            13.0          54.797          94.920       0.676E-02           6.122      -0.284E+36          52.476       0.472E-11          94.392       0.808E+35          20.749      -0.813E+36       0.000E+00      -0.262E+01       0.616E+01       0.336E+31       0.690E-03       0.325E+08           9.877       0.148E+31       0.180E+30       0.166E+31       0.632E+30       0.165E+03       0.813E+02           
            14.0          52.683         101.107       0.846E-02           7.368      -0.286E+36          52.476       0.475E-11          92.914       0.811E+35          20.614      -0.668E+36       0.000E+00      -0.441E+01       0.695E+01       0.366E+31       0.670E-03       0.348E+08          10.048       0.158E+31       0.192E+30       0.177E+31       0.661E+30       0.180E+03       0.868E+02           
            15.0          48.942         108.003       0.112E-01           9.085      -0.285E+36          52.476       0.477E-11          90.792       0.779E+35          20.472      -0.499E+36       0.000E+00      -0.679E+01       0.824E+01       0.402E+31       0.645E-03       0.370E+08          10.213       0.170E+31       0.206E+30       0.190E+31       0.698E+30       0.197E+03       0.934E+02           
            16.0          42.922         115.603       0.166E-01          11.756      -0.274E+36          52.476       0.470E-11          88.449       0.698E+35          20.324      -0.376E+36       0.000E+00      -0.102E+02       0.943E+01       0.440E+31       0.612E-03       0.391E+08          10.360       0.183E+31       0.221E+30       0.205E+31       0.738E+30       0.216E+03       0.100E+03           
            17.0          33.651         125.251       0.289E-01          16.090      -0.238E+36          52.476       0.449E-11          86.614       0.574E+35          20.161      -0.270E+36       0.000E+00      -0.150E+02       0.103E+02       0.469E+31       0.567E-03       0.406E+08          10.459       0.192E+31       0.232E+30       0.216E+31       0.770E+30       0.230E+03       0.106E+03           
            18.0          21.122         136.511       0.719E-01          25.087      -0.117E+36          41.815       0.304E-11          86.509       0.414E+35          20.000      -0.746E+35       0.000E+00      -0.136E+02       0.142E+02       0.343E+31       0.371E-03       0.296E+08           9.639       0.156E+31       0.191E+30       0.175E+31       0.685E+30       0.168E+03       0.857E+02           
            19.0          18.908         149.705       0.129E+00          40.191      -0.285E+35          19.395       0.103E-11          89.374       0.257E+35          19.913      -0.553E+35       0.000E+00      -0.493E+01       0.133E+02       0.120E+31       0.124E-03       0.108E+08           7.419       0.751E+30       0.973E+29       0.848E+30       0.450E+30       0.589E+02       0.416E+02           
            20.0          21.351         163.178       0.156E+00          54.938      -0.172E+35          15.072       0.670E-12          96.029       0.180E+35          19.857       0.248E+34       0.000E+00      -0.392E+01       0.134E+02       0.806E+30       0.861E-04       0.800E+07           6.858       0.555E+30       0.731E+29       0.628E+30       0.365E+30       0.396E+02       0.308E+02           
            21.0          24.133         173.223       0.146E+00          58.089      -0.171E+35          16.459       0.666E-12         105.671       0.165E+35          19.822       0.869E+34       0.000E+00      -0.487E+01       0.741E+01       0.814E+30       0.977E-04       0.918E+07           7.107       0.537E+30       0.702E+29       0.607E+30       0.338E+30       0.400E+02       0.298E+02           
            22.0          25.045         178.297       0.115E+00          47.524      -0.234E+35          22.530       0.896E-12         115.202       0.188E+35          19.803       0.120E+35       0.000E+00      -0.750E+01       0.333E+01       0.111E+31       0.153E-03       0.141E+08           7.943       0.640E+30       0.817E+29       0.722E+30       0.354E+30       0.546E+02       0.354E+02           
            23.0          24.369         180.086       0.101E+00          40.676      -0.264E+35          26.684       0.104E-11         121.453       0.219E+35          19.792       0.101E+35       0.000E+00      -0.834E+01       0.916E+00       0.128E+31       0.195E-03       0.174E+08           8.394       0.689E+30       0.870E+29       0.776E+30       0.357E+30       0.629E+02       0.381E+02           
            24.0          23.297         180.100       0.942E-01          36.269      -0.280E+35          29.255       0.113E-11         124.099       0.242E+35          19.787       0.376E+34       0.000E+00      -0.868E+01      -0.238E+00       0.140E+31       0.223E-03       0.195E+08           8.646       0.724E+30       0.908E+29       0.814E+30       0.362E+30       0.685E+02       0.400E+02           
            25.0          22.390         179.521       0.930E-01          34.404      -0.279E+35          29.765       0.115E-11         124.204       0.251E+35          19.786       0.194E+33       0.000E+00      -0.858E+01      -0.309E+00       0.142E+31       0.228E-03       0.199E+08           8.691       0.733E+30       0.918E+29       0.824E+30       0.364E+30       0.698E+02       0.405E+02           
            26.0          22.003         178.924       0.995E-01          36.181      -0.243E+35          27.217       0.103E-11         123.245       0.245E+35          19.787      -0.303E+34       0.000E+00      -0.770E+01      -0.615E-01       0.127E+31       0.201E-03       0.176E+08           8.414       0.680E+30       0.858E+29       0.766E+30       0.351E+30       0.623E+02       0.376E+02           
