 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 29.00 OmegaSun
 # 
 # Percentile = 94.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          29.000          29.000       0.162E-02           0.778      -0.192E+37          52.476       0.199E-10          38.606       0.000E+00        Infinity      -0.318E+36      -0.168E+38        Infinity       -Infinity       0.803E+31       0.837E-03       0.236E+08           9.089       0.391E+31       0.486E+30       0.440E+31       0.185E+31       0.394E+03       0.216E+03           
             1.5          29.000          32.248       0.225E-02           1.077      -0.111E+37          52.476       0.128E-10          46.405       0.170E+34          22.647      -0.111E+37      -0.860E+37      -0.201E-02       0.197E+01       0.594E+31       0.801E-03       0.223E+08           8.957       0.295E+31       0.367E+30       0.331E+31       0.141E+31       0.291E+03       0.163E+03           
             2.0          29.000          34.350       0.270E-02           1.294      -0.773E+36          52.476       0.990E-11          52.840       0.644E+34          22.257      -0.961E+36      -0.535E+37      -0.931E-02       0.533E+01       0.481E+31       0.781E-03       0.215E+08           8.869       0.241E+31       0.301E+30       0.272E+31       0.117E+31       0.236E+03       0.133E+03           
             2.5          29.000          35.965       0.307E-02           1.470      -0.594E+36          52.476       0.828E-11          58.320       0.127E+35          22.053      -0.127E+37      -0.348E+37      -0.216E-01       0.299E+01       0.410E+31       0.768E-03       0.209E+08           8.808       0.208E+31       0.260E+30       0.234E+31       0.102E+31       0.201E+03       0.115E+03           
             3.0          31.845          38.158       0.307E-02           1.618      -0.522E+36          52.476       0.751E-11          63.075       0.144E+35          22.129      -0.101E+37       0.000E+00       0.546E+01       0.569E+01       0.367E+31       0.768E-03       0.208E+08           8.794       0.186E+31       0.233E+30       0.210E+31       0.915E+30       0.180E+03       0.103E+03           
             3.5          34.357          40.889       0.315E-02           1.789      -0.469E+36          52.476       0.693E-11          67.258       0.175E+35          22.103      -0.105E+37       0.000E+00       0.477E+01       0.590E+01       0.336E+31       0.765E-03       0.207E+08           8.785       0.171E+31       0.214E+30       0.192E+31       0.838E+30       0.165E+03       0.943E+02           
             4.0          36.658          43.350       0.318E-02           1.928      -0.430E+36          52.476       0.648E-11          70.970       0.198E+35          22.084      -0.153E+37       0.000E+00       0.439E+01       0.482E+01       0.313E+31       0.764E-03       0.208E+08           8.789       0.159E+31       0.199E+30       0.179E+31       0.781E+30       0.154E+03       0.879E+02           
             4.5          38.761          46.071       0.322E-02           2.060      -0.399E+36          52.476       0.613E-11          74.287       0.231E+35          22.016      -0.726E+36       0.000E+00       0.404E+01       0.661E+01       0.297E+31       0.763E-03       0.209E+08           8.803       0.150E+31       0.188E+30       0.169E+31       0.737E+30       0.146E+03       0.830E+02           
             5.0          40.713          48.695       0.324E-02           2.181      -0.375E+36          52.476       0.584E-11          77.267       0.262E+35          21.949      -0.136E+37       0.000E+00       0.367E+01       0.517E+01       0.285E+31       0.762E-03       0.211E+08           8.828       0.144E+31       0.180E+30       0.162E+31       0.702E+30       0.140E+03       0.794E+02           
             5.5          42.496          51.371       0.329E-02           2.310      -0.355E+36          52.476       0.561E-11          79.954       0.299E+35          21.868      -0.123E+37       0.000E+00       0.329E+01       0.534E+01       0.276E+31       0.761E-03       0.214E+08           8.861       0.139E+31       0.173E+30       0.156E+31       0.674E+30       0.135E+03       0.766E+02           
