 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 26.00 OmegaSun
 # 
 # Percentile = 92.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          26.000          26.000       0.181E-02           0.778      -0.167E+37          52.476       0.175E-10          38.606       0.000E+00        Infinity      -0.285E+36      -0.151E+38        Infinity       -Infinity       0.791E+31       0.825E-03       0.233E+08           9.054       0.387E+31       0.481E+30       0.436E+31       0.184E+31       0.388E+03       0.214E+03           
             1.5          26.000          28.894       0.251E-02           1.077      -0.996E+36          52.476       0.119E-10          46.405       0.151E+34          22.738      -0.995E+36      -0.771E+37      -0.179E-02       0.181E+01       0.585E+31       0.789E-03       0.220E+08           8.922       0.292E+31       0.364E+30       0.328E+31       0.141E+31       0.287E+03       0.161E+03           
             2.0          26.000          30.694       0.301E-02           1.294      -0.704E+36          52.476       0.940E-11          52.840       0.563E+34          22.359      -0.861E+36      -0.479E+37      -0.813E-02       0.487E+01       0.474E+31       0.770E-03       0.212E+08           8.835       0.239E+31       0.299E+30       0.269E+31       0.117E+31       0.232E+03       0.132E+03           
             2.5          26.000          32.191       0.342E-02           1.470      -0.543E+36          52.476       0.794E-11          58.320       0.112E+35          22.144      -0.114E+37      -0.311E+37      -0.191E-01       0.272E+01       0.404E+31       0.757E-03       0.206E+08           8.774       0.206E+31       0.258E+30       0.232E+31       0.101E+31       0.198E+03       0.114E+03           
             3.0          27.903          33.992       0.351E-02           1.618      -0.468E+36          52.476       0.713E-11          63.075       0.139E+35          22.157      -0.881E+36       0.000E+00       0.476E+01       0.481E+01       0.361E+31       0.754E-03       0.204E+08           8.753       0.184E+31       0.231E+30       0.207E+31       0.909E+30       0.177E+03       0.102E+03           
             3.5          30.107          36.249       0.359E-02           1.789      -0.421E+36          52.476       0.657E-11          67.258       0.165E+35          22.150      -0.918E+36       0.000E+00       0.416E+01       0.507E+01       0.330E+31       0.752E-03       0.204E+08           8.745       0.169E+31       0.211E+30       0.190E+31       0.833E+30       0.162E+03       0.932E+02           
             4.0          32.096          38.416       0.363E-02           1.928      -0.385E+36          52.476       0.614E-11          70.970       0.187E+35          22.128      -0.134E+37       0.000E+00       0.382E+01       0.406E+01       0.308E+31       0.751E-03       0.204E+08           8.748       0.157E+31       0.197E+30       0.177E+31       0.776E+30       0.151E+03       0.868E+02           
             4.5          33.904          40.773       0.368E-02           2.060      -0.357E+36          52.476       0.580E-11          74.287       0.216E+35          22.064      -0.635E+36       0.000E+00       0.351E+01       0.576E+01       0.291E+31       0.749E-03       0.205E+08           8.762       0.149E+31       0.186E+30       0.167E+31       0.732E+30       0.143E+03       0.820E+02           
             5.0          35.585          42.986       0.371E-02           2.181      -0.335E+36          52.476       0.552E-11          77.267       0.242E+35          22.007      -0.119E+37       0.000E+00       0.318E+01       0.444E+01       0.279E+31       0.749E-03       0.208E+08           8.787       0.142E+31       0.178E+30       0.160E+31       0.697E+30       0.137E+03       0.784E+02           
             5.5          37.122          45.269       0.376E-02           2.310      -0.317E+36          52.476       0.529E-11          79.954       0.273E+35          21.933      -0.107E+37       0.000E+00       0.285E+01       0.461E+01       0.271E+31       0.747E-03       0.210E+08           8.819       0.137E+31       0.171E+30       0.154E+31       0.670E+30       0.133E+03       0.756E+02           
