 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 27.00 OmegaSun
 # 
 # Percentile = 88.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          27.000          27.000       0.188E-02           0.839      -0.916E+36          52.476       0.106E-10          40.054        -999.000        -999.000        -999.000      -0.813E+37       0.000E+00       0.000E+00       0.434E+31       0.820E-03       0.169E+08           8.329       0.235E+31       0.298E+30       0.265E+31       0.123E+31       0.182E+04       0.111E+04           
             1.5          27.000          27.000       0.172E-02           0.768      -0.559E+36          52.476       0.733E-11          47.710        -999.000        -999.000        -999.000      -0.427E+37       0.000E+00       0.000E+00       0.330E+31       0.830E-03       0.162E+08           8.239       0.181E+31       0.230E+30       0.204E+31       0.960E+30       0.138E+04       0.857E+03           
             2.0          27.000          27.000       0.132E-02           0.591      -0.401E+36          52.476       0.584E-11          53.988        -999.000        -999.000        -999.000      -0.262E+37       0.000E+00       0.000E+00       0.276E+31       0.860E-03       0.160E+08           8.209       0.152E+31       0.193E+30       0.172E+31       0.810E+30       0.116E+04       0.720E+03           
             2.5          27.000          27.828       0.183E-02           0.816      -0.313E+36          52.476       0.496E-11          59.365       0.197E+32          27.714      -0.784E+35      -0.177E+37      -0.567E-04       0.723E+00       0.223E+31       0.824E-03       0.146E+08           8.024       0.126E+31       0.161E+30       0.142E+31       0.690E+30       0.934E+03       0.598E+03           
             3.0          28.879          29.651       0.198E-02           0.943      -0.270E+36          52.476       0.446E-11          64.082       0.653E+32          27.782      -0.155E+36       0.000E+00       0.449E+01       0.450E+01       0.191E+31       0.815E-03       0.139E+08           7.923       0.110E+31       0.141E+30       0.125E+31       0.612E+30       0.803E+03       0.523E+03           
             3.5          30.956          31.818       0.200E-02           1.023      -0.242E+36          52.476       0.411E-11          68.292       0.138E+33          27.676      -0.200E+36       0.000E+00       0.393E+01       0.345E+01       0.170E+31       0.814E-03       0.135E+08           7.856       0.992E+30       0.127E+30       0.112E+31       0.556E+30       0.714E+03       0.469E+03           
             4.0          32.817          33.837       0.208E-02           1.129      -0.220E+36          52.476       0.383E-11          72.101       0.256E+33          27.514      -0.235E+36       0.000E+00       0.360E+01       0.396E+01       0.153E+31       0.809E-03       0.131E+08           7.791       0.903E+30       0.116E+30       0.102E+31       0.511E+30       0.643E+03       0.427E+03           
             4.5          34.506          35.823       0.211E-02           1.203      -0.202E+36          52.476       0.360E-11          75.584       0.444E+33          27.270      -0.186E+36       0.000E+00       0.327E+01       0.406E+01       0.141E+31       0.808E-03       0.128E+08           7.747       0.835E+30       0.107E+30       0.943E+30       0.476E+30       0.591E+03       0.395E+03           
             5.0          36.078          37.700       0.211E-02           1.261      -0.188E+36          52.476       0.341E-11          78.799       0.680E+33          27.074      -0.329E+36       0.000E+00       0.307E+01       0.345E+01       0.131E+31       0.808E-03       0.126E+08           7.713       0.781E+30       0.100E+30       0.881E+30       0.447E+30       0.550E+03       0.370E+03           
             5.5          37.512          39.568       0.210E-02           1.304      -0.176E+36          52.476       0.325E-11          81.787       0.100E+34          26.851      -0.236E+36       0.000E+00       0.284E+01       0.360E+01       0.123E+31       0.808E-03       0.124E+08           7.686       0.737E+30       0.948E+29       0.831E+30       0.423E+30       0.516E+03       0.349E+03           
             6.0          38.874          41.284       0.215E-02           1.384      -0.166E+36          52.476       0.311E-11          84.586       0.136E+34          26.703      -0.247E+36       0.000E+00       0.273E+01       0.352E+01       0.116E+31       0.806E-03       0.122E+08           7.661       0.698E+30       0.899E+29       0.788E+30       0.403E+30       0.487E+03       0.331E+03           
             6.5          40.150          42.910       0.221E-02           1.466      -0.157E+36          52.476       0.298E-11          87.207       0.177E+34          26.577      -0.276E+36       0.000E+00       0.245E+01       0.323E+01       0.110E+31       0.803E-03       0.121E+08           7.640       0.666E+30       0.857E+29       0.751E+30       0.385E+30       0.463E+03       0.315E+03           
             7.0          41.351          44.578       0.221E-02           1.509      -0.150E+36          52.476       0.288E-11          89.684       0.223E+34          26.433      -0.295E+36       0.000E+00       0.233E+01       0.306E+01       0.106E+31       0.803E-03       0.121E+08           7.629       0.639E+30       0.823E+29       0.721E+30       0.370E+30       0.444E+03       0.303E+03           
             7.5          42.463          46.121       0.221E-02           1.554      -0.143E+36          52.476       0.278E-11          92.030       0.272E+34          26.318      -0.296E+36       0.000E+00       0.220E+01       0.296E+01       0.102E+31       0.803E-03       0.120E+08           7.620       0.615E+30       0.793E+29       0.695E+30       0.357E+30       0.427E+03       0.291E+03           
             8.0          43.533          47.659       0.220E-02           1.583      -0.137E+36          52.476       0.269E-11          94.262       0.324E+34          26.208      -0.288E+36       0.000E+00       0.207E+01       0.288E+01       0.983E+30       0.803E-03       0.120E+08           7.617       0.595E+30       0.767E+29       0.672E+30       0.346E+30       0.413E+03       0.282E+03           
             8.5          44.550          49.062       0.229E-02           1.686      -0.132E+36          52.476       0.261E-11          96.385       0.380E+34          26.126      -0.198E+36       0.000E+00       0.199E+01       0.323E+01       0.948E+30       0.799E-03       0.119E+08           7.604       0.575E+30       0.742E+29       0.650E+30       0.335E+30       0.398E+03       0.272E+03           
             9.0          45.532          50.491       0.230E-02           1.728      -0.127E+36          52.476       0.254E-11          98.404       0.434E+34          26.040      -0.279E+36       0.000E+00       0.191E+01       0.284E+01       0.922E+30       0.799E-03       0.119E+08           7.603       0.559E+30       0.721E+29       0.632E+30       0.326E+30       0.387E+03       0.265E+03           
             9.5          46.452          51.978       0.232E-02           1.779      -0.123E+36          52.476       0.248E-11         100.333       0.503E+34          25.942      -0.136E+36       0.000E+00       0.181E+01       0.334E+01       0.898E+30       0.798E-03       0.119E+08           7.603       0.545E+30       0.703E+29       0.615E+30       0.317E+30       0.377E+03       0.258E+03           
            10.0          47.324          53.264       0.235E-02           1.842      -0.119E+36          52.476       0.242E-11         102.181       0.559E+34          25.877      -0.261E+36       0.000E+00       0.167E+01       0.274E+01       0.877E+30       0.796E-03       0.119E+08           7.602       0.532E+30       0.686E+29       0.601E+30       0.310E+30       0.368E+03       0.252E+03           
            11.0          48.987          55.938       0.240E-02           1.943      -0.112E+36          52.476       0.232E-11         105.639       0.686E+34          25.736      -0.248E+36       0.000E+00       0.152E+01       0.270E+01       0.842E+30       0.794E-03       0.119E+08           7.611       0.510E+30       0.658E+29       0.576E+30       0.297E+30       0.353E+03       0.242E+03           
            12.0          50.462          58.540       0.244E-02           2.033      -0.106E+36          52.476       0.223E-11         108.824       0.823E+34          25.602      -0.234E+36       0.000E+00       0.137E+01       0.265E+01       0.816E+30       0.792E-03       0.120E+08           7.627       0.493E+30       0.635E+29       0.557E+30       0.286E+30       0.342E+03       0.234E+03           
