 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 0.90 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.900           0.900       0.577E-01           0.859      -0.189E+35          52.476       0.307E-11          39.622        -999.000        -999.000        -999.000      -0.749E+35       0.000E+00       0.000E+00       0.865E+30       0.517E-03       0.507E+07           6.092       0.689E+30       0.931E+29       0.782E+30       0.521E+30       0.425E+04       0.384E+04           
             1.5           0.900           0.900       0.570E-01           0.848      -0.120E+35          52.476       0.247E-11          46.700        -999.000        -999.000        -999.000      -0.418E+35       0.000E+00       0.000E+00       0.681E+30       0.518E-03       0.497E+07           6.058       0.546E+30       0.738E+29       0.619E+30       0.415E+30       0.334E+04       0.304E+04           
             2.0           0.900           0.900       0.564E-01           0.839      -0.850E+34          52.476       0.210E-11          52.731        -999.000        -999.000        -999.000      -0.272E+35       0.000E+00       0.000E+00       0.572E+30       0.518E-03       0.490E+07           6.039       0.460E+30       0.623E+29       0.522E+30       0.351E+30       0.281E+04       0.257E+04           
             2.5           0.900           0.900       0.559E-01           0.832      -0.648E+34          52.476       0.184E-11          58.084        -999.000        -999.000        -999.000      -0.192E+35       0.000E+00       0.000E+00       0.498E+30       0.519E-03       0.486E+07           6.024       0.402E+30       0.544E+29       0.456E+30       0.308E+30       0.245E+04       0.224E+04           
             3.0           0.900           0.900       0.554E-01           0.825      -0.517E+34          52.476       0.166E-11          62.940        -999.000        -999.000        -999.000      -0.140E+35       0.000E+00       0.000E+00       0.445E+30       0.520E-03       0.483E+07           6.016       0.360E+30       0.487E+29       0.409E+30       0.276E+30       0.219E+04       0.201E+04           
             3.5           0.900           0.900       0.550E-01           0.818      -0.426E+34          52.476       0.151E-11          67.428        -999.000        -999.000        -999.000      -0.113E+35       0.000E+00       0.000E+00       0.404E+30       0.520E-03       0.481E+07           6.009       0.327E+30       0.443E+29       0.372E+30       0.251E+30       0.199E+04       0.183E+04           
             4.0           0.900           0.900       0.545E-01           0.810      -0.360E+34          52.476       0.140E-11          71.612        -999.000        -999.000        -999.000      -0.904E+34       0.000E+00       0.000E+00       0.372E+30       0.521E-03       0.479E+07           6.003       0.301E+30       0.408E+29       0.342E+30       0.232E+30       0.183E+04       0.168E+04           
             4.5           0.900           0.900       0.540E-01           0.803      -0.310E+34          52.476       0.130E-11          75.552        -999.000        -999.000        -999.000      -0.739E+34       0.000E+00       0.000E+00       0.345E+30       0.521E-03       0.478E+07           6.000       0.280E+30       0.379E+29       0.318E+30       0.215E+30       0.170E+04       0.156E+04           
             5.0           0.900           0.900       0.535E-01           0.795      -0.271E+34          52.476       0.122E-11          79.283        -999.000        -999.000        -999.000      -0.607E+34       0.000E+00       0.000E+00       0.323E+30       0.522E-03       0.478E+07           5.998       0.262E+30       0.356E+29       0.298E+30       0.202E+30       0.159E+04       0.146E+04           
             5.5           0.900           0.900       0.529E-01           0.787      -0.239E+34          52.476       0.115E-11          82.844        -999.000        -999.000        -999.000      -0.530E+34       0.000E+00       0.000E+00       0.305E+30       0.523E-03       0.477E+07           5.996       0.247E+30       0.335E+29       0.281E+30       0.190E+30       0.150E+04       0.138E+04           
