 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 10.00 OmegaSun
 # 
 # Percentile = 59.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          10.000          10.000       0.515E-02           0.851      -0.269E+36          52.476       0.515E-11          39.987        -999.000        -999.000        -999.000      -0.172E+37       0.000E+00       0.000E+00       0.225E+31       0.716E-03       0.104E+08           7.350       0.142E+31       0.185E+30       0.161E+31       0.862E+30       0.316E+04       0.226E+04           
             1.5          10.000          10.000       0.493E-02           0.814      -0.177E+36          52.476       0.406E-11          47.040        -999.000        -999.000        -999.000      -0.877E+36       0.000E+00       0.000E+00       0.169E+31       0.720E-03       0.975E+07           7.220       0.109E+31       0.142E+30       0.124E+31       0.676E+30       0.238E+04       0.174E+04           
             2.0          10.000          10.000       0.473E-02           0.782      -0.132E+36          52.476       0.344E-11          52.826        -999.000        -999.000        -999.000      -0.555E+36       0.000E+00       0.000E+00       0.139E+31       0.724E-03       0.935E+07           7.142       0.910E+30       0.119E+30       0.103E+31       0.570E+30       0.195E+04       0.145E+04           
             2.5          10.000          10.000       0.454E-02           0.750      -0.104E+36          52.476       0.302E-11          57.850        -999.000        -999.000        -999.000      -0.391E+36       0.000E+00       0.000E+00       0.120E+31       0.728E-03       0.910E+07           7.091       0.791E+30       0.104E+30       0.895E+30       0.500E+30       0.168E+04       0.126E+04           
             3.0          10.000          10.000       0.432E-02           0.715      -0.860E+35          52.476       0.272E-11          62.351        -999.000        -999.000        -999.000      -0.294E+36       0.000E+00       0.000E+00       0.107E+31       0.733E-03       0.896E+07           7.063       0.709E+30       0.928E+29       0.801E+30       0.450E+30       0.150E+04       0.113E+04           
             3.5          10.000          10.000       0.404E-02           0.668      -0.730E+35          52.476       0.250E-11          66.470        -999.000        -999.000        -999.000      -0.233E+36       0.000E+00       0.000E+00       0.972E+30       0.740E-03       0.888E+07           7.047       0.647E+30       0.848E+29       0.732E+30       0.412E+30       0.137E+04       0.103E+04           
             4.0          10.000          10.000       0.347E-02           0.573      -0.632E+35          52.476       0.232E-11          70.288        -999.000        -999.000        -999.000      -0.187E+36       0.000E+00       0.000E+00       0.909E+30       0.755E-03       0.895E+07           7.061       0.604E+30       0.791E+29       0.683E+30       0.383E+30       0.128E+04       0.960E+03           
             4.5          10.236          10.134       0.392E-02           0.662      -0.566E+35          52.476       0.217E-11          73.865      -0.174E+30          33.619      -0.268E+34       0.000E+00       0.923E+00       0.123E+00       0.827E+30       0.743E-03       0.871E+07           7.010       0.554E+30       0.727E+29       0.627E+30       0.355E+30       0.116E+04       0.882E+03           
             5.0          10.682          10.684       0.430E-02           0.759      -0.521E+35          52.476       0.205E-11          77.242       0.119E+29          38.584      -0.555E+34       0.000E+00       0.870E+00       0.121E+01       0.763E+30       0.734E-03       0.852E+07           6.971       0.515E+30       0.676E+29       0.582E+30       0.332E+30       0.107E+04       0.819E+03           
             5.5          11.100          11.251       0.449E-02           0.823      -0.484E+35          52.476       0.194E-11          80.445       0.231E+31          33.157      -0.706E+34       0.000E+00       0.805E+00       0.823E+00       0.714E+30       0.730E-03       0.841E+07           6.949       0.484E+30       0.635E+29       0.547E+30       0.313E+30       0.100E+04       0.769E+03           
             6.0          11.492          11.727       0.459E-02           0.872      -0.451E+35          52.476       0.184E-11          83.501       0.603E+31          32.650      -0.900E+34       0.000E+00       0.779E+00       0.104E+01       0.673E+30       0.727E-03       0.834E+07           6.932       0.457E+30       0.601E+29       0.517E+30       0.297E+30       0.946E+03       0.727E+03           
             6.5          11.860          12.158       0.474E-02           0.929      -0.423E+35          52.476       0.176E-11          86.420       0.115E+32          32.382      -0.107E+35       0.000E+00       0.710E+00       0.801E+00       0.636E+30       0.724E-03       0.826E+07           6.914       0.434E+30       0.571E+29       0.491E+30       0.282E+30       0.895E+03       0.690E+03           
             7.0          12.203          12.563       0.482E-02           0.973      -0.398E+35          52.476       0.169E-11          89.217       0.187E+32          32.171      -0.139E+35       0.000E+00       0.680E+00       0.811E+00       0.605E+30       0.722E-03       0.819E+07           6.900       0.414E+30       0.544E+29       0.468E+30       0.270E+30       0.851E+03       0.658E+03           
             7.5          12.532          12.968       0.487E-02           1.008      -0.376E+35          52.476       0.162E-11          91.908       0.288E+32          31.958      -0.162E+35       0.000E+00       0.647E+00       0.772E+00       0.579E+30       0.722E-03       0.815E+07           6.892       0.396E+30       0.521E+29       0.448E+30       0.259E+30       0.814E+03       0.630E+03           
             8.0          12.849          13.382       0.496E-02           1.053      -0.357E+35          52.476       0.156E-11          94.500       0.431E+32          31.735      -0.141E+35       0.000E+00       0.627E+00       0.835E+00       0.555E+30       0.720E-03       0.811E+07           6.882       0.380E+30       0.501E+29       0.431E+30       0.249E+30       0.780E+03       0.605E+03           
             8.5          13.155          13.778       0.501E-02           1.089      -0.340E+35          52.476       0.151E-11          97.002       0.595E+32          31.562      -0.159E+35       0.000E+00       0.615E+00       0.808E+00       0.534E+30       0.719E-03       0.808E+07           6.876       0.366E+30       0.483E+29       0.415E+30       0.240E+30       0.751E+03       0.583E+03           
             9.0          13.442          14.147       0.511E-02           1.135      -0.324E+35          52.476       0.146E-11          99.412       0.786E+32          31.427      -0.184E+35       0.000E+00       0.569E+00       0.743E+00       0.514E+30       0.717E-03       0.804E+07           6.866       0.353E+30       0.465E+29       0.400E+30       0.232E+30       0.723E+03       0.562E+03           
             9.5          13.721          14.523       0.511E-02           1.158      -0.310E+35          52.476       0.142E-11         101.754       0.999E+32          31.285      -0.177E+35       0.000E+00       0.540E+00       0.704E+00       0.497E+30       0.717E-03       0.802E+07           6.862       0.342E+30       0.451E+29       0.387E+30       0.225E+30       0.699E+03       0.544E+03           
            10.0          13.988          14.880       0.520E-02           1.202      -0.298E+35          52.476       0.138E-11         104.015       0.125E+33          31.170      -0.148E+35       0.000E+00       0.519E+00       0.770E+00       0.481E+30       0.715E-03       0.798E+07           6.855       0.331E+30       0.436E+29       0.375E+30       0.218E+30       0.676E+03       0.527E+03           
            11.0          14.471          15.524       0.517E-02           1.238      -0.275E+35          52.476       0.130E-11         108.346       0.174E+33          30.991      -0.256E+35       0.000E+00       0.469E+00       0.567E+00       0.454E+30       0.716E-03       0.796E+07           6.850       0.313E+30       0.413E+29       0.354E+30       0.206E+30       0.639E+03       0.498E+03           
            12.0          14.928          16.214       0.530E-02           1.308      -0.256E+35          52.476       0.124E-11         112.426       0.246E+33          30.775      -0.956E+34       0.000E+00       0.451E+00       0.795E+00       0.430E+30       0.713E-03       0.792E+07           6.841       0.297E+30       0.392E+29       0.336E+30       0.196E+30       0.605E+03       0.473E+03           
            13.0          15.358          16.810       0.545E-02           1.383      -0.240E+35          52.476       0.119E-11         116.300       0.313E+33          30.646      -0.213E+35       0.000E+00       0.406E+00       0.610E+00       0.409E+30       0.711E-03       0.789E+07           6.833       0.283E+30       0.373E+29       0.320E+30       0.187E+30       0.576E+03       0.451E+03           
            14.0          15.737          17.381       0.547E-02           1.423      -0.225E+35          52.476       0.114E-11         119.969       0.387E+33          30.514      -0.229E+35       0.000E+00       0.373E+00       0.567E+00       0.392E+30       0.710E-03       0.788E+07           6.832       0.271E+30       0.358E+29       0.307E+30       0.179E+30       0.552E+03       0.432E+03           
            15.0          16.091          17.959       0.569E-02           1.512      -0.213E+35          52.476       0.110E-11         123.458       0.485E+33          30.378      -0.125E+35       0.000E+00       0.348E+00       0.691E+00       0.376E+30       0.707E-03       0.785E+07           6.824       0.260E+30       0.343E+29       0.295E+30       0.172E+30       0.529E+03       0.415E+03           
            16.0          16.427          18.493       0.577E-02           1.568      -0.202E+35          52.476       0.106E-11         126.787       0.573E+33          30.271      -0.123E+35       0.000E+00       0.322E+00       0.674E+00       0.362E+30       0.705E-03       0.784E+07           6.821       0.251E+30       0.331E+29       0.284E+30       0.166E+30       0.510E+03       0.400E+03           
            17.0          16.740          19.023       0.570E-02           1.578      -0.192E+35          52.476       0.102E-11         129.962       0.659E+33          30.166      -0.237E+35       0.000E+00       0.296E+00       0.497E+00       0.352E+30       0.706E-03       0.786E+07           6.826       0.243E+30       0.321E+29       0.276E+30       0.161E+30       0.494E+03       0.388E+03           
            18.0          17.026          19.524       0.595E-02           1.674      -0.183E+35          52.476       0.992E-12         132.995       0.769E+33          30.072      -0.115E+35       0.000E+00       0.266E+00       0.649E+00       0.340E+30       0.702E-03       0.783E+07           6.819       0.235E+30       0.311E+29       0.266E+30       0.156E+30       0.477E+03       0.375E+03           
            19.0          17.284          20.012       0.604E-02           1.725      -0.175E+35          52.476       0.963E-12         135.897       0.874E+33          29.980      -0.111E+35       0.000E+00       0.237E+00       0.637E+00       0.330E+30       0.701E-03       0.783E+07           6.819       0.229E+30       0.302E+29       0.259E+30       0.151E+30       0.464E+03       0.364E+03           
            20.0          17.532          20.461       0.609E-02           1.764      -0.168E+35          52.476       0.938E-12         138.663       0.966E+33          29.906      -0.176E+35       0.000E+00       0.227E+00       0.533E+00       0.322E+30       0.700E-03       0.784E+07           6.821       0.223E+30       0.294E+29       0.252E+30       0.147E+30       0.452E+03       0.355E+03           
            21.0          17.763          20.907       0.607E-02           1.783      -0.162E+35          52.476       0.915E-12         141.310       0.106E+34          29.832      -0.207E+35       0.000E+00       0.208E+00       0.469E+00       0.315E+30       0.700E-03       0.786E+07           6.827       0.218E+30       0.287E+29       0.247E+30       0.144E+30       0.442E+03       0.347E+03           
            22.0          17.972          21.329       0.629E-02           1.868      -0.156E+35          52.476       0.893E-12         143.847       0.117E+34          29.764      -0.119E+35       0.000E+00       0.182E+00       0.582E+00       0.307E+30       0.697E-03       0.785E+07           6.824       0.212E+30       0.280E+29       0.240E+30       0.140E+30       0.431E+03       0.338E+03           
            23.0          18.164          21.697       0.630E-02           1.893      -0.151E+35          52.476       0.873E-12         146.273       0.125E+34          29.711      -0.195E+35       0.000E+00       0.172E+00       0.459E+00       0.301E+30       0.697E-03       0.787E+07           6.829       0.208E+30       0.275E+29       0.236E+30       0.138E+30       0.423E+03       0.331E+03           
            24.0          18.343          22.060       0.652E-02           1.978      -0.146E+35          52.476       0.855E-12         148.595       0.135E+34          29.659      -0.185E+35       0.000E+00       0.141E+00       0.458E+00       0.294E+30       0.694E-03       0.787E+07           6.828       0.204E+30       0.269E+29       0.231E+30       0.135E+30       0.414E+03       0.324E+03           
            25.0          18.502          22.545       0.655E-02           2.003      -0.141E+35          52.476       0.839E-12         150.818       0.148E+34          29.572      -0.905E+34       0.000E+00       0.134E+00       0.586E+00       0.290E+30       0.693E-03       0.789E+07           6.834       0.200E+30       0.264E+29       0.227E+30       0.132E+30       0.407E+03       0.319E+03           
            26.0          18.657          22.884       0.668E-02           2.060      -0.137E+35          52.476       0.823E-12         152.950       0.157E+34          29.526      -0.175E+35       0.000E+00       0.118E+00       0.444E+00       0.285E+30       0.691E-03       0.791E+07           6.837       0.197E+30       0.259E+29       0.223E+30       0.130E+30       0.400E+03       0.313E+03           
            27.0          18.787          23.219       0.686E-02           2.131      -0.133E+35          52.476       0.809E-12         154.980       0.167E+34          29.478      -0.167E+35       0.000E+00       0.940E-01       0.442E+00       0.280E+30       0.689E-03       0.791E+07           6.839       0.193E+30       0.255E+29       0.219E+30       0.128E+30       0.394E+03       0.308E+03           
            28.0          18.906          23.570       0.703E-02           2.196      -0.129E+35          52.476       0.795E-12         156.934       0.177E+34          29.425      -0.104E+35       0.000E+00       0.686E-01       0.526E+00       0.276E+30       0.687E-03       0.793E+07           6.842       0.190E+30       0.251E+29       0.216E+30       0.126E+30       0.388E+03       0.303E+03           
            29.0          19.013          23.937       0.692E-02           2.173      -0.126E+35          52.476       0.783E-12         158.790       0.186E+34          29.370      -0.153E+35       0.000E+00       0.554E-01       0.432E+00       0.274E+30       0.688E-03       0.799E+07           6.855       0.188E+30       0.248E+29       0.213E+30       0.124E+30       0.385E+03       0.300E+03           
            30.0          19.110          24.246       0.712E-02           2.249      -0.123E+35          52.476       0.771E-12         160.569       0.196E+34          29.327      -0.149E+35       0.000E+00       0.445E-01       0.429E+00       0.270E+30       0.685E-03       0.800E+07           6.858       0.186E+30       0.245E+29       0.210E+30       0.122E+30       0.380E+03       0.296E+03           
            31.0          19.195          24.548       0.729E-02           2.313      -0.120E+35          52.476       0.761E-12         162.268       0.204E+34          29.285      -0.145E+35       0.000E+00       0.323E-01       0.425E+00       0.267E+30       0.683E-03       0.802E+07           6.863       0.184E+30       0.242E+29       0.208E+30       0.121E+30       0.375E+03       0.292E+03           
            32.0          19.267          24.845       0.744E-02           2.371      -0.117E+35          52.476       0.751E-12         163.888       0.213E+34          29.243      -0.136E+35       0.000E+00       0.291E-02       0.423E+00       0.264E+30       0.681E-03       0.805E+07           6.869       0.182E+30       0.239E+29       0.206E+30       0.119E+30       0.372E+03       0.289E+03           
            33.0          19.330          25.135       0.759E-02           2.426      -0.115E+35          52.476       0.741E-12         165.426       0.222E+34          29.202      -0.132E+35       0.000E+00      -0.101E-01       0.420E+00       0.262E+30       0.680E-03       0.808E+07           6.876       0.180E+30       0.237E+29       0.204E+30       0.118E+30       0.369E+03       0.286E+03           
            34.0          19.375          25.420       0.773E-02           2.477      -0.112E+35          52.476       0.733E-12         166.893       0.231E+34          29.161      -0.127E+35       0.000E+00      -0.225E-01       0.417E+00       0.260E+30       0.678E-03       0.811E+07           6.883       0.178E+30       0.235E+29       0.202E+30       0.117E+30       0.366E+03       0.284E+03           
            35.0          19.413          25.698       0.786E-02           2.523      -0.110E+35          52.476       0.724E-12         168.290       0.239E+34          29.121      -0.124E+35       0.000E+00      -0.360E-01       0.414E+00       0.258E+30       0.676E-03       0.815E+07           6.892       0.177E+30       0.233E+29       0.200E+30       0.116E+30       0.363E+03       0.281E+03           
            36.0          19.441          25.952       0.798E-02           2.564      -0.108E+35          52.476       0.717E-12         169.615       0.247E+34          29.086      -0.150E+35       0.000E+00      -0.583E-01       0.345E+00       0.257E+30       0.675E-03       0.819E+07           6.901       0.176E+30       0.231E+29       0.199E+30       0.115E+30       0.361E+03       0.279E+03           
            37.0          19.458          26.120       0.841E-02           2.705      -0.106E+35          52.476       0.710E-12         170.869       0.252E+34          29.062      -0.155E+35       0.000E+00      -0.727E-01       0.335E+00       0.255E+30       0.670E-03       0.820E+07           6.901       0.174E+30       0.229E+29       0.197E+30       0.113E+30       0.358E+03       0.277E+03           
            38.0          19.460          26.386       0.855E-02           2.751      -0.104E+35          52.476       0.703E-12         172.052       0.260E+34          29.023      -0.107E+35       0.000E+00      -0.955E-01       0.408E+00       0.254E+30       0.669E-03       0.824E+07           6.911       0.173E+30       0.228E+29       0.196E+30       0.113E+30       0.357E+03       0.275E+03           
