 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.90 Msun
 # Initial rotation rate = 32.00 OmegaSun
 # 
 # Percentile = 95.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5887 AU
 #    Runaway Greenhouse limit = 0.7743 AU
 #    Moist Greenhouse limit = 0.7789 AU
 #    Maximum Greenhouse limit = 1.3437 AU
 #    Early Mars limit = 1.4051 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          32.000          32.000       0.156E-02           0.824      -0.126E+37          52.476       0.144E-10          40.137        -999.000        -999.000        -999.000      -0.105E+38       0.000E+00       0.000E+00       0.489E+31       0.842E-03       0.184E+08           8.514       0.258E+31       0.325E+30       0.291E+31       0.132E+31       0.154E+04       0.918E+03           
             1.5          32.000          32.000       0.137E-02           0.727      -0.720E+36          52.476       0.893E-11          47.819        -999.000        -999.000        -999.000      -0.548E+37       0.000E+00       0.000E+00       0.376E+31       0.856E-03       0.178E+08           8.449       0.201E+31       0.253E+30       0.226E+31       0.103E+31       0.119E+04       0.713E+03           
             2.0          32.000          32.816       0.142E-02           0.749      -0.506E+36          52.476       0.686E-11          54.159       0.840E+31          27.029      -0.655E+35      -0.346E+37      -0.194E-04       0.798E+01       0.304E+31       0.853E-03       0.170E+08           8.347       0.165E+31       0.208E+30       0.185E+31       0.858E+30       0.960E+03       0.585E+03           
             2.5          32.850          34.354       0.172E-02           0.935      -0.399E+36          52.476       0.579E-11          59.600       0.124E+33          26.459      -0.190E+36       0.000E+00       0.637E+01       0.400E+01       0.251E+31       0.830E-03       0.160E+08           8.206       0.139E+31       0.176E+30       0.156E+31       0.737E+30       0.792E+03       0.493E+03           
             3.0          35.804          36.922       0.178E-02           1.052      -0.350E+36          52.476       0.525E-11          64.374       0.211E+33          26.734      -0.327E+36       0.000E+00       0.570E+01       0.591E+01       0.218E+31       0.827E-03       0.153E+08           8.124       0.122E+31       0.155E+30       0.137E+31       0.655E+30       0.687E+03       0.433E+03           
             3.5          38.441          39.765       0.181E-02           1.151      -0.313E+36          52.476       0.484E-11          68.626       0.409E+33          26.577      -0.372E+36       0.000E+00       0.516E+01       0.585E+01       0.194E+31       0.825E-03       0.149E+08           8.057       0.109E+31       0.139E+30       0.123E+31       0.595E+30       0.611E+03       0.389E+03           
             4.0          40.823          42.436       0.182E-02           1.228      -0.286E+36          52.476       0.452E-11          72.456       0.690E+33          26.395      -0.475E+36       0.000E+00       0.456E+01       0.478E+01       0.176E+31       0.824E-03       0.145E+08           8.004       0.100E+31       0.128E+30       0.113E+31       0.548E+30       0.554E+03       0.356E+03           
             4.5          43.005          45.044       0.186E-02           1.323      -0.263E+36          52.476       0.425E-11          75.947       0.112E+34          26.180      -0.383E+36       0.000E+00       0.420E+01       0.512E+01       0.161E+31       0.822E-03       0.142E+08           7.956       0.925E+30       0.118E+30       0.104E+31       0.510E+30       0.509E+03       0.329E+03           
             5.0          44.992          47.584       0.187E-02           1.394      -0.245E+36          52.476       0.404E-11          79.148       0.171E+34          25.962      -0.205E+36       0.000E+00       0.384E+01       0.545E+01       0.150E+31       0.821E-03       0.139E+08           7.922       0.865E+30       0.111E+30       0.976E+30       0.480E+30       0.474E+03       0.308E+03           
             5.5          46.838          49.884       0.189E-02           1.463      -0.230E+36          52.476       0.385E-11          82.112       0.229E+34          25.817      -0.434E+36       0.000E+00       0.364E+01       0.462E+01       0.141E+31       0.820E-03       0.138E+08           7.897       0.817E+30       0.105E+30       0.922E+30       0.455E+30       0.445E+03       0.291E+03           
