 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.25 Msun
 # Initial rotation rate = 17.00 OmegaSun
 # 
 # Percentile = 97.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0755 AU
 #    Runaway Greenhouse limit = 0.1025 AU
 #    Moist Greenhouse limit = 0.0999 AU
 #    Maximum Greenhouse limit = 0.2003 AU
 #    Early Mars limit = 0.2077 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          17.000          17.000       0.331E-02           0.929      -0.808E+35          52.476       0.153E-11          41.772        -999.000        -999.000        -999.000      -0.607E+36       0.000E+00       0.000E+00       0.556E+30       0.760E-03       0.517E+07           6.123       0.440E+30       0.593E+29       0.499E+30       0.330E+30       0.877E+04       0.788E+04           
             1.5          17.000          17.000       0.329E-02           0.926      -0.507E+35          52.476       0.114E-11          50.090        -999.000        -999.000        -999.000      -0.318E+36       0.000E+00       0.000E+00       0.435E+30       0.761E-03       0.516E+07           6.118       0.345E+30       0.465E+29       0.391E+30       0.259E+30       0.687E+04       0.617E+04           
             2.0          17.000          17.000       0.329E-02           0.925      -0.361E+35          52.476       0.934E-12          57.208        -999.000        -999.000        -999.000      -0.210E+36       0.000E+00       0.000E+00       0.365E+30       0.761E-03       0.517E+07           6.121       0.289E+30       0.390E+29       0.328E+30       0.217E+30       0.576E+04       0.518E+04           
             2.5          17.000          17.000       0.329E-02           0.923      -0.276E+35          52.476       0.798E-12          63.542        -999.000        -999.000        -999.000      -0.144E+36       0.000E+00       0.000E+00       0.317E+30       0.761E-03       0.517E+07           6.121       0.251E+30       0.339E+29       0.285E+30       0.189E+30       0.501E+04       0.450E+04           
             3.0          17.000          17.000       0.328E-02           0.923      -0.221E+35          52.476       0.702E-12          69.306        -999.000        -999.000        -999.000      -0.108E+36       0.000E+00       0.000E+00       0.284E+30       0.761E-03       0.518E+07           6.127       0.224E+30       0.303E+29       0.255E+30       0.168E+30       0.448E+04       0.402E+04           
             3.5          17.590          17.590       0.317E-02           0.923      -0.188E+35          52.476       0.632E-12          74.642        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.259E+30       0.764E-03       0.522E+07           6.139       0.204E+30       0.275E+29       0.232E+30       0.153E+30       0.409E+04       0.366E+04           
             4.0          18.826          18.826       0.296E-02           0.922      -0.167E+35          52.476       0.580E-12          79.642        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.240E+30       0.772E-03       0.528E+07           6.156       0.189E+30       0.254E+29       0.214E+30       0.141E+30       0.379E+04       0.338E+04           
             4.5          19.970          19.970       0.279E-02           0.921      -0.151E+35          52.476       0.538E-12          84.346        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.225E+30       0.778E-03       0.534E+07           6.172       0.176E+30       0.237E+29       0.200E+30       0.131E+30       0.355E+04       0.315E+04           
             5.0          21.072          21.072       0.264E-02           0.921      -0.138E+35          52.476       0.502E-12          88.811        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.212E+30       0.784E-03       0.539E+07           6.187       0.165E+30       0.223E+29       0.188E+30       0.123E+30       0.334E+04       0.296E+04           
             5.5          22.120          22.120       0.252E-02           0.921      -0.127E+35          52.476       0.472E-12          93.071        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.201E+30       0.789E-03       0.544E+07           6.203       0.156E+30       0.210E+29       0.177E+30       0.116E+30       0.317E+04       0.280E+04           
             6.0          23.117          23.117       0.241E-02           0.920      -0.117E+35          52.476       0.445E-12          97.157        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.191E+30       0.793E-03       0.548E+07           6.217       0.149E+30       0.200E+29       0.169E+30       0.110E+30       0.302E+04       0.266E+04           
             6.5          24.091          24.091       0.231E-02           0.920      -0.109E+35          52.476       0.423E-12         101.094        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.183E+30       0.798E-03       0.553E+07           6.229       0.142E+30       0.190E+29       0.161E+30       0.104E+30       0.289E+04       0.254E+04           
             7.0          24.997          24.997       0.223E-02           0.919      -0.102E+35          52.476       0.402E-12         104.883        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.175E+30       0.802E-03       0.557E+07           6.241       0.135E+30       0.182E+29       0.154E+30       0.995E+29       0.277E+04       0.243E+04           
             7.5          25.878          25.878       0.215E-02           0.919      -0.962E+34          52.476       0.384E-12         108.549        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.169E+30       0.806E-03       0.560E+07           6.251       0.130E+30       0.175E+29       0.147E+30       0.953E+29       0.266E+04       0.233E+04           
             8.0          26.728          26.728       0.208E-02           0.918      -0.907E+34          52.476       0.368E-12         112.107        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.162E+30       0.809E-03       0.564E+07           6.262       0.125E+30       0.168E+29       0.142E+30       0.915E+29       0.256E+04       0.224E+04           
             8.5          27.553          27.553       0.201E-02           0.918      -0.859E+34          52.476       0.354E-12         115.564        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.157E+30       0.813E-03       0.567E+07           6.271       0.121E+30       0.162E+29       0.137E+30       0.880E+29       0.248E+04       0.216E+04           
             9.0          28.352          28.352       0.196E-02           0.917      -0.815E+34          52.476       0.340E-12         118.922        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.152E+30       0.816E-03       0.570E+07           6.280       0.117E+30       0.156E+29       0.132E+30       0.849E+29       0.240E+04       0.209E+04           
             9.5          29.140          29.140       0.190E-02           0.916      -0.776E+34          52.476       0.328E-12         122.185        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.147E+30       0.819E-03       0.573E+07           6.289       0.113E+30       0.151E+29       0.128E+30       0.821E+29       0.232E+04       0.202E+04           
            10.0          29.903          29.903       0.185E-02           0.916      -0.741E+34          52.476       0.317E-12         125.372        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.143E+30       0.822E-03       0.576E+07           6.297       0.109E+30       0.147E+29       0.124E+30       0.794E+29       0.226E+04       0.196E+04           
