 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.40 Msun
 # Initial rotation rate = 31.00 OmegaSun
 # 
 # Percentile = 99.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          31.000          31.000       0.170E-02           0.870      -0.316E+36          52.476       0.439E-11          40.947        -999.000        -999.000        -999.000      -0.212E+37       0.000E+00       0.000E+00       0.113E+31       0.832E-03       0.750E+07           6.744       0.796E+30       0.105E+30       0.901E+30       0.533E+30       0.736E+04       0.586E+04           
             1.5          31.000          31.000       0.168E-02           0.862      -0.194E+36          52.476       0.295E-11          48.057        -999.000        -999.000        -999.000      -0.120E+37       0.000E+00       0.000E+00       0.901E+30       0.833E-03       0.739E+07           6.717       0.636E+30       0.842E+29       0.720E+30       0.428E+30       0.586E+04       0.468E+04           
             2.0          31.000          31.000       0.167E-02           0.856      -0.139E+36          52.476       0.231E-11          54.165        -999.000        -999.000        -999.000      -0.824E+36       0.000E+00       0.000E+00       0.762E+30       0.834E-03       0.733E+07           6.703       0.540E+30       0.714E+29       0.611E+30       0.364E+30       0.495E+04       0.397E+04           
             2.5          31.542          31.542       0.163E-02           0.850      -0.109E+36          52.476       0.195E-11          59.615        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.668E+30       0.836E-03       0.730E+07           6.696       0.473E+30       0.627E+29       0.536E+30       0.320E+30       0.434E+04       0.349E+04           
             3.0          34.425          34.425       0.149E-02           0.845      -0.949E+35          52.476       0.176E-11          64.579        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.605E+30       0.847E-03       0.736E+07           6.710       0.428E+30       0.566E+29       0.484E+30       0.288E+30       0.393E+04       0.315E+04           
             3.5          37.080          37.080       0.137E-02           0.840      -0.842E+35          52.476       0.161E-11          69.169        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.556E+30       0.856E-03       0.741E+07           6.722       0.392E+30       0.519E+29       0.444E+30       0.264E+30       0.361E+04       0.289E+04           
             4.0          39.531          39.531       0.128E-02           0.835      -0.758E+35          52.476       0.149E-11          73.461        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.516E+30       0.864E-03       0.745E+07           6.732       0.363E+30       0.481E+29       0.412E+30       0.244E+30       0.335E+04       0.268E+04           
             4.5          41.866          41.866       0.120E-02           0.831      -0.690E+35          52.476       0.139E-11          77.499        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.484E+30       0.872E-03       0.750E+07           6.744       0.340E+30       0.449E+29       0.385E+30       0.228E+30       0.314E+04       0.250E+04           
             5.0          44.045          44.045       0.113E-02           0.826      -0.634E+35          52.476       0.130E-11          81.334        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.456E+30       0.878E-03       0.754E+07           6.753       0.320E+30       0.423E+29       0.362E+30       0.214E+30       0.296E+04       0.235E+04           
             5.5          46.130          46.130       0.108E-02           0.821      -0.586E+35          52.476       0.123E-11          84.989        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.432E+30       0.885E-03       0.758E+07           6.762       0.303E+30       0.400E+29       0.343E+30       0.202E+30       0.281E+04       0.223E+04           
