 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.70 Msun
 # Initial rotation rate = 23.00 OmegaSun
 # 
 # Percentile = 75.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3161 AU
 #    Runaway Greenhouse limit = 0.4214 AU
 #    Moist Greenhouse limit = 0.4183 AU
 #    Maximum Greenhouse limit = 0.7616 AU
 #    Early Mars limit = 0.7959 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          23.000          23.000       0.224E-02           0.851      -0.557E+36          52.476       0.706E-11          40.548        -999.000        -999.000        -999.000      -0.439E+37       0.000E+00       0.000E+00       0.286E+31       0.801E-03       0.129E+08           7.763       0.169E+31       0.217E+30       0.191E+31       0.961E+30       0.292E+04       0.195E+04           
             1.5          23.000          23.000       0.213E-02           0.809      -0.360E+36          52.476       0.526E-11          47.694        -999.000        -999.000        -999.000      -0.235E+37       0.000E+00       0.000E+00       0.216E+31       0.807E-03       0.121E+08           7.634       0.130E+31       0.168E+30       0.147E+31       0.756E+30       0.221E+04       0.151E+04           
             2.0          23.000          23.000       0.201E-02           0.764      -0.266E+36          52.476       0.432E-11          53.545        -999.000        -999.000        -999.000      -0.151E+37       0.000E+00       0.000E+00       0.176E+31       0.813E-03       0.115E+08           7.537       0.108E+31       0.140E+30       0.122E+31       0.636E+30       0.180E+04       0.125E+04           
             2.5          23.000          23.000       0.188E-02           0.713      -0.211E+36          52.476       0.373E-11          58.574        -999.000        -999.000        -999.000      -0.103E+37       0.000E+00       0.000E+00       0.152E+31       0.821E-03       0.111E+08           7.475       0.939E+30       0.121E+30       0.106E+31       0.558E+30       0.155E+04       0.108E+04           
             3.0          23.663          23.663       0.163E-02           0.639      -0.179E+36          52.476       0.334E-11          63.049        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.136E+31       0.836E-03       0.110E+08           7.455       0.845E+30       0.109E+30       0.955E+30       0.503E+30       0.139E+04       0.975E+03           
             3.5          25.259          25.259       0.154E-02           0.642      -0.160E+36          52.476       0.308E-11          67.125        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.123E+31       0.843E-03       0.109E+08           7.425       0.769E+30       0.997E+29       0.869E+30       0.460E+30       0.126E+04       0.888E+03           
             4.0          26.750          26.673       0.172E-02           0.761      -0.145E+36          52.476       0.286E-11          70.889      -0.702E+30          32.837      -0.215E+35       0.000E+00       0.286E+01       0.169E+01       0.111E+31       0.830E-03       0.105E+08           7.366       0.701E+30       0.909E+29       0.791E+30       0.423E+30       0.113E+04       0.809E+03           
             4.5          28.137          28.378       0.180E-02           0.836      -0.133E+36          52.476       0.269E-11          74.407       0.571E+31          31.557      -0.324E+35       0.000E+00       0.275E+01       0.404E+01       0.102E+31       0.825E-03       0.103E+08           7.327       0.648E+30       0.842E+29       0.732E+30       0.394E+30       0.104E+04       0.748E+03           
             5.0          29.420          29.801       0.184E-02           0.894      -0.123E+36          52.476       0.254E-11          77.715       0.161E+32          31.060      -0.459E+35       0.000E+00       0.245E+01       0.218E+01       0.949E+30       0.823E-03       0.102E+08           7.300       0.605E+30       0.787E+29       0.684E+30       0.370E+30       0.970E+03       0.699E+03           
             5.5          30.630          31.213       0.190E-02           0.961      -0.115E+36          52.476       0.241E-11          80.834       0.378E+32          30.601      -0.499E+35       0.000E+00       0.242E+01       0.307E+01       0.890E+30       0.819E-03       0.101E+08           7.277       0.570E+30       0.741E+29       0.644E+30       0.349E+30       0.909E+03       0.658E+03           
             6.0          31.771          32.587       0.191E-02           1.003      -0.107E+36          52.476       0.229E-11          83.800       0.714E+32          30.247      -0.501E+35       0.000E+00       0.222E+01       0.269E+01       0.841E+30       0.819E-03       0.996E+07           7.261       0.540E+30       0.703E+29       0.610E+30       0.332E+30       0.859E+03       0.623E+03           
             6.5          32.854          33.875       0.197E-02           1.072      -0.101E+36          52.476       0.220E-11          86.626       0.117E+33          30.011      -0.619E+35       0.000E+00       0.215E+01       0.265E+01       0.795E+30       0.815E-03       0.985E+07           7.239       0.512E+30       0.667E+29       0.579E+30       0.316E+30       0.813E+03       0.592E+03           
             7.0          33.879          35.146       0.196E-02           1.098      -0.958E+35          52.476       0.211E-11          89.327       0.173E+33          29.787      -0.700E+35       0.000E+00       0.207E+01       0.259E+01       0.760E+30       0.816E-03       0.981E+07           7.231       0.490E+30       0.639E+29       0.554E+30       0.303E+30       0.776E+03       0.566E+03           
             7.5          34.857          36.318       0.201E-02           1.161      -0.909E+35          52.476       0.203E-11          91.911       0.241E+33          29.639      -0.773E+35       0.000E+00       0.197E+01       0.243E+01       0.726E+30       0.813E-03       0.974E+07           7.217       0.470E+30       0.612E+29       0.531E+30       0.291E+30       0.742E+03       0.543E+03           
             8.0          35.781          37.455       0.202E-02           1.197      -0.866E+35          52.476       0.196E-11          94.396       0.314E+33          29.499      -0.868E+35       0.000E+00       0.185E+01       0.224E+01       0.698E+30       0.812E-03       0.970E+07           7.210       0.452E+30       0.589E+29       0.511E+30       0.280E+30       0.713E+03       0.522E+03           
             8.5          36.679          38.633       0.204E-02           1.237      -0.827E+35          52.476       0.189E-11          96.793       0.412E+33          29.340      -0.636E+35       0.000E+00       0.178E+01       0.239E+01       0.673E+30       0.811E-03       0.966E+07           7.202       0.436E+30       0.569E+29       0.493E+30       0.271E+30       0.687E+03       0.504E+03           
             9.0          37.551          39.772       0.204E-02           1.264      -0.793E+35          52.476       0.183E-11          99.098       0.513E+33          29.210      -0.684E+35       0.000E+00       0.174E+01       0.233E+01       0.650E+30       0.812E-03       0.964E+07           7.198       0.422E+30       0.550E+29       0.477E+30       0.262E+30       0.664E+03       0.487E+03           
             9.5          38.365          40.843       0.205E-02           1.299      -0.761E+35          52.476       0.178E-11         101.325       0.624E+33          29.099      -0.745E+35       0.000E+00       0.161E+01       0.220E+01       0.629E+30       0.811E-03       0.961E+07           7.193       0.409E+30       0.533E+29       0.462E+30       0.254E+30       0.643E+03       0.472E+03           
            10.0          39.179          41.893       0.207E-02           1.342      -0.733E+35          52.476       0.173E-11         103.480       0.742E+33          29.007      -0.797E+35       0.000E+00       0.160E+01       0.216E+01       0.610E+30       0.810E-03       0.958E+07           7.187       0.397E+30       0.517E+29       0.448E+30       0.247E+30       0.623E+03       0.458E+03           
            11.0          40.679          43.934       0.211E-02           1.417      -0.682E+35          52.476       0.164E-11         107.575       0.102E+34          28.824      -0.452E+35       0.000E+00       0.146E+01       0.235E+01       0.576E+30       0.808E-03       0.953E+07           7.177       0.375E+30       0.490E+29       0.424E+30       0.234E+30       0.589E+03       0.433E+03           
            12.0          42.067          45.874       0.210E-02           1.462      -0.639E+35          52.476       0.157E-11         111.426       0.130E+34          28.667      -0.873E+35       0.000E+00       0.134E+01       0.190E+01       0.550E+30       0.808E-03       0.952E+07           7.176       0.358E+30       0.467E+29       0.405E+30       0.223E+30       0.562E+03       0.414E+03           
            13.0          43.376          47.679       0.215E-02           1.541      -0.603E+35          52.476       0.150E-11         115.051       0.161E+34          28.545      -0.100E+36       0.000E+00       0.127E+01       0.177E+01       0.525E+30       0.806E-03       0.950E+07           7.172       0.342E+30       0.447E+29       0.387E+30       0.214E+30       0.537E+03       0.396E+03           
            14.0          44.593          49.445       0.219E-02           1.614      -0.571E+35          52.476       0.144E-11         118.484       0.195E+34          28.426      -0.962E+35       0.000E+00       0.121E+01       0.177E+01       0.505E+30       0.804E-03       0.949E+07           7.170       0.329E+30       0.430E+29       0.372E+30       0.205E+30       0.516E+03       0.380E+03           
            15.0          45.738          51.134       0.222E-02           1.677      -0.543E+35          52.476       0.139E-11         121.725       0.229E+34          28.321      -0.931E+35       0.000E+00       0.107E+01       0.171E+01       0.487E+30       0.802E-03       0.949E+07           7.170       0.317E+30       0.414E+29       0.359E+30       0.198E+30       0.498E+03       0.367E+03           
            16.0          46.808          52.809       0.224E-02           1.730      -0.518E+35          52.476       0.135E-11         124.795       0.266E+34          28.217      -0.898E+35       0.000E+00       0.992E+00       0.168E+01       0.472E+30       0.801E-03       0.951E+07           7.173       0.307E+30       0.401E+29       0.348E+30       0.192E+30       0.482E+03       0.355E+03           
            17.0          47.812          54.496       0.224E-02           1.772      -0.496E+35          52.476       0.130E-11         127.706       0.306E+34          28.111      -0.865E+35       0.000E+00       0.922E+00       0.165E+01       0.459E+30       0.801E-03       0.953E+07           7.178       0.299E+30       0.390E+29       0.338E+30       0.186E+30       0.469E+03       0.345E+03           
            18.0          48.752          56.014       0.231E-02           1.865      -0.477E+35          52.476       0.127E-11         130.467       0.347E+34          28.030      -0.446E+35       0.000E+00       0.849E+00       0.198E+01       0.446E+30       0.798E-03       0.953E+07           7.177       0.290E+30       0.379E+29       0.328E+30       0.181E+30       0.455E+03       0.335E+03           
            19.0          49.646          57.500       0.234E-02           1.916      -0.459E+35          52.476       0.123E-11         133.089       0.383E+34          27.953      -0.822E+35       0.000E+00       0.825E+00       0.161E+01       0.435E+30       0.797E-03       0.956E+07           7.183       0.283E+30       0.369E+29       0.320E+30       0.176E+30       0.445E+03       0.327E+03           
            20.0          50.462          58.896       0.240E-02           2.005      -0.443E+35          52.476       0.120E-11         135.573       0.423E+34          27.884      -0.643E+35       0.000E+00       0.734E+00       0.173E+01       0.425E+30       0.794E-03       0.957E+07           7.185       0.276E+30       0.361E+29       0.313E+30       0.172E+30       0.434E+03       0.319E+03           
            21.0          51.236          60.399       0.240E-02           2.033      -0.429E+35          52.476       0.117E-11         137.935       0.463E+34          27.804      -0.757E+35       0.000E+00       0.686E+00       0.158E+01       0.418E+30       0.794E-03       0.962E+07           7.195       0.271E+30       0.354E+29       0.307E+30       0.168E+30       0.427E+03       0.313E+03           
            22.0          51.935          61.713       0.247E-02           2.121      -0.416E+35          52.476       0.115E-11         140.174       0.503E+34          27.741      -0.721E+35       0.000E+00       0.600E+00       0.157E+01       0.410E+30       0.791E-03       0.964E+07           7.199       0.266E+30       0.347E+29       0.301E+30       0.165E+30       0.419E+03       0.307E+03           
            23.0          52.603          63.012       0.253E-02           2.197      -0.404E+35          52.476       0.113E-11         142.307       0.542E+34          27.681      -0.632E+35       0.000E+00       0.569E+00       0.163E+01       0.403E+30       0.788E-03       0.968E+07           7.206       0.261E+30       0.341E+29       0.295E+30       0.162E+30       0.412E+03       0.302E+03           
            24.0          53.224          64.387       0.251E-02           2.210      -0.393E+35          52.476       0.110E-11         144.316       0.580E+34          27.613      -0.672E+35       0.000E+00       0.503E+00       0.154E+01       0.399E+30       0.789E-03       0.975E+07           7.221       0.258E+30       0.336E+29       0.291E+30       0.159E+30       0.407E+03       0.298E+03           
            25.0          53.782          65.626       0.257E-02           2.289      -0.383E+35          52.476       0.108E-11         146.228       0.619E+34          27.556      -0.637E+35       0.000E+00       0.415E+00       0.153E+01       0.393E+30       0.786E-03       0.980E+07           7.229       0.254E+30       0.331E+29       0.287E+30       0.157E+30       0.402E+03       0.293E+03           
            26.0          54.301          66.843       0.263E-02           2.363      -0.374E+35          52.476       0.107E-11         148.033       0.658E+34          27.502      -0.616E+35       0.000E+00       0.367E+00       0.152E+01       0.389E+30       0.784E-03       0.984E+07           7.238       0.251E+30       0.327E+29       0.283E+30       0.155E+30       0.398E+03       0.290E+03           
