 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 23.00 OmegaSun
 # 
 # Percentile = 90.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          23.000          23.000       0.207E-02           0.785      -0.104E+37          52.476       0.118E-10          39.574        -999.000        -999.000        -999.000      -0.939E+37       0.000E+00       0.000E+00       0.575E+31       0.810E-03       0.198E+08           8.675       0.297E+31       0.372E+30       0.334E+31       0.148E+31       0.102E+04       0.595E+03           
             1.5          23.000          22.944       0.190E-02           0.721      -0.637E+36          52.476       0.849E-11          47.428      -0.368E+30          28.303      -0.606E+35      -0.485E+37       0.598E-06      -0.121E+02       0.440E+31       0.819E-03       0.192E+08           8.616       0.229E+31       0.288E+30       0.258E+31       0.115E+31       0.784E+03       0.459E+03           
             2.0          23.000          24.764       0.251E-02           0.953      -0.456E+36          52.476       0.684E-11          53.894       0.234E+33          25.100      -0.246E+36      -0.301E+37      -0.453E-03       0.172E+01       0.344E+31       0.789E-03       0.179E+08           8.450       0.183E+31       0.231E+30       0.207E+31       0.943E+30       0.613E+03       0.368E+03           
             2.5          23.000          25.812       0.294E-02           1.118      -0.354E+36          52.476       0.584E-11          59.421       0.977E+33          24.696      -0.306E+36      -0.206E+37      -0.218E-02       0.238E+01       0.287E+31       0.772E-03       0.170E+08           8.337       0.156E+31       0.197E+30       0.175E+31       0.812E+30       0.511E+03       0.312E+03           
             3.0          23.903          26.862       0.316E-02           1.249      -0.298E+36          52.476       0.520E-11          64.254       0.171E+34          24.653      -0.304E+36       0.000E+00       0.386E+01       0.325E+01       0.250E+31       0.765E-03       0.164E+08           8.262       0.137E+31       0.173E+30       0.154E+31       0.722E+30       0.445E+03       0.275E+03           
             3.5          25.706          28.391       0.320E-02           1.359      -0.267E+36          52.476       0.478E-11          68.547       0.211E+34          24.736      -0.377E+36       0.000E+00       0.343E+01       0.341E+01       0.224E+31       0.764E-03       0.160E+08           8.217       0.124E+31       0.157E+30       0.139E+31       0.657E+30       0.400E+03       0.248E+03           
             4.0          27.311          30.002       0.326E-02           1.473      -0.243E+36          52.476       0.445E-11          72.405       0.265E+34          24.734      -0.448E+36       0.000E+00       0.313E+01       0.336E+01       0.205E+31       0.762E-03       0.157E+08           8.177       0.114E+31       0.144E+30       0.128E+31       0.607E+30       0.365E+03       0.228E+03           
             4.5          28.788          31.720       0.327E-02           1.558      -0.224E+36          52.476       0.419E-11          75.909       0.335E+34          24.660      -0.340E+36       0.000E+00       0.283E+01       0.374E+01       0.190E+31       0.761E-03       0.156E+08           8.153       0.106E+31       0.134E+30       0.119E+31       0.567E+30       0.338E+03       0.212E+03           
             5.0          30.112          33.336       0.334E-02           1.662      -0.208E+36          52.476       0.397E-11          79.113       0.417E+34          24.579      -0.263E+36       0.000E+00       0.257E+01       0.387E+01       0.178E+31       0.759E-03       0.154E+08           8.131       0.994E+30       0.126E+30       0.112E+31       0.535E+30       0.317E+03       0.200E+03           
             5.5          31.342          34.938       0.331E-02           1.713      -0.195E+36          52.476       0.378E-11          82.063       0.500E+34          24.486      -0.474E+36       0.000E+00       0.241E+01       0.313E+01       0.169E+31       0.760E-03       0.154E+08           8.125       0.945E+30       0.120E+30       0.107E+31       0.509E+30       0.301E+03       0.190E+03           
