 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 3.00 OmegaSun
 # 
 # Percentile = 33.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.000           3.000       0.169E-01           0.839      -0.156E+36          52.476       0.699E-11          40.054        -999.000        -999.000        -999.000      -0.849E+36       0.000E+00       0.000E+00       0.323E+31       0.610E-03       0.126E+08           7.711       0.192E+31       0.247E+30       0.217E+31       0.110E+31       0.135E+04       0.911E+03           
             1.5           3.000           3.000       0.155E-01           0.768      -0.969E+35          52.476       0.554E-11          47.710        -999.000        -999.000        -999.000      -0.440E+36       0.000E+00       0.000E+00       0.245E+31       0.617E-03       0.120E+08           7.627       0.148E+31       0.191E+30       0.167E+31       0.859E+30       0.103E+04       0.701E+03           
             2.0           3.000           3.000       0.119E-01           0.591      -0.690E+35          52.476       0.470E-11          53.988        -999.000        -999.000        -999.000      -0.267E+36       0.000E+00       0.000E+00       0.205E+31       0.639E-03       0.119E+08           7.600       0.124E+31       0.160E+30       0.140E+31       0.725E+30       0.860E+03       0.589E+03           
             2.5           3.000           3.086       0.165E-01           0.816      -0.532E+35          52.476       0.414E-11          59.365       0.189E+31          29.989      -0.871E+34      -0.178E+36      -0.544E-05       0.106E+00       0.165E+31       0.612E-03       0.109E+08           7.428       0.103E+31       0.134E+30       0.117E+31       0.618E+30       0.694E+03       0.489E+03           
             3.0           3.000           3.206       0.190E-01           0.943      -0.431E+35          52.476       0.374E-11          64.082       0.166E+32          29.090      -0.161E+35      -0.131E+36      -0.532E-04       0.210E+00       0.141E+31       0.600E-03       0.103E+08           7.318       0.897E+30       0.117E+30       0.101E+31       0.546E+30       0.592E+03       0.425E+03           
             3.5           3.000           3.298       0.206E-01           1.023      -0.361E+35          52.476       0.343E-11          68.292       0.461E+32          28.718      -0.194E+35      -0.959E+35      -0.162E-03       0.580E-01       0.124E+31       0.594E-03       0.984E+07           7.238       0.800E+30       0.104E+30       0.905E+30       0.494E+30       0.521E+03       0.380E+03           
             4.0           3.000           3.373       0.228E-01           1.129      -0.311E+35          52.476       0.319E-11          72.101       0.902E+32          28.496      -0.215E+35      -0.754E+35      -0.345E-03       0.122E+00       0.111E+31       0.586E-03       0.946E+07           7.163       0.725E+30       0.946E+29       0.819E+30       0.452E+30       0.466E+03       0.344E+03           
             4.5           3.000           3.473       0.243E-01           1.203      -0.273E+35          52.476       0.300E-11          75.584       0.154E+33          28.261      -0.161E+35      -0.594E+35      -0.634E-03       0.199E+00       0.101E+31       0.581E-03       0.919E+07           7.110       0.667E+30       0.872E+29       0.755E+30       0.420E+30       0.425E+03       0.317E+03           
             5.0           3.000           3.539       0.254E-01           1.261      -0.243E+35          52.476       0.284E-11          78.799       0.218E+33          28.131      -0.274E+35      -0.494E+35      -0.963E-03       0.281E-01       0.937E+30       0.577E-03       0.898E+07           7.068       0.621E+30       0.814E+29       0.703E+30       0.394E+30       0.393E+03       0.295E+03           
             5.5           3.000           3.628       0.263E-01           1.304      -0.219E+35          52.476       0.270E-11          81.787       0.295E+33          27.983      -0.189E+35      -0.406E+35      -0.139E-02       0.132E+00       0.875E+30       0.575E-03       0.882E+07           7.034       0.584E+30       0.765E+29       0.661E+30       0.372E+30       0.367E+03       0.277E+03           
