 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.10 Msun
 # Initial rotation rate = 0.10 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0319 AU
 #    Runaway Greenhouse limit = 0.0436 AU
 #    Moist Greenhouse limit = 0.0423 AU
 #    Maximum Greenhouse limit = 0.0866 AU
 #    Early Mars limit = 0.0896 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.100           0.100       0.665E+00           1.098      -0.604E+30           2.219       0.452E-14          50.637        -999.000        -999.000        -999.000      -0.751E+33       0.000E+00       0.000E+00       0.116E+28       0.555E-05       0.256E+05           1.541       0.498E+28       0.897E+27       0.587E+28       0.190E+29       0.991E+02       0.503E+03           
             1.5           0.100           0.100       0.669E+00           1.106      -0.335E+30           2.198       0.340E-14          62.091        -999.000        -999.000        -999.000      -0.397E+33       0.000E+00       0.000E+00       0.894E+27       0.548E-05       0.260E+05           1.546       0.383E+28       0.689E+27       0.452E+28       0.145E+29       0.766E+02       0.387E+03           
             2.0           0.100           0.100       0.673E+00           1.112      -0.219E+30           2.184       0.277E-14          71.954        -999.000        -999.000        -999.000      -0.245E+33       0.000E+00       0.000E+00       0.741E+27       0.543E-05       0.262E+05           1.550       0.317E+28       0.570E+27       0.373E+28       0.120E+29       0.635E+02       0.320E+03           
             2.5           0.100           0.100       0.675E+00           1.116      -0.157E+30           2.172       0.236E-14          80.752        -999.000        -999.000        -999.000      -0.174E+33       0.000E+00       0.000E+00       0.640E+27       0.539E-05       0.264E+05           1.553       0.273E+28       0.491E+27       0.322E+28       0.103E+29       0.548E+02       0.276E+03           
             3.0           0.100           0.100       0.678E+00           1.120      -0.119E+30           2.163       0.206E-14          88.781        -999.000        -999.000        -999.000      -0.129E+33       0.000E+00       0.000E+00       0.568E+27       0.535E-05       0.266E+05           1.555       0.241E+28       0.434E+27       0.285E+28       0.909E+28       0.486E+02       0.244E+03           
             3.5           0.100           0.100       0.679E+00           1.123      -0.946E+29           2.155       0.185E-14          96.231        -999.000        -999.000        -999.000      -0.990E+32       0.000E+00       0.000E+00       0.512E+27       0.533E-05       0.267E+05           1.557       0.217E+28       0.391E+27       0.256E+28       0.818E+28       0.439E+02       0.220E+03           
             4.0           0.100           0.100       0.681E+00           1.125      -0.774E+29           2.149       0.168E-14         103.204        -999.000        -999.000        -999.000      -0.798E+32       0.000E+00       0.000E+00       0.468E+27       0.530E-05       0.268E+05           1.559       0.199E+28       0.357E+27       0.234E+28       0.746E+28       0.401E+02       0.201E+03           
             4.5           0.100           0.100       0.682E+00           1.127      -0.648E+29           2.144       0.154E-14         109.792        -999.000        -999.000        -999.000      -0.657E+32       0.000E+00       0.000E+00       0.433E+27       0.529E-05       0.269E+05           1.560       0.183E+28       0.329E+27       0.216E+28       0.688E+28       0.370E+02       0.185E+03           
             5.0           0.100           0.100       0.683E+00           1.129      -0.552E+29           2.139       0.142E-14         116.042        -999.000        -999.000        -999.000      -0.548E+32       0.000E+00       0.000E+00       0.403E+27       0.527E-05       0.270E+05           1.561       0.171E+28       0.306E+27       0.201E+28       0.640E+28       0.345E+02       0.172E+03           
             5.5           0.100           0.100       0.684E+00           1.131      -0.478E+29           2.136       0.133E-14         122.002        -999.000        -999.000        -999.000      -0.466E+32       0.000E+00       0.000E+00       0.378E+27       0.526E-05       0.270E+05           1.562       0.160E+28       0.287E+27       0.188E+28       0.599E+28       0.324E+02       0.161E+03           
