 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 0.80 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           0.800           0.800       0.644E-01           0.852      -0.313E+35          48.295       0.528E-11          40.207        -999.000        -999.000        -999.000      -0.175E+36       0.000E+00       0.000E+00       0.190E+31       0.456E-03       0.806E+07           6.872       0.130E+31       0.172E+30       0.147E+31       0.854E+30       0.142E+04       0.111E+04           
             1.5           0.800           0.800       0.607E-01           0.802      -0.222E+35          52.280       0.469E-11          47.593        -999.000        -999.000        -999.000      -0.863E+35       0.000E+00       0.000E+00       0.158E+31       0.511E-03       0.843E+07           6.952       0.107E+31       0.141E+30       0.121E+31       0.693E+30       0.119E+04       0.911E+03           
             2.0           0.800           0.800       0.563E-01           0.744      -0.160E+35          52.476       0.402E-11          53.615        -999.000        -999.000        -999.000      -0.544E+35       0.000E+00       0.000E+00       0.130E+31       0.519E-03       0.809E+07           6.878       0.890E+30       0.117E+30       0.101E+31       0.583E+30       0.974E+03       0.756E+03           
             2.5           0.800           0.800       0.497E-01           0.657      -0.123E+35          52.476       0.356E-11          58.776        -999.000        -999.000        -999.000      -0.372E+35       0.000E+00       0.000E+00       0.112E+31       0.527E-03       0.787E+07           6.829       0.772E+30       0.102E+30       0.874E+30       0.510E+30       0.838E+03       0.657E+03           
             3.0           0.800           0.809       0.518E-01           0.685      -0.100E+35          52.476       0.322E-11          63.339       0.238E+29          34.334      -0.387E+33      -0.275E+35      -0.917E-07       0.247E+00       0.969E+30       0.524E-03       0.755E+07           6.755       0.679E+30       0.898E+29       0.769E+30       0.454E+30       0.728E+03       0.578E+03           
             3.5           0.800           0.834       0.609E-01           0.806      -0.825E+34          51.966       0.292E-11          67.456       0.613E+30          32.745      -0.113E+34      -0.214E+35      -0.257E-05       0.991E-01       0.836E+30       0.506E-03       0.709E+07           6.646       0.599E+30       0.794E+29       0.678E+30       0.408E+30       0.628E+03       0.509E+03           
             4.0           0.800           0.858       0.668E-01           0.884      -0.581E+34          46.030       0.231E-11          71.230       0.252E+31          32.149      -0.184E+34      -0.176E+35      -0.114E-04       0.652E-02       0.638E+30       0.426E-03       0.582E+07           6.313       0.487E+30       0.652E+29       0.552E+30       0.352E+30       0.479E+03       0.414E+03           
             4.5           0.800           0.878       0.727E-01           0.961      -0.425E+34          41.197       0.187E-11          74.721       0.582E+31          31.826      -0.200E+34      -0.158E+35      -0.283E-04       0.396E-01       0.503E+30       0.363E-03       0.489E+07           6.033       0.405E+30       0.549E+29       0.460E+30       0.310E+30       0.378E+03       0.346E+03           
             5.0           0.800           0.896       0.766E-01           1.012      -0.337E+34          38.455       0.161E-11          77.991       0.104E+32          31.597      -0.208E+34      -0.131E+35      -0.537E-04       0.273E-01       0.424E+30       0.329E-03       0.436E+07           5.858       0.354E+30       0.483E+29       0.403E+30       0.280E+30       0.319E+03       0.302E+03           
             5.5           0.800           0.910       0.817E-01           1.080      -0.263E+34          35.312       0.137E-11          81.054       0.159E+32          31.446      -0.247E+34      -0.118E+35      -0.874E-04       0.254E-01       0.352E+30       0.291E-03       0.381E+07           5.657       0.307E+30       0.421E+29       0.349E+30       0.253E+30       0.265E+03       0.262E+03           
