 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.15 Msun
 # Initial rotation rate = 37.00 OmegaSun
 # 
 # Percentile = 100.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0473 AU
 #    Runaway Greenhouse limit = 0.0644 AU
 #    Moist Greenhouse limit = 0.0625 AU
 #    Maximum Greenhouse limit = 0.1276 AU
 #    Early Mars limit = 0.1321 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          37.000          37.000       0.165E-02           1.008      -0.680E+35          52.476       0.128E-11          44.761        -999.000        -999.000        -999.000      -0.564E+36       0.000E+00       0.000E+00       0.307E+30       0.835E-03       0.440E+07           5.870       0.256E+30       0.348E+29       0.290E+30       0.202E+30       0.121E+05       0.114E+05           
             1.5          37.000          37.000       0.166E-02           1.013      -0.352E+35          52.476       0.713E-12          54.710        -999.000        -999.000        -999.000      -0.296E+36       0.000E+00       0.000E+00       0.239E+30       0.835E-03       0.449E+07           5.901       0.198E+30       0.270E+29       0.225E+30       0.155E+30       0.942E+04       0.886E+04           
             2.0          37.000          37.000       0.166E-02           1.017      -0.233E+35          52.476       0.524E-12          63.251        -999.000        -999.000        -999.000      -0.189E+36       0.000E+00       0.000E+00       0.201E+30       0.834E-03       0.456E+07           5.926       0.165E+30       0.224E+29       0.188E+30       0.129E+30       0.789E+04       0.738E+04           
             2.5          39.713          39.713       0.155E-02           1.021      -0.182E+35          52.476       0.439E-12          70.874        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.176E+30       0.842E-03       0.466E+07           5.960       0.144E+30       0.196E+29       0.164E+30       0.112E+30       0.693E+04       0.644E+04           
             3.0          44.111          44.111       0.140E-02           1.023      -0.155E+35          52.476       0.390E-12          77.841        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.159E+30       0.853E-03       0.478E+07           5.998       0.129E+30       0.175E+29       0.147E+30       0.995E+29       0.627E+04       0.577E+04           
             3.5          48.263          48.263       0.129E-02           1.025      -0.136E+35          52.476       0.353E-12          84.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.146E+30       0.864E-03       0.488E+07           6.030       0.118E+30       0.160E+29       0.134E+30       0.901E+29       0.575E+04       0.526E+04           
             4.0          52.172          52.172       0.119E-02           1.027      -0.121E+35          52.476       0.323E-12          90.329        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.136E+30       0.873E-03       0.496E+07           6.058       0.109E+30       0.147E+29       0.124E+30       0.827E+29       0.534E+04       0.486E+04           
             4.5          55.869          55.869       0.111E-02           1.029      -0.109E+35          52.476       0.299E-12          96.020        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.127E+30       0.881E-03       0.504E+07           6.082       0.101E+30       0.137E+29       0.115E+30       0.767E+29       0.500E+04       0.452E+04           
             5.0          59.390          59.390       0.105E-02           1.030      -0.992E+34          52.476       0.279E-12         101.427        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.120E+30       0.888E-03       0.511E+07           6.104       0.951E+29       0.128E+29       0.108E+30       0.717E+29       0.471E+04       0.425E+04           
             5.5          62.766          62.766       0.995E-03           1.032      -0.912E+34          52.476       0.262E-12         106.592        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.114E+30       0.894E-03       0.518E+07           6.124       0.898E+29       0.121E+29       0.102E+30       0.674E+29       0.446E+04       0.401E+04           
