 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 23.00 OmegaSun
 # 
 # Percentile = 79.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          23.000          23.000       0.224E-02           0.852      -0.634E+36          52.476       0.786E-11          40.207        -999.000        -999.000        -999.000      -0.531E+37       0.000E+00       0.000E+00       0.333E+31       0.801E-03       0.142E+08           7.957       0.191E+31       0.244E+30       0.216E+31       0.106E+31       0.250E+04       0.162E+04           
             1.5          23.000          23.000       0.211E-02           0.802      -0.404E+36          52.476       0.578E-11          47.593        -999.000        -999.000        -999.000      -0.272E+37       0.000E+00       0.000E+00       0.250E+31       0.808E-03       0.133E+08           7.832       0.147E+31       0.188E+30       0.165E+31       0.824E+30       0.188E+04       0.124E+04           
             2.0          23.000          23.000       0.196E-02           0.744      -0.296E+36          52.476       0.472E-11          53.615        -999.000        -999.000        -999.000      -0.173E+37       0.000E+00       0.000E+00       0.204E+31       0.816E-03       0.127E+08           7.739       0.121E+31       0.156E+30       0.137E+31       0.691E+30       0.153E+04       0.103E+04           
             2.5          23.000          23.000       0.173E-02           0.657      -0.233E+36          52.476       0.407E-11          58.776        -999.000        -999.000        -999.000      -0.119E+37       0.000E+00       0.000E+00       0.176E+31       0.830E-03       0.124E+08           7.683       0.105E+31       0.135E+30       0.119E+31       0.605E+30       0.132E+04       0.892E+03           
             3.0          23.692          23.742       0.175E-02           0.685      -0.197E+36          52.476       0.364E-11          63.339       0.143E+30          32.320      -0.115E+35       0.000E+00       0.353E+01       0.834E+01       0.153E+31       0.829E-03       0.119E+08           7.608       0.928E+30       0.120E+30       0.105E+31       0.540E+30       0.115E+04       0.787E+03           
             3.5          25.354          25.665       0.192E-02           0.806      -0.176E+36          52.476       0.335E-11          67.456       0.598E+31          30.328      -0.358E+35       0.000E+00       0.321E+01       0.485E+01       0.135E+31       0.818E-03       0.115E+08           7.528       0.830E+30       0.107E+30       0.937E+30       0.489E+30       0.101E+04       0.704E+03           
             4.0          26.850          27.206       0.199E-02           0.884      -0.160E+36          52.476       0.312E-11          71.230       0.165E+32          30.184      -0.619E+35       0.000E+00       0.284E+01       0.266E+01       0.122E+31       0.814E-03       0.111E+08           7.472       0.757E+30       0.979E+29       0.855E+30       0.449E+30       0.917E+03       0.642E+03           
             4.5          28.214          28.712       0.206E-02           0.961      -0.147E+36          52.476       0.292E-11          74.721       0.397E+32          29.836      -0.704E+35       0.000E+00       0.273E+01       0.342E+01       0.112E+31       0.810E-03       0.109E+08           7.433       0.700E+30       0.907E+29       0.791E+30       0.419E+30       0.843E+03       0.594E+03           
             5.0          29.486          30.209       0.208E-02           1.012      -0.136E+36          52.476       0.276E-11          77.991       0.839E+32          29.451      -0.768E+35       0.000E+00       0.242E+01       0.280E+01       0.104E+31       0.809E-03       0.107E+08           7.402       0.654E+30       0.848E+29       0.739E+30       0.393E+30       0.784E+03       0.555E+03           
             5.5          30.686          31.655       0.213E-02           1.080      -0.127E+36          52.476       0.263E-11          81.054       0.151E+33          29.152      -0.948E+35       0.000E+00       0.233E+01       0.277E+01       0.976E+30       0.807E-03       0.106E+08           7.372       0.615E+30       0.798E+29       0.695E+30       0.371E+30       0.733E+03       0.522E+03           
             6.0          31.809          33.037       0.217E-02           1.141      -0.119E+36          52.476       0.251E-11          83.949       0.241E+33          28.913      -0.703E+35       0.000E+00       0.220E+01       0.288E+01       0.922E+30       0.805E-03       0.105E+08           7.353       0.583E+30       0.757E+29       0.659E+30       0.353E+30       0.693E+03       0.495E+03           
             6.5          32.871          34.340       0.219E-02           1.188      -0.112E+36          52.476       0.240E-11          86.704       0.343E+33          28.733      -0.818E+35       0.000E+00       0.212E+01       0.275E+01       0.876E+30       0.804E-03       0.104E+08           7.338       0.555E+30       0.721E+29       0.627E+30       0.337E+30       0.658E+03       0.471E+03           
             7.0          33.865          35.560       0.222E-02           1.244      -0.107E+36          52.476       0.231E-11          89.323       0.462E+33          28.590      -0.118E+36       0.000E+00       0.197E+01       0.251E+01       0.835E+30       0.802E-03       0.103E+08           7.322       0.531E+30       0.690E+29       0.600E+30       0.323E+30       0.627E+03       0.450E+03           
             7.5          34.810          36.801       0.224E-02           1.286      -0.101E+36          52.476       0.222E-11          91.821       0.610E+33          28.430      -0.977E+35       0.000E+00       0.189E+01       0.252E+01       0.800E+30       0.802E-03       0.102E+08           7.311       0.509E+30       0.662E+29       0.576E+30       0.310E+30       0.601E+03       0.432E+03           
             8.0          35.708          37.978       0.225E-02           1.329      -0.968E+35          52.476       0.215E-11          94.209       0.770E+33          28.300      -0.106E+36       0.000E+00       0.180E+01       0.241E+01       0.769E+30       0.801E-03       0.102E+08           7.301       0.491E+30       0.638E+29       0.554E+30       0.299E+30       0.578E+03       0.416E+03           
             8.5          36.562          39.094       0.228E-02           1.381      -0.926E+35          52.476       0.208E-11          96.502       0.945E+33          28.193      -0.116E+36       0.000E+00       0.168E+01       0.227E+01       0.741E+30       0.799E-03       0.101E+08           7.292       0.473E+30       0.616E+29       0.535E+30       0.289E+30       0.557E+03       0.402E+03           
             9.0          37.407          40.280       0.226E-02           1.396      -0.889E+35          52.476       0.202E-11          98.709       0.114E+34          28.069      -0.782E+35       0.000E+00       0.165E+01       0.246E+01       0.719E+30       0.800E-03       0.101E+08           7.291       0.459E+30       0.597E+29       0.519E+30       0.281E+30       0.540E+03       0.390E+03           
             9.5          38.201          41.301       0.232E-02           1.463      -0.855E+35          52.476       0.196E-11         100.828       0.133E+34          27.995      -0.132E+36       0.000E+00       0.156E+01       0.211E+01       0.696E+30       0.798E-03       0.101E+08           7.282       0.445E+30       0.579E+29       0.503E+30       0.273E+30       0.523E+03       0.378E+03           
            10.0          38.958          42.388       0.231E-02           1.489      -0.824E+35          52.476       0.191E-11         102.878       0.154E+34          27.897      -0.118E+36       0.000E+00       0.148E+01       0.211E+01       0.677E+30       0.798E-03       0.101E+08           7.281       0.433E+30       0.563E+29       0.489E+30       0.265E+30       0.509E+03       0.368E+03           
            11.0          40.398          44.395       0.237E-02           1.584      -0.770E+35          52.476       0.182E-11         106.760       0.200E+34          27.748      -0.127E+36       0.000E+00       0.140E+01       0.204E+01       0.642E+30       0.795E-03       0.100E+08           7.274       0.411E+30       0.535E+29       0.465E+30       0.252E+30       0.482E+03       0.349E+03           
            12.0          41.721          46.432       0.237E-02           1.638      -0.725E+35          52.476       0.174E-11         110.381       0.251E+34          27.590      -0.658E+35       0.000E+00       0.127E+01       0.233E+01       0.614E+30       0.795E-03       0.100E+08           7.275       0.393E+30       0.512E+29       0.445E+30       0.241E+30       0.461E+03       0.334E+03           
