 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 34.00 OmegaSun
 # 
 # Percentile = 94.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          34.000          34.000       0.150E-02           0.846      -0.113E+37          52.476       0.137E-10          40.541        -999.000        -999.000        -999.000      -0.847E+37       0.000E+00       0.000E+00       0.393E+31       0.846E-03       0.162E+08           8.238       0.216E+31       0.274E+30       0.244E+31       0.115E+31       0.220E+04       0.136E+04           
             1.5          34.000          34.000       0.140E-02           0.786      -0.637E+36          52.476       0.808E-11          48.000        -999.000        -999.000        -999.000      -0.456E+37       0.000E+00       0.000E+00       0.298E+31       0.854E-03       0.154E+08           8.125       0.167E+31       0.212E+30       0.188E+31       0.896E+30       0.166E+04       0.105E+04           
             2.0          34.000          34.000       0.125E-02           0.701      -0.448E+36          52.476       0.614E-11          54.107        -999.000        -999.000        -999.000      -0.283E+37       0.000E+00       0.000E+00       0.244E+31       0.867E-03       0.148E+08           8.044       0.138E+31       0.176E+30       0.156E+31       0.753E+30       0.137E+04       0.872E+03           
             2.5          35.281          35.281       0.117E-02           0.682      -0.359E+36          52.476       0.522E-11          59.340        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.208E+31       0.875E-03       0.142E+08           7.967       0.119E+31       0.152E+30       0.134E+31       0.657E+30       0.116E+04       0.752E+03           
             3.0          38.333          38.364       0.130E-02           0.826      -0.316E+36          52.476       0.475E-11          63.953       0.775E+30          31.946      -0.840E+35       0.000E+00       0.572E+01       0.506E+01       0.179E+31       0.862E-03       0.135E+08           7.860       0.104E+31       0.133E+30       0.117E+31       0.583E+30       0.100E+04       0.657E+03           
             3.5          41.054          41.437       0.137E-02           0.927      -0.284E+36          52.476       0.438E-11          68.096       0.271E+32          29.252      -0.127E+36       0.000E+00       0.520E+01       0.598E+01       0.158E+31       0.857E-03       0.130E+08           7.785       0.934E+30       0.120E+30       0.105E+31       0.529E+30       0.886E+03       0.589E+03           
             4.0          43.531          44.322       0.141E-02           1.016      -0.258E+36          52.476       0.409E-11          71.870       0.101E+33          28.523      -0.203E+36       0.000E+00       0.484E+01       0.604E+01       0.143E+31       0.853E-03       0.127E+08           7.728       0.852E+30       0.110E+30       0.962E+30       0.487E+30       0.801E+03       0.538E+03           
             4.5          45.787          46.989       0.142E-02           1.077      -0.238E+36          52.476       0.385E-11          75.343       0.223E+33          28.110      -0.137E+36       0.000E+00       0.442E+01       0.546E+01       0.132E+31       0.852E-03       0.124E+08           7.685       0.789E+30       0.101E+30       0.890E+30       0.453E+30       0.737E+03       0.498E+03           
             5.0          47.897          49.516       0.145E-02           1.144      -0.221E+36          52.476       0.365E-11          78.571       0.398E+33          27.820      -0.173E+36       0.000E+00       0.417E+01       0.515E+01       0.122E+31       0.850E-03       0.122E+08           7.649       0.737E+30       0.949E+29       0.832E+30       0.426E+30       0.684E+03       0.465E+03           
             5.5          49.841          51.891       0.146E-02           1.205      -0.207E+36          52.476       0.348E-11          81.582       0.625E+33          27.592      -0.195E+36       0.000E+00       0.389E+01       0.488E+01       0.115E+31       0.849E-03       0.120E+08           7.619       0.694E+30       0.894E+29       0.783E+30       0.403E+30       0.641E+03       0.438E+03           
             6.0          51.658          54.087       0.147E-02           1.255      -0.195E+36          52.476       0.333E-11          84.414       0.877E+33          27.430      -0.315E+36       0.000E+00       0.355E+01       0.405E+01       0.108E+31       0.848E-03       0.119E+08           7.598       0.658E+30       0.848E+29       0.743E+30       0.383E+30       0.606E+03       0.415E+03           
             6.5          53.372          56.257       0.151E-02           1.335      -0.185E+36          52.476       0.320E-11          87.082       0.121E+34          27.266      -0.230E+36       0.000E+00       0.341E+01       0.445E+01       0.103E+31       0.845E-03       0.117E+08           7.576       0.626E+30       0.808E+29       0.707E+30       0.366E+30       0.575E+03       0.395E+03           
             7.0          55.002          58.350       0.153E-02           1.392      -0.175E+36          52.476       0.308E-11          89.617       0.158E+34          27.125      -0.250E+36       0.000E+00       0.324E+01       0.424E+01       0.982E+30       0.844E-03       0.116E+08           7.561       0.600E+30       0.774E+29       0.677E+30       0.351E+30       0.549E+03       0.379E+03           
             7.5          56.549          60.477       0.151E-02           1.412      -0.167E+36          52.476       0.297E-11          92.026       0.199E+34          26.975      -0.266E+36       0.000E+00       0.306E+01       0.399E+01       0.945E+30       0.845E-03       0.116E+08           7.554       0.578E+30       0.746E+29       0.652E+30       0.339E+30       0.528E+03       0.365E+03           
             8.0          58.019          62.446       0.153E-02           1.469      -0.160E+36          52.476       0.288E-11          94.322       0.244E+34          26.862      -0.144E+36       0.000E+00       0.287E+01       0.446E+01       0.909E+30       0.844E-03       0.115E+08           7.543       0.557E+30       0.719E+29       0.629E+30       0.327E+30       0.508E+03       0.352E+03           
