 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.05 Msun
 # Initial rotation rate = 31.00 OmegaSun
 # 
 # Percentile = 97.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.9161 AU
 #    Runaway Greenhouse limit = 1.1928 AU
 #    Moist Greenhouse limit = 1.2121 AU
 #    Maximum Greenhouse limit = 2.0423 AU
 #    Early Mars limit = 2.1357 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          31.000          31.000       0.148E-02           0.758      -0.166E+37          52.476       0.181E-10          39.084        -999.000        -999.000        -999.000      -0.142E+38       0.000E+00       0.000E+00       0.663E+31       0.847E-03       0.217E+08           8.887       0.332E+31       0.414E+30       0.373E+31       0.161E+31       0.890E+03       0.501E+03           
             1.5          31.000          32.199       0.162E-02           0.830      -0.928E+36          52.476       0.110E-10          47.034       0.467E+32          24.891      -0.220E+36      -0.763E+37      -0.694E-04       0.127E+02       0.498E+31       0.837E-03       0.208E+08           8.796       0.252E+31       0.316E+30       0.284E+31       0.124E+31       0.668E+03       0.381E+03           
             2.0          31.000          33.982       0.203E-02           1.040      -0.642E+36          52.476       0.840E-11          53.591       0.794E+33          24.113      -0.520E+36      -0.449E+37      -0.142E-02       0.235E+01       0.392E+31       0.812E-03       0.195E+08           8.648       0.203E+31       0.255E+30       0.228E+31       0.102E+31       0.526E+03       0.307E+03           
             2.5          31.582          35.604       0.230E-02           1.199      -0.499E+36          52.476       0.704E-11          59.166       0.230E+34          23.863      -0.456E+36       0.000E+00       0.645E+01       0.517E+01       0.328E+31       0.799E-03       0.187E+08           8.547       0.172E+31       0.217E+30       0.194E+31       0.875E+30       0.441E+03       0.261E+03           
             3.0          34.564          37.936       0.232E-02           1.326      -0.437E+36          52.476       0.638E-11          64.015       0.289E+34          24.011      -0.628E+36       0.000E+00       0.567E+01       0.557E+01       0.288E+31       0.797E-03       0.182E+08           8.493       0.153E+31       0.192E+30       0.172E+31       0.780E+30       0.387E+03       0.231E+03           
             3.5          37.244          40.730       0.232E-02           1.430      -0.392E+36          52.476       0.588E-11          68.309       0.387E+34          23.983      -0.538E+36       0.000E+00       0.520E+01       0.615E+01       0.260E+31       0.797E-03       0.179E+08           8.458       0.139E+31       0.175E+30       0.156E+31       0.711E+30       0.349E+03       0.209E+03           
             4.0          39.641          43.389       0.243E-02           1.590      -0.358E+36          52.476       0.549E-11          72.153       0.515E+34          23.922      -0.461E+36       0.000E+00       0.454E+01       0.634E+01       0.238E+31       0.793E-03       0.176E+08           8.418       0.127E+31       0.161E+30       0.143E+31       0.657E+30       0.319E+03       0.192E+03           
             4.5          41.892          46.090       0.242E-02           1.677      -0.331E+36          52.476       0.518E-11          75.631       0.649E+34          23.828      -0.963E+36       0.000E+00       0.435E+01       0.504E+01       0.222E+31       0.793E-03       0.175E+08           8.405       0.119E+31       0.150E+30       0.134E+31       0.615E+30       0.298E+03       0.180E+03           
             5.0          43.938          48.711       0.247E-02           1.795      -0.309E+36          52.476       0.492E-11          78.814       0.821E+34          23.722      -0.579E+36       0.000E+00       0.390E+01       0.579E+01       0.209E+31       0.791E-03       0.174E+08           8.392       0.112E+31       0.142E+30       0.126E+31       0.581E+30       0.280E+03       0.170E+03           
             5.5          45.827          51.311       0.244E-02           1.846      -0.290E+36          52.476       0.470E-11          81.733       0.995E+34          23.607      -0.879E+36       0.000E+00       0.361E+01       0.488E+01       0.199E+31       0.792E-03       0.174E+08           8.398       0.107E+31       0.135E+30       0.121E+31       0.554E+30       0.268E+03       0.162E+03           
