 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 28.00 OmegaSun
 # 
 # Percentile = 93.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5151 AU
 #    Runaway Greenhouse limit = 1.9730 AU
 #    Moist Greenhouse limit = 2.0047 AU
 #    Maximum Greenhouse limit = 3.3786 AU
 #    Early Mars limit = 3.5332 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          28.000          28.000       0.168E-02           0.778      -0.183E+37          52.476       0.190E-10          38.606       0.000E+00        Infinity      -0.307E+36      -0.163E+38        Infinity       -Infinity       0.799E+31       0.833E-03       0.235E+08           9.078       0.390E+31       0.485E+30       0.438E+31       0.184E+31       0.392E+03       0.215E+03           
             1.5          28.000          31.146       0.233E-02           1.077      -0.107E+37          52.476       0.125E-10          46.405       0.165E+34          22.672      -0.107E+37      -0.831E+37      -0.195E-02       0.187E+01       0.591E+31       0.797E-03       0.222E+08           8.946       0.294E+31       0.366E+30       0.330E+31       0.141E+31       0.290E+03       0.162E+03           
             2.0          28.000          33.147       0.280E-02           1.294      -0.749E+36          52.476       0.973E-11          52.840       0.619E+34          22.287      -0.927E+36      -0.516E+37      -0.894E-02       0.516E+01       0.478E+31       0.778E-03       0.214E+08           8.858       0.241E+31       0.301E+30       0.271E+31       0.117E+31       0.235E+03       0.133E+03           
             2.5          28.000          34.714       0.318E-02           1.470      -0.577E+36          52.476       0.816E-11          58.320       0.122E+35          22.082      -0.123E+37      -0.336E+37      -0.208E-01       0.290E+01       0.409E+31       0.764E-03       0.208E+08           8.797       0.207E+31       0.259E+30       0.233E+31       0.102E+31       0.200E+03       0.114E+03           
             3.0          30.746          36.856       0.318E-02           1.618      -0.507E+36          52.476       0.740E-11          63.075       0.139E+35          22.154      -0.971E+36       0.000E+00       0.526E+01       0.549E+01       0.366E+31       0.764E-03       0.207E+08           8.783       0.186E+31       0.233E+30       0.209E+31       0.913E+30       0.179E+03       0.103E+03           
             3.5          33.161          39.399       0.326E-02           1.789      -0.455E+36          52.476       0.682E-11          67.258       0.167E+35          22.138      -0.101E+37       0.000E+00       0.460E+01       0.571E+01       0.334E+31       0.762E-03       0.206E+08           8.775       0.170E+31       0.213E+30       0.192E+31       0.837E+30       0.164E+03       0.940E+02           
             4.0          35.370          41.801       0.330E-02           1.928      -0.417E+36          52.476       0.638E-11          70.970       0.190E+35          22.115      -0.148E+37       0.000E+00       0.423E+01       0.466E+01       0.312E+31       0.761E-03       0.207E+08           8.778       0.159E+31       0.198E+30       0.178E+31       0.780E+30       0.153E+03       0.876E+02           
             4.5          37.362          44.398       0.334E-02           2.060      -0.387E+36          52.476       0.603E-11          74.287       0.222E+35          22.046      -0.700E+36       0.000E+00       0.389E+01       0.637E+01       0.295E+31       0.759E-03       0.208E+08           8.792       0.150E+31       0.187E+30       0.169E+31       0.735E+30       0.145E+03       0.827E+02           
             5.0          39.233          46.910       0.336E-02           2.181      -0.363E+36          52.476       0.574E-11          77.267       0.251E+35          21.979      -0.131E+37       0.000E+00       0.353E+01       0.499E+01       0.283E+31       0.759E-03       0.210E+08           8.817       0.143E+31       0.179E+30       0.161E+31       0.700E+30       0.139E+03       0.791E+02           
             5.5          40.951          49.491       0.341E-02           2.310      -0.344E+36          52.476       0.551E-11          79.954       0.287E+35          21.897      -0.118E+37       0.000E+00       0.316E+01       0.515E+01       0.274E+31       0.757E-03       0.213E+08           8.850       0.138E+31       0.173E+30       0.155E+31       0.673E+30       0.135E+03       0.763E+02           
