 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 24.00 OmegaSun
 # 
 # Percentile = 80.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          24.000          24.000       0.214E-02           0.848      -0.424E+36          52.476       0.552E-11          39.647        -999.000        -999.000        -999.000      -0.303E+37       0.000E+00       0.000E+00       0.186E+31       0.806E-03       0.952E+07           7.175       0.121E+31       0.158E+30       0.137E+31       0.753E+30       0.496E+04       0.365E+04           
             1.5          24.000          24.000       0.208E-02           0.826      -0.274E+36          52.476       0.407E-11          46.541        -999.000        -999.000        -999.000      -0.167E+37       0.000E+00       0.000E+00       0.143E+31       0.809E-03       0.910E+07           7.092       0.947E+30       0.124E+30       0.107E+31       0.598E+30       0.383E+04       0.286E+04           
             2.0          24.000          24.000       0.204E-02           0.810      -0.201E+36          52.476       0.332E-11          52.340        -999.000        -999.000        -999.000      -0.109E+37       0.000E+00       0.000E+00       0.120E+31       0.811E-03       0.888E+07           7.047       0.796E+30       0.104E+30       0.900E+30       0.507E+30       0.320E+04       0.241E+04           
             2.5          24.000          24.000       0.200E-02           0.795      -0.158E+36          52.476       0.284E-11          57.440        -999.000        -999.000        -999.000      -0.770E+36       0.000E+00       0.000E+00       0.104E+31       0.813E-03       0.875E+07           7.019       0.696E+30       0.912E+29       0.787E+30       0.445E+30       0.278E+04       0.211E+04           
             3.0          25.067          25.067       0.188E-02           0.780      -0.134E+36          52.476       0.254E-11          62.060        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.934E+30       0.820E-03       0.871E+07           7.011       0.626E+30       0.821E+29       0.708E+30       0.401E+30       0.250E+04       0.189E+04           
             3.5          26.856          26.856       0.172E-02           0.764      -0.119E+36          52.476       0.232E-11          66.309        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.856E+30       0.830E-03       0.872E+07           7.014       0.574E+30       0.752E+29       0.649E+30       0.367E+30       0.229E+04       0.174E+04           
             4.0          28.515          28.515       0.159E-02           0.748      -0.107E+36          52.476       0.215E-11          70.268        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.796E+30       0.839E-03       0.876E+07           7.021       0.532E+30       0.698E+29       0.602E+30       0.340E+30       0.213E+04       0.161E+04           
             4.5          30.070          30.070       0.147E-02           0.729      -0.976E+35          52.476       0.201E-11          73.992        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.746E+30       0.848E-03       0.879E+07           7.029       0.498E+30       0.653E+29       0.564E+30       0.318E+30       0.200E+04       0.151E+04           
             5.0          31.568          31.568       0.136E-02           0.707      -0.899E+35          52.476       0.189E-11          77.520        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.704E+30       0.858E-03       0.883E+07           7.037       0.470E+30       0.616E+29       0.531E+30       0.299E+30       0.188E+04       0.142E+04           
             5.5          32.990          32.990       0.125E-02           0.681      -0.833E+35          52.476       0.179E-11          80.873        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.670E+30       0.867E-03       0.890E+07           7.051       0.446E+30       0.584E+29       0.505E+30       0.284E+30       0.179E+04       0.135E+04           
