 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 25.00 OmegaSun
 # 
 # Percentile = 81.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          25.000          25.000       0.205E-02           0.846      -0.742E+36          52.476       0.890E-11          40.541        -999.000        -999.000        -999.000      -0.632E+37       0.000E+00       0.000E+00       0.377E+31       0.811E-03       0.155E+08           8.149       0.210E+31       0.267E+30       0.237E+31       0.113E+31       0.211E+04       0.132E+04           
             1.5          25.000          25.000       0.190E-02           0.786      -0.468E+36          52.476       0.643E-11          48.000        -999.000        -999.000        -999.000      -0.335E+37       0.000E+00       0.000E+00       0.286E+31       0.819E-03       0.147E+08           8.038       0.162E+31       0.206E+30       0.182E+31       0.882E+30       0.160E+04       0.102E+04           
             2.0          25.000          25.000       0.170E-02           0.701      -0.341E+36          52.476       0.521E-11          54.107        -999.000        -999.000        -999.000      -0.207E+37       0.000E+00       0.000E+00       0.234E+31       0.832E-03       0.142E+08           7.958       0.134E+31       0.172E+30       0.152E+31       0.741E+30       0.131E+04       0.848E+03           
             2.5          25.000          25.000       0.165E-02           0.682      -0.268E+36          52.476       0.447E-11          59.340        -999.000        -999.000        -999.000      -0.145E+37       0.000E+00       0.000E+00       0.199E+31       0.835E-03       0.136E+08           7.871       0.115E+31       0.148E+30       0.130E+31       0.645E+30       0.111E+04       0.728E+03           
             3.0          26.212          26.463       0.191E-02           0.826      -0.229E+36          52.476       0.401E-11          63.953       0.688E+31          29.685      -0.574E+35       0.000E+00       0.387E+01       0.287E+01       0.170E+31       0.819E-03       0.128E+08           7.756       0.101E+31       0.129E+30       0.113E+31       0.572E+30       0.950E+03       0.635E+03           
             3.5          28.046          28.409       0.200E-02           0.927      -0.205E+36          52.476       0.369E-11          68.096       0.256E+32          29.308      -0.871E+35       0.000E+00       0.351E+01       0.395E+01       0.151E+31       0.814E-03       0.124E+08           7.682       0.902E+30       0.116E+30       0.102E+31       0.519E+30       0.842E+03       0.569E+03           
             4.0          29.707          30.266       0.207E-02           1.016      -0.187E+36          52.476       0.344E-11          71.870       0.705E+32          28.870      -0.139E+36       0.000E+00       0.326E+01       0.410E+01       0.136E+31       0.810E-03       0.120E+08           7.625       0.823E+30       0.106E+30       0.929E+30       0.477E+30       0.761E+03       0.519E+03           
             4.5          31.221          32.081       0.209E-02           1.077      -0.172E+36          52.476       0.323E-11          75.343       0.158E+33          28.440      -0.932E+35       0.000E+00       0.297E+01       0.371E+01       0.125E+31       0.809E-03       0.118E+08           7.582       0.762E+30       0.982E+29       0.860E+30       0.445E+30       0.700E+03       0.481E+03           
             5.0          32.638          33.786       0.212E-02           1.144      -0.159E+36          52.476       0.306E-11          78.571       0.279E+33          28.155      -0.118E+36       0.000E+00       0.280E+01       0.349E+01       0.116E+31       0.807E-03       0.116E+08           7.547       0.711E+30       0.919E+29       0.803E+30       0.418E+30       0.650E+03       0.449E+03           
             5.5          33.941          35.401       0.215E-02           1.205      -0.149E+36          52.476       0.291E-11          81.582       0.440E+33          27.921      -0.133E+36       0.000E+00       0.261E+01       0.330E+01       0.109E+31       0.806E-03       0.114E+08           7.517       0.670E+30       0.865E+29       0.756E+30       0.395E+30       0.609E+03       0.423E+03           
