 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 1.26 OmegaSun
 # 
 # Percentile = 0.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1368 AU
 #    Runaway Greenhouse limit = 0.1847 AU
 #    Moist Greenhouse limit = 0.1810 AU
 #    Maximum Greenhouse limit = 0.3538 AU
 #    Early Mars limit = 0.3680 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.260           1.260       0.413E-01           0.859      -0.260E+35          52.476       0.304E-11          39.688        -999.000        -999.000        -999.000      -0.104E+36       0.000E+00       0.000E+00       0.897E+30       0.541E-03       0.529E+07           6.158       0.705E+30       0.950E+29       0.800E+30       0.526E+30       0.446E+04       0.398E+04           
             1.5           1.260           1.260       0.408E-01           0.849      -0.164E+35          52.476       0.244E-11          46.768        -999.000        -999.000        -999.000      -0.578E+35       0.000E+00       0.000E+00       0.706E+30       0.542E-03       0.518E+07           6.125       0.558E+30       0.753E+29       0.634E+30       0.419E+30       0.351E+04       0.315E+04           
             2.0           1.260           1.260       0.404E-01           0.840      -0.117E+35          52.476       0.208E-11          52.804        -999.000        -999.000        -999.000      -0.377E+35       0.000E+00       0.000E+00       0.593E+30       0.542E-03       0.512E+07           6.105       0.471E+30       0.636E+29       0.534E+30       0.355E+30       0.295E+04       0.266E+04           
             2.5           1.260           1.260       0.400E-01           0.833      -0.893E+34          52.476       0.183E-11          58.162        -999.000        -999.000        -999.000      -0.266E+35       0.000E+00       0.000E+00       0.517E+30       0.543E-03       0.507E+07           6.091       0.411E+30       0.556E+29       0.467E+30       0.311E+30       0.257E+04       0.232E+04           
             3.0           1.260           1.260       0.397E-01           0.826      -0.713E+34          52.476       0.164E-11          63.024        -999.000        -999.000        -999.000      -0.195E+35       0.000E+00       0.000E+00       0.462E+30       0.544E-03       0.504E+07           6.083       0.368E+30       0.498E+29       0.418E+30       0.279E+30       0.230E+04       0.208E+04           
             3.5           1.260           1.260       0.393E-01           0.819      -0.588E+34          52.476       0.150E-11          67.517        -999.000        -999.000        -999.000      -0.157E+35       0.000E+00       0.000E+00       0.419E+30       0.544E-03       0.502E+07           6.076       0.335E+30       0.453E+29       0.380E+30       0.254E+30       0.209E+04       0.189E+04           
             4.0           1.260           1.260       0.390E-01           0.811      -0.497E+34          52.476       0.138E-11          71.707        -999.000        -999.000        -999.000      -0.125E+35       0.000E+00       0.000E+00       0.386E+30       0.545E-03       0.500E+07           6.070       0.308E+30       0.417E+29       0.350E+30       0.234E+30       0.192E+04       0.174E+04           
             4.5           1.260           1.260       0.386E-01           0.804      -0.428E+34          52.476       0.129E-11          75.652        -999.000        -999.000        -999.000      -0.103E+35       0.000E+00       0.000E+00       0.358E+30       0.546E-03       0.499E+07           6.067       0.287E+30       0.388E+29       0.326E+30       0.218E+30       0.178E+04       0.162E+04           
             5.0           1.260           1.260       0.383E-01           0.797      -0.373E+34          52.476       0.121E-11          79.388        -999.000        -999.000        -999.000      -0.843E+34       0.000E+00       0.000E+00       0.335E+30       0.546E-03       0.498E+07           6.064       0.269E+30       0.363E+29       0.305E+30       0.204E+30       0.167E+04       0.152E+04           
             5.5           1.260           1.260       0.379E-01           0.789      -0.330E+34          52.476       0.114E-11          82.953        -999.000        -999.000        -999.000      -0.735E+34       0.000E+00       0.000E+00       0.316E+30       0.547E-03       0.498E+07           6.062       0.253E+30       0.342E+29       0.287E+30       0.192E+30       0.157E+04       0.143E+04           
             6.0           1.260           1.260       0.375E-01           0.781      -0.295E+34          52.476       0.108E-11          86.358        -999.000        -999.000        -999.000      -0.637E+34       0.000E+00       0.000E+00       0.299E+30       0.548E-03       0.497E+07           6.061       0.240E+30       0.324E+29       0.272E+30       0.182E+30       0.149E+04       0.135E+04           
             6.5           1.260           1.260       0.371E-01           0.772      -0.266E+34          52.476       0.103E-11          89.629        -999.000        -999.000        -999.000      -0.570E+34       0.000E+00       0.000E+00       0.285E+30       0.549E-03       0.497E+07           6.060       0.228E+30       0.308E+29       0.259E+30       0.173E+30       0.142E+04       0.129E+04           
             7.0           1.260           1.260       0.366E-01           0.762      -0.241E+34          52.476       0.981E-12          92.774        -999.000        -999.000        -999.000      -0.477E+34       0.000E+00       0.000E+00       0.272E+30       0.550E-03       0.497E+07           6.060       0.218E+30       0.294E+29       0.247E+30       0.166E+30       0.135E+04       0.123E+04           
             7.5           1.260           1.260       0.361E-01           0.752      -0.220E+34          52.476       0.939E-12          95.814        -999.000        -999.000        -999.000      -0.425E+34       0.000E+00       0.000E+00       0.260E+30       0.551E-03       0.497E+07           6.061       0.209E+30       0.282E+29       0.237E+30       0.159E+30       0.130E+04       0.118E+04           
             8.0           1.260           1.260       0.356E-01           0.741      -0.202E+34          52.476       0.902E-12          98.759        -999.000        -999.000        -999.000      -0.390E+34       0.000E+00       0.000E+00       0.250E+30       0.552E-03       0.498E+07           6.062       0.201E+30       0.271E+29       0.228E+30       0.152E+30       0.125E+04       0.113E+04           
             8.5           1.260           1.260       0.350E-01           0.728      -0.187E+34          52.476       0.869E-12         101.612        -999.000        -999.000        -999.000      -0.362E+34       0.000E+00       0.000E+00       0.241E+30       0.553E-03       0.498E+07           6.064       0.193E+30       0.261E+29       0.219E+30       0.147E+30       0.120E+04       0.109E+04           
             9.0           1.260           1.260       0.343E-01           0.714      -0.173E+34          52.476       0.838E-12         104.382        -999.000        -999.000        -999.000      -0.321E+34       0.000E+00       0.000E+00       0.233E+30       0.554E-03       0.499E+07           6.066       0.187E+30       0.252E+29       0.212E+30       0.142E+30       0.116E+04       0.105E+04           
             9.5           1.260           1.260       0.335E-01           0.697      -0.161E+34          52.476       0.810E-12         107.086        -999.000        -999.000        -999.000      -0.292E+34       0.000E+00       0.000E+00       0.226E+30       0.556E-03       0.500E+07           6.069       0.181E+30       0.244E+29       0.205E+30       0.137E+30       0.112E+04       0.102E+04           
            10.0           1.260           1.260       0.325E-01           0.677      -0.151E+34          52.476       0.784E-12         109.717        -999.000        -999.000        -999.000      -0.271E+34       0.000E+00       0.000E+00       0.219E+30       0.558E-03       0.501E+07           6.074       0.175E+30       0.237E+29       0.199E+30       0.133E+30       0.109E+04       0.989E+03           
            11.0           1.260           1.260       0.293E-01           0.611      -0.133E+34          52.476       0.738E-12         114.788        -999.000        -999.000        -999.000      -0.226E+34       0.000E+00       0.000E+00       0.209E+30       0.566E-03       0.508E+07           6.093       0.166E+30       0.225E+29       0.189E+30       0.126E+30       0.104E+04       0.939E+03           
            12.0           1.260           1.260       0.313E-01           0.651      -0.118E+34          52.476       0.699E-12         119.633        -999.000        -999.000        -999.000      -0.192E+34       0.000E+00       0.000E+00       0.196E+30       0.561E-03       0.503E+07           6.078       0.156E+30       0.211E+29       0.178E+30       0.118E+30       0.974E+03       0.883E+03           
