 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.06 Msun
 # Initial rotation rate = 6.45 OmegaSun
 # 
 # Percentile = 56.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.9461 AU
 #    Runaway Greenhouse limit = 1.2314 AU
 #    Moist Greenhouse limit = 1.2518 AU
 #    Maximum Greenhouse limit = 2.1076 AU
 #    Early Mars limit = 2.2040 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.447           6.447       0.699E-02           0.745      -0.438E+36          52.476       0.966E-11          39.072        -999.000        -999.000        -999.000      -0.293E+37       0.000E+00       0.000E+00       0.545E+31       0.687E-03       0.177E+08           8.431       0.291E+31       0.367E+30       0.328E+31       0.150E+31       0.687E+03       0.413E+03           
             1.5           6.447           6.446       0.793E-02           0.845      -0.272E+36          52.476       0.755E-11          47.016      -0.498E+29          31.579      -0.554E+35      -0.150E+37       0.728E-07       0.119E+01       0.408E+31       0.676E-03       0.170E+08           8.338       0.221E+31       0.279E+30       0.249E+31       0.115E+31       0.514E+03       0.314E+03           
             2.0           6.447           6.988       0.994E-02           1.059      -0.194E+36          52.476       0.634E-11          53.571       0.158E+33          25.482      -0.115E+36      -0.898E+36      -0.278E-03       0.804E+00       0.322E+31       0.655E-03       0.159E+08           8.203       0.178E+31       0.226E+30       0.200E+31       0.947E+30       0.406E+03       0.253E+03           
             2.5           6.447           7.373       0.114E-01           1.215      -0.150E+36          52.476       0.556E-11          59.146       0.556E+33          25.009      -0.104E+36      -0.601E+36      -0.114E-02       0.864E+00       0.269E+31       0.643E-03       0.152E+08           8.106       0.151E+31       0.192E+30       0.170E+31       0.816E+30       0.340E+03       0.215E+03           
             3.0           6.447           7.680       0.126E-01           1.344      -0.122E+36          52.476       0.501E-11          63.995       0.111E+34          24.761      -0.126E+36      -0.418E+36      -0.258E-02       0.646E+00       0.234E+31       0.635E-03       0.147E+08           8.033       0.133E+31       0.169E+30       0.150E+31       0.725E+30       0.295E+03       0.189E+03           
             3.5           6.447           7.941       0.136E-01           1.444      -0.102E+36          52.476       0.459E-11          68.288       0.173E+34          24.596      -0.128E+36      -0.304E+36      -0.450E-02       0.618E+00       0.209E+31       0.628E-03       0.143E+08           7.980       0.120E+31       0.153E+30       0.135E+31       0.658E+30       0.264E+03       0.170E+03           
             4.0           6.447           8.198       0.151E-01           1.608      -0.884E+35          52.476       0.427E-11          72.124       0.249E+34          24.461      -0.893E+35      -0.231E+36      -0.723E-02       0.803E+00       0.190E+31       0.619E-03       0.140E+08           7.927       0.109E+31       0.140E+30       0.123E+31       0.606E+30       0.239E+03       0.156E+03           
             4.5           6.447           8.385       0.159E-01           1.699      -0.779E+35          52.476       0.401E-11          75.597       0.309E+34          24.374      -0.153E+36      -0.187E+36      -0.988E-02       0.304E+00       0.176E+31       0.615E-03       0.138E+08           7.901       0.102E+31       0.130E+30       0.115E+31       0.567E+30       0.222E+03       0.145E+03           
             5.0           6.447           8.611       0.171E-01           1.822      -0.698E+35          52.476       0.379E-11          78.770       0.382E+34          24.281      -0.893E+35      -0.144E+36      -0.134E-01       0.634E+00       0.165E+31       0.609E-03       0.136E+08           7.877       0.957E+30       0.122E+30       0.108E+31       0.534E+30       0.208E+03       0.136E+03           
             5.5           6.566           8.805       0.174E-01           1.885      -0.643E+35          52.476       0.362E-11          81.678       0.415E+34          24.252      -0.120E+36       0.000E+00       0.446E+00       0.442E+00       0.157E+31       0.608E-03       0.136E+08           7.877       0.912E+30       0.117E+30       0.103E+31       0.509E+30       0.198E+03       0.130E+03           
