 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.15 Msun
 # Initial rotation rate = 11.94 OmegaSun
 # 
 # Percentile = 66.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0486 AU
 #    Runaway Greenhouse limit = 0.0663 AU
 #    Moist Greenhouse limit = 0.0644 AU
 #    Maximum Greenhouse limit = 0.1313 AU
 #    Early Mars limit = 0.1358 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.940          11.940       0.509E-02           1.004      -0.246E+35          52.476       0.675E-12          44.718        -999.000        -999.000        -999.000      -0.189E+36       0.000E+00       0.000E+00       0.273E+30       0.717E-03       0.384E+07           5.666       0.238E+30       0.326E+29       0.270E+30       0.196E+30       0.101E+05       0.100E+05           
             1.5          11.940          11.940       0.511E-02           1.008      -0.148E+35          52.476       0.504E-12          54.566        -999.000        -999.000        -999.000      -0.977E+35       0.000E+00       0.000E+00       0.214E+30       0.717E-03       0.391E+07           5.695       0.185E+30       0.253E+29       0.210E+30       0.151E+30       0.793E+04       0.780E+04           
             2.0          11.940          11.940       0.513E-02           1.012      -0.102E+35          52.476       0.409E-12          63.022        -999.000        -999.000        -999.000      -0.619E+35       0.000E+00       0.000E+00       0.179E+30       0.717E-03       0.397E+07           5.717       0.154E+30       0.211E+29       0.175E+30       0.125E+30       0.665E+04       0.650E+04           
             2.5          11.940          11.940       0.515E-02           1.015      -0.764E+34          52.476       0.348E-12          70.569        -999.000        -999.000        -999.000      -0.428E+35       0.000E+00       0.000E+00       0.156E+30       0.716E-03       0.402E+07           5.736       0.134E+30       0.183E+29       0.152E+30       0.108E+30       0.579E+04       0.564E+04           
             3.0          11.940          11.940       0.516E-02           1.018      -0.602E+34          52.476       0.307E-12          77.467        -999.000        -999.000        -999.000      -0.315E+35       0.000E+00       0.000E+00       0.139E+30       0.716E-03       0.406E+07           5.750       0.119E+30       0.162E+29       0.135E+30       0.960E+29       0.516E+04       0.502E+04           
             3.5          11.940          11.940       0.517E-02           1.020      -0.491E+34          52.476       0.276E-12          83.851        -999.000        -999.000        -999.000      -0.246E+35       0.000E+00       0.000E+00       0.126E+30       0.716E-03       0.409E+07           5.762       0.107E+30       0.147E+29       0.122E+30       0.866E+29       0.468E+04       0.454E+04           
             4.0          12.208          12.208       0.506E-02           1.022      -0.418E+34          52.476       0.252E-12          89.833        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.116E+30       0.718E-03       0.414E+07           5.777       0.987E+29       0.135E+29       0.112E+30       0.793E+29       0.431E+04       0.417E+04           
             4.5          13.010          13.010       0.476E-02           1.023      -0.375E+34          52.476       0.232E-12          95.470        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.109E+30       0.724E-03       0.420E+07           5.799       0.919E+29       0.125E+29       0.104E+30       0.735E+29       0.404E+04       0.388E+04           
             5.0          13.781          13.781       0.450E-02           1.025      -0.341E+34          52.476       0.216E-12         100.824        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.102E+30       0.729E-03       0.425E+07           5.819       0.862E+29       0.118E+29       0.980E+29       0.687E+29       0.380E+04       0.364E+04           
             5.5          14.515          14.515       0.428E-02           1.026      -0.312E+34          52.476       0.202E-12         105.940        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.970E+29       0.734E-03       0.431E+07           5.838       0.814E+29       0.111E+29       0.925E+29       0.646E+29       0.360E+04       0.344E+04           
             6.0          15.211          15.211       0.409E-02           1.027      -0.288E+34          52.476       0.190E-12         110.842        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.923E+29       0.739E-03       0.435E+07           5.854       0.772E+29       0.105E+29       0.877E+29       0.611E+29       0.343E+04       0.326E+04           
             6.5          15.883          15.883       0.392E-02           1.028      -0.267E+34          52.476       0.180E-12         115.553        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.882E+29       0.743E-03       0.440E+07           5.870       0.735E+29       0.100E+29       0.835E+29       0.580E+29       0.328E+04       0.310E+04           
             7.0          16.533          16.533       0.377E-02           1.029      -0.250E+34          52.476       0.171E-12         120.106        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.845E+29       0.747E-03       0.444E+07           5.883       0.702E+29       0.956E+28       0.798E+29       0.553E+29       0.314E+04       0.297E+04           
             7.5          17.166          17.166       0.363E-02           1.030      -0.234E+34          52.476       0.163E-12         124.512        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.812E+29       0.751E-03       0.447E+07           5.896       0.673E+29       0.916E+28       0.765E+29       0.529E+29       0.302E+04       0.284E+04           
             8.0          17.761          17.761       0.351E-02           1.030      -0.220E+34          52.476       0.156E-12         128.770        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.783E+29       0.754E-03       0.451E+07           5.908       0.647E+29       0.880E+28       0.735E+29       0.507E+29       0.291E+04       0.273E+04           
             8.5          18.345          18.345       0.340E-02           1.031      -0.208E+34          52.476       0.150E-12         132.915        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.756E+29       0.757E-03       0.454E+07           5.919       0.623E+29       0.847E+28       0.708E+29       0.487E+29       0.281E+04       0.263E+04           
             9.0          18.920          18.920       0.330E-02           1.032      -0.197E+34          52.476       0.144E-12         136.940        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.731E+29       0.761E-03       0.457E+07           5.929       0.602E+29       0.817E+28       0.684E+29       0.469E+29       0.272E+04       0.254E+04           
             9.5          19.477          19.477       0.321E-02           1.032      -0.188E+34          52.476       0.138E-12         140.868        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.709E+29       0.763E-03       0.460E+07           5.939       0.582E+29       0.790E+28       0.661E+29       0.453E+29       0.263E+04       0.246E+04           
            10.0          20.018          20.018       0.312E-02           1.033      -0.179E+34          52.476       0.134E-12         144.695        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.688E+29       0.766E-03       0.463E+07           5.948       0.564E+29       0.766E+28       0.641E+29       0.438E+29       0.256E+04       0.238E+04           
            11.0          21.053          21.053       0.297E-02           1.033      -0.163E+34          52.476       0.125E-12         152.064        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.651E+29       0.771E-03       0.468E+07           5.965       0.532E+29       0.721E+28       0.604E+29       0.412E+29       0.242E+04       0.224E+04           
            12.0          22.035          22.035       0.284E-02           1.034      -0.151E+34          52.476       0.118E-12         159.128        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.619E+29       0.776E-03       0.473E+07           5.981       0.504E+29       0.683E+28       0.572E+29       0.389E+29       0.230E+04       0.213E+04           
            13.0          22.990          22.990       0.272E-02           1.035      -0.140E+34          52.476       0.111E-12         165.929        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.590E+29       0.780E-03       0.477E+07           5.995       0.480E+29       0.650E+28       0.545E+29       0.369E+29       0.219E+04       0.202E+04           
            14.0          23.897          23.897       0.262E-02           1.035      -0.130E+34          52.476       0.106E-12         172.469        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.565E+29       0.785E-03       0.481E+07           6.008       0.458E+29       0.620E+28       0.520E+29       0.352E+29       0.210E+04       0.193E+04           
            15.0          24.766          24.766       0.253E-02           1.035      -0.122E+34          52.476       0.101E-12         178.800        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.543E+29       0.788E-03       0.484E+07           6.019       0.439E+29       0.594E+28       0.498E+29       0.336E+29       0.202E+04       0.185E+04           
            16.0          25.607          25.607       0.245E-02           1.036      -0.115E+34          52.476       0.963E-13         184.922        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.523E+29       0.792E-03       0.488E+07           6.030       0.421E+29       0.570E+28       0.479E+29       0.322E+29       0.194E+04       0.178E+04           
