 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.24 Msun
 # Initial rotation rate = 15.48 OmegaSun
 # 
 # Percentile = 84.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0729 AU
 #    Runaway Greenhouse limit = 0.0990 AU
 #    Moist Greenhouse limit = 0.0965 AU
 #    Maximum Greenhouse limit = 0.1938 AU
 #    Early Mars limit = 0.2009 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.479          15.479       0.365E-02           0.935      -0.688E+35          52.476       0.139E-11          42.185        -999.000        -999.000        -999.000      -0.514E+36       0.000E+00       0.000E+00       0.517E+30       0.750E-03       0.501E+07           6.072       0.413E+30       0.559E+29       0.469E+30       0.314E+30       0.873E+04       0.792E+04           
             1.5          15.479          15.479       0.364E-02           0.932      -0.432E+35          52.476       0.105E-11          50.600        -999.000        -999.000        -999.000      -0.270E+36       0.000E+00       0.000E+00       0.405E+30       0.750E-03       0.501E+07           6.071       0.324E+30       0.438E+29       0.368E+30       0.246E+30       0.685E+04       0.621E+04           
             2.0          15.479          15.479       0.364E-02           0.932      -0.308E+35          52.476       0.858E-12          57.810        -999.000        -999.000        -999.000      -0.177E+36       0.000E+00       0.000E+00       0.340E+30       0.750E-03       0.502E+07           6.075       0.272E+30       0.368E+29       0.309E+30       0.206E+30       0.575E+04       0.521E+04           
             2.5          15.479          15.479       0.364E-02           0.931      -0.235E+35          52.476       0.734E-12          64.231        -999.000        -999.000        -999.000      -0.122E+36       0.000E+00       0.000E+00       0.296E+30       0.751E-03       0.503E+07           6.078       0.237E+30       0.320E+29       0.269E+30       0.179E+30       0.500E+04       0.453E+04           
             3.0          15.479          15.479       0.364E-02           0.931      -0.188E+35          52.476       0.647E-12          70.080        -999.000        -999.000        -999.000      -0.914E+35       0.000E+00       0.000E+00       0.265E+30       0.751E-03       0.505E+07           6.084       0.211E+30       0.285E+29       0.240E+30       0.160E+30       0.447E+04       0.405E+04           
             3.5          15.744          15.744       0.358E-02           0.931      -0.158E+35          52.476       0.582E-12          75.495        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.241E+30       0.752E-03       0.508E+07           6.093       0.192E+30       0.259E+29       0.218E+30       0.145E+30       0.407E+04       0.368E+04           
             4.0          16.843          16.843       0.334E-02           0.930      -0.140E+35          52.476       0.533E-12          80.570        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.224E+30       0.759E-03       0.513E+07           6.111       0.177E+30       0.239E+29       0.201E+30       0.134E+30       0.378E+04       0.340E+04           
             4.5          17.872          17.872       0.315E-02           0.930      -0.127E+35          52.476       0.494E-12          85.348        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.209E+30       0.765E-03       0.519E+07           6.127       0.165E+30       0.223E+29       0.188E+30       0.124E+30       0.353E+04       0.317E+04           
             5.0          18.860          18.860       0.298E-02           0.930      -0.116E+35          52.476       0.461E-12          89.884        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.197E+30       0.771E-03       0.524E+07           6.143       0.155E+30       0.210E+29       0.176E+30       0.116E+30       0.333E+04       0.298E+04           
             5.5          19.801          19.801       0.284E-02           0.930      -0.106E+35          52.476       0.433E-12          94.211        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.187E+30       0.776E-03       0.529E+07           6.159       0.147E+30       0.198E+29       0.167E+30       0.110E+30       0.316E+04       0.282E+04           
             6.0          20.695          20.695       0.272E-02           0.930      -0.983E+34          52.476       0.409E-12          98.361        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.178E+30       0.781E-03       0.534E+07           6.173       0.140E+30       0.188E+29       0.158E+30       0.104E+30       0.301E+04       0.267E+04           
             6.5          21.563          21.563       0.261E-02           0.929      -0.915E+34          52.476       0.388E-12         102.361        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.170E+30       0.785E-03       0.538E+07           6.186       0.133E+30       0.179E+29       0.151E+30       0.987E+29       0.288E+04       0.255E+04           
             7.0          22.378          22.378       0.251E-02           0.929      -0.856E+34          52.476       0.369E-12         106.212        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.163E+30       0.789E-03       0.542E+07           6.197       0.127E+30       0.171E+29       0.144E+30       0.943E+29       0.276E+04       0.244E+04           
             7.5          23.166          23.166       0.242E-02           0.928      -0.804E+34          52.476       0.353E-12         109.939        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.157E+30       0.793E-03       0.546E+07           6.208       0.122E+30       0.164E+29       0.139E+30       0.903E+29       0.265E+04       0.234E+04           
