 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.47 Msun
 # Initial rotation rate = 25.73 OmegaSun
 # 
 # Percentile = 95.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1473 AU
 #    Runaway Greenhouse limit = 0.1988 AU
 #    Moist Greenhouse limit = 0.1950 AU
 #    Maximum Greenhouse limit = 0.3795 AU
 #    Early Mars limit = 0.3950 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          25.732          25.732       0.201E-02           0.855      -0.350E+36          52.476       0.468E-11          39.889        -999.000        -999.000        -999.000      -0.247E+37       0.000E+00       0.000E+00       0.144E+31       0.813E-03       0.827E+07           6.918       0.981E+30       0.129E+30       0.111E+31       0.638E+30       0.621E+04       0.478E+04           
             1.5          25.732          25.732       0.198E-02           0.843      -0.224E+36          52.476       0.338E-11          46.869        -999.000        -999.000        -999.000      -0.140E+37       0.000E+00       0.000E+00       0.113E+31       0.815E-03       0.807E+07           6.874       0.778E+30       0.102E+30       0.880E+30       0.510E+30       0.488E+04       0.379E+04           
             2.0          25.732          25.732       0.196E-02           0.833      -0.163E+36          52.476       0.273E-11          52.815        -999.000        -999.000        -999.000      -0.912E+36       0.000E+00       0.000E+00       0.953E+30       0.816E-03       0.796E+07           6.848       0.657E+30       0.866E+29       0.744E+30       0.433E+30       0.411E+04       0.321E+04           
             2.5          25.732          25.732       0.194E-02           0.824      -0.127E+36          52.476       0.232E-11          58.093        -999.000        -999.000        -999.000      -0.643E+36       0.000E+00       0.000E+00       0.831E+30       0.817E-03       0.788E+07           6.831       0.575E+30       0.758E+29       0.651E+30       0.380E+30       0.358E+04       0.280E+04           
             3.0          27.260          27.260       0.181E-02           0.816      -0.108E+36          52.476       0.207E-11          62.880        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.749E+30       0.825E-03       0.789E+07           6.834       0.518E+30       0.683E+29       0.586E+30       0.342E+30       0.323E+04       0.253E+04           
             3.5          29.290          29.290       0.167E-02           0.807      -0.957E+35          52.476       0.189E-11          67.304        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.687E+30       0.834E-03       0.793E+07           6.843       0.475E+30       0.626E+29       0.537E+30       0.313E+30       0.296E+04       0.232E+04           
             4.0          31.210          31.210       0.155E-02           0.798      -0.862E+35          52.476       0.175E-11          71.432        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.638E+30       0.842E-03       0.797E+07           6.850       0.440E+30       0.579E+29       0.498E+30       0.289E+30       0.275E+04       0.214E+04           
             4.5          33.001          33.001       0.145E-02           0.789      -0.785E+35          52.476       0.163E-11          75.317        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.597E+30       0.850E-03       0.801E+07           6.860       0.411E+30       0.542E+29       0.465E+30       0.270E+30       0.257E+04       0.201E+04           
             5.0          34.669          34.669       0.136E-02           0.780      -0.721E+35          52.476       0.153E-11          79.000        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.563E+30       0.857E-03       0.805E+07           6.869       0.387E+30       0.510E+29       0.438E+30       0.254E+30       0.243E+04       0.189E+04           
             5.5          36.254          36.254       0.128E-02           0.770      -0.667E+35          52.476       0.145E-11          82.510        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.534E+30       0.864E-03       0.809E+07           6.878       0.367E+30       0.483E+29       0.415E+30       0.240E+30       0.230E+04       0.179E+04           
