 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.79 Msun
 # Initial rotation rate = 2.79 OmegaSun
 # 
 # Percentile = 30.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4244 AU
 #    Runaway Greenhouse limit = 0.5624 AU
 #    Moist Greenhouse limit = 0.5616 AU
 #    Maximum Greenhouse limit = 0.9934 AU
 #    Early Mars limit = 1.0387 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.785           2.785       0.184E-01           0.847      -0.126E+36          52.476       0.626E-11          40.480        -999.000        -999.000        -999.000      -0.647E+36       0.000E+00       0.000E+00       0.275E+31       0.603E-03       0.114E+08           7.515       0.169E+31       0.218E+30       0.191E+31       0.997E+30       0.161E+04       0.112E+04           
             1.5           2.785           2.785       0.171E-01           0.790      -0.797E+35          52.476       0.500E-11          47.925        -999.000        -999.000        -999.000      -0.336E+36       0.000E+00       0.000E+00       0.208E+31       0.609E-03       0.108E+08           7.410       0.130E+31       0.168E+30       0.147E+31       0.780E+30       0.122E+04       0.864E+03           
             2.0           2.785           2.785       0.154E-01           0.709      -0.574E+35          52.476       0.426E-11          54.016        -999.000        -999.000        -999.000      -0.206E+36       0.000E+00       0.000E+00       0.170E+31       0.618E-03       0.104E+08           7.333       0.108E+31       0.140E+30       0.122E+31       0.655E+30       0.100E+04       0.717E+03           
             2.5           2.785           2.785       0.147E-01           0.677      -0.445E+35          52.476       0.377E-11          59.235        -999.000        -999.000        -999.000      -0.143E+36       0.000E+00       0.000E+00       0.145E+31       0.622E-03       0.995E+07           7.259       0.929E+30       0.121E+30       0.105E+31       0.571E+30       0.851E+03       0.617E+03           
             3.0           2.785           2.504       0.172E-01           0.794      -0.362E+35          52.476       0.341E-11          63.838      -0.633E+31          29.735      -0.477E+34      -0.103E+36       0.226E-04       0.560E+00       0.123E+31       0.608E-03       0.939E+07           7.149       0.808E+30       0.105E+30       0.913E+30       0.505E+30       0.726E+03       0.537E+03           
             3.5           2.785           2.764       0.196E-01           0.900      -0.304E+35          52.476       0.314E-11          67.976      -0.116E+31          32.535      -0.750E+34      -0.793E+35       0.452E-05       0.368E+00       0.108E+31       0.598E-03       0.896E+07           7.062       0.719E+30       0.942E+29       0.813E+30       0.457E+30       0.637E+03       0.478E+03           
             4.0           2.785           2.901       0.214E-01           0.987      -0.262E+35          52.476       0.292E-11          71.751       0.121E+32          30.665      -0.114E+35      -0.633E+35      -0.511E-04       0.224E+00       0.971E+30       0.591E-03       0.863E+07           6.996       0.653E+30       0.856E+29       0.738E+30       0.419E+30       0.571E+03       0.434E+03           
             4.5           2.785           3.015       0.228E-01           1.051      -0.229E+35          52.476       0.274E-11          75.228       0.358E+32          29.943      -0.807E+34      -0.508E+35      -0.162E-03       0.263E+00       0.887E+30       0.586E-03       0.840E+07           6.945       0.601E+30       0.790E+29       0.680E+30       0.389E+30       0.522E+03       0.400E+03           
             5.0           2.785           3.099       0.242E-01           1.115      -0.204E+35          52.476       0.259E-11          78.465       0.652E+32          29.624      -0.945E+34      -0.421E+35      -0.316E-03       0.196E+00       0.819E+30       0.581E-03       0.820E+07           6.902       0.559E+30       0.736E+29       0.633E+30       0.365E+30       0.482E+03       0.372E+03           
             5.5           2.785           3.177       0.256E-01           1.177      -0.184E+35          52.476       0.246E-11          81.487       0.102E+33          29.395      -0.104E+35      -0.353E+35      -0.525E-03       0.167E+00       0.763E+30       0.577E-03       0.803E+07           6.865       0.524E+30       0.691E+29       0.594E+30       0.344E+30       0.449E+03       0.349E+03           
