 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.44 Msun
 # Initial rotation rate = 2.30 OmegaSun
 # 
 # Percentile = 5.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1342 AU
 #    Runaway Greenhouse limit = 0.1812 AU
 #    Moist Greenhouse limit = 0.1775 AU
 #    Maximum Greenhouse limit = 0.3474 AU
 #    Early Mars limit = 0.3613 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.297           2.297       0.227E-01           0.861      -0.444E+35          52.476       0.296E-11          39.887        -999.000        -999.000        -999.000      -0.183E+36       0.000E+00       0.000E+00       0.945E+30       0.586E-03       0.567E+07           6.271       0.726E+30       0.975E+29       0.824E+30       0.530E+30       0.488E+04       0.425E+04           
             1.5           2.297           2.297       0.224E-01           0.851      -0.283E+35          52.476       0.238E-11          46.975        -999.000        -999.000        -999.000      -0.102E+36       0.000E+00       0.000E+00       0.745E+30       0.587E-03       0.556E+07           6.238       0.576E+30       0.774E+29       0.653E+30       0.423E+30       0.384E+04       0.337E+04           
             2.0           2.297           2.297       0.222E-01           0.843      -0.202E+35          52.476       0.202E-11          53.023        -999.000        -999.000        -999.000      -0.669E+35       0.000E+00       0.000E+00       0.626E+30       0.588E-03       0.549E+07           6.220       0.486E+30       0.654E+29       0.551E+30       0.358E+30       0.323E+04       0.285E+04           
             2.5           2.297           2.297       0.220E-01           0.835      -0.155E+35          52.476       0.178E-11          58.396        -999.000        -999.000        -999.000      -0.471E+35       0.000E+00       0.000E+00       0.546E+30       0.589E-03       0.545E+07           6.205       0.425E+30       0.572E+29       0.482E+30       0.314E+30       0.282E+04       0.249E+04           
             3.0           2.297           2.297       0.218E-01           0.829      -0.124E+35          52.476       0.160E-11          63.275        -999.000        -999.000        -999.000      -0.347E+35       0.000E+00       0.000E+00       0.488E+30       0.589E-03       0.542E+07           6.197       0.380E+30       0.512E+29       0.432E+30       0.282E+30       0.252E+04       0.223E+04           
             3.5           2.297           2.297       0.217E-01           0.822      -0.102E+35          52.476       0.146E-11          67.784        -999.000        -999.000        -999.000      -0.278E+35       0.000E+00       0.000E+00       0.443E+30       0.590E-03       0.540E+07           6.191       0.346E+30       0.466E+29       0.393E+30       0.257E+30       0.229E+04       0.203E+04           
             4.0           2.297           2.297       0.215E-01           0.815      -0.865E+34          52.476       0.135E-11          71.990        -999.000        -999.000        -999.000      -0.222E+35       0.000E+00       0.000E+00       0.408E+30       0.591E-03       0.538E+07           6.185       0.319E+30       0.429E+29       0.361E+30       0.236E+30       0.210E+04       0.187E+04           
             4.5           2.297           2.297       0.213E-01           0.808      -0.745E+34          52.476       0.125E-11          75.950        -999.000        -999.000        -999.000      -0.182E+35       0.000E+00       0.000E+00       0.379E+30       0.591E-03       0.537E+07           6.182       0.296E+30       0.399E+29       0.336E+30       0.220E+30       0.196E+04       0.174E+04           
             5.0           2.297           2.297       0.211E-01           0.801      -0.651E+34          52.476       0.117E-11          79.703        -999.000        -999.000        -999.000      -0.150E+35       0.000E+00       0.000E+00       0.355E+30       0.592E-03       0.536E+07           6.179       0.278E+30       0.374E+29       0.315E+30       0.206E+30       0.183E+04       0.163E+04           
             5.5           2.297           2.297       0.209E-01           0.794      -0.576E+34          52.476       0.111E-11          83.282        -999.000        -999.000        -999.000      -0.131E+35       0.000E+00       0.000E+00       0.334E+30       0.593E-03       0.535E+07           6.177       0.262E+30       0.352E+29       0.297E+30       0.194E+30       0.172E+04       0.153E+04           
             6.0           2.297           2.297       0.207E-01           0.786      -0.515E+34          52.476       0.105E-11          86.702        -999.000        -999.000        -999.000      -0.114E+35       0.000E+00       0.000E+00       0.316E+30       0.593E-03       0.535E+07           6.176       0.248E+30       0.334E+29       0.281E+30       0.184E+30       0.163E+04       0.145E+04           
             6.5           2.297           2.297       0.205E-01           0.778      -0.464E+34          52.476       0.999E-12          89.987        -999.000        -999.000        -999.000      -0.101E+35       0.000E+00       0.000E+00       0.301E+30       0.594E-03       0.534E+07           6.175       0.236E+30       0.317E+29       0.267E+30       0.175E+30       0.155E+04       0.138E+04           
             7.0           2.297           2.297       0.202E-01           0.769      -0.421E+34          52.476       0.954E-12          93.147        -999.000        -999.000        -999.000      -0.851E+34       0.000E+00       0.000E+00       0.287E+30       0.595E-03       0.534E+07           6.174       0.225E+30       0.303E+29       0.255E+30       0.167E+30       0.148E+04       0.132E+04           
             7.5           2.297           2.297       0.200E-01           0.759      -0.385E+34          52.476       0.914E-12          96.200        -999.000        -999.000        -999.000      -0.759E+34       0.000E+00       0.000E+00       0.275E+30       0.596E-03       0.534E+07           6.175       0.216E+30       0.290E+29       0.245E+30       0.160E+30       0.142E+04       0.126E+04           
             8.0           2.297           2.297       0.197E-01           0.748      -0.354E+34          52.476       0.878E-12          99.158        -999.000        -999.000        -999.000      -0.692E+34       0.000E+00       0.000E+00       0.265E+30       0.597E-03       0.535E+07           6.176       0.207E+30       0.279E+29       0.235E+30       0.154E+30       0.137E+04       0.121E+04           
             8.5           2.297           2.297       0.194E-01           0.737      -0.327E+34          52.476       0.845E-12         102.026        -999.000        -999.000        -999.000      -0.641E+34       0.000E+00       0.000E+00       0.255E+30       0.599E-03       0.535E+07           6.178       0.200E+30       0.269E+29       0.226E+30       0.148E+30       0.132E+04       0.117E+04           
             9.0           2.350           2.350       0.186E-01           0.723      -0.310E+34          52.476       0.815E-12         104.809        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.247E+30       0.602E-03       0.538E+07           6.185       0.193E+30       0.260E+29       0.219E+30       0.143E+30       0.128E+04       0.113E+04           
             9.5           2.400           2.400       0.179E-01           0.708      -0.294E+34          52.476       0.788E-12         107.525        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.240E+30       0.605E-03       0.540E+07           6.193       0.187E+30       0.252E+29       0.212E+30       0.139E+30       0.124E+04       0.110E+04           
            10.0           2.449           2.449       0.170E-01           0.690      -0.281E+34          52.476       0.763E-12         110.168        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.234E+30       0.609E-03       0.543E+07           6.201       0.182E+30       0.245E+29       0.206E+30       0.135E+30       0.121E+04       0.107E+04           
            11.0           2.539           2.539       0.150E-01           0.629      -0.256E+34          52.476       0.718E-12         115.265        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.223E+30       0.620E-03       0.552E+07           6.226       0.173E+30       0.233E+29       0.196E+30       0.127E+30       0.115E+04       0.101E+04           
            12.0           2.623           2.623       0.153E-01           0.662      -0.236E+34          52.476       0.680E-12         120.134        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.211E+30       0.618E-03       0.550E+07           6.221       0.163E+30       0.220E+29       0.185E+30       0.120E+30       0.109E+04       0.957E+03           
            13.0           2.707           2.310       0.161E-01           0.722      -0.218E+34          52.476       0.646E-12         124.809      -0.275E+30          38.178      -0.509E+32       0.000E+00       0.818E-01      -0.548E+00       0.199E+30       0.614E-03       0.545E+07           6.208       0.154E+30       0.208E+29       0.175E+30       0.114E+30       0.102E+04       0.905E+03           
            14.0           2.786           2.061       0.166E-01           0.766      -0.204E+34          52.476       0.616E-12         129.313      -0.120E+31          37.386      -0.780E+32       0.000E+00       0.790E-01      -0.876E-01       0.188E+30       0.611E-03       0.543E+07           6.200       0.147E+30       0.198E+29       0.167E+30       0.109E+30       0.973E+03       0.860E+03           
            15.0           2.862           2.044       0.165E-01           0.780      -0.191E+34          52.476       0.589E-12         133.654      -0.232E+31          37.231      -0.871E+32       0.000E+00       0.752E-01       0.120E-02       0.180E+30       0.612E-03       0.543E+07           6.201       0.141E+30       0.189E+29       0.159E+30       0.104E+30       0.931E+03       0.823E+03           
            16.0           2.933           2.205       0.168E-01           0.816      -0.179E+34          52.476       0.566E-12         137.848      -0.321E+31          37.382      -0.175E+33       0.000E+00       0.705E-01       0.195E+00       0.173E+30       0.610E-03       0.541E+07           6.195       0.135E+30       0.181E+29       0.153E+30       0.997E+29       0.891E+03       0.788E+03           
            17.0           3.000           2.411       0.175E-01           0.870      -0.169E+34          52.476       0.544E-12         141.913      -0.358E+31          37.660      -0.215E+33       0.000E+00       0.661E-01       0.175E+00       0.165E+30       0.607E-03       0.538E+07           6.185       0.129E+30       0.174E+29       0.146E+30       0.957E+29       0.852E+03       0.755E+03           
            18.0           3.064           2.586       0.182E-01           0.922      -0.160E+34          52.476       0.525E-12         145.859      -0.387E+31          37.933      -0.239E+33       0.000E+00       0.614E-01       0.149E+00       0.158E+30       0.604E-03       0.535E+07           6.177       0.124E+30       0.167E+29       0.141E+30       0.921E+29       0.817E+03       0.725E+03           
            19.0           3.126           2.746       0.186E-01           0.961      -0.151E+34          52.476       0.507E-12         149.673      -0.381E+31          38.237      -0.280E+33       0.000E+00       0.611E-01       0.139E+00       0.152E+30       0.602E-03       0.533E+07           6.172       0.119E+30       0.161E+29       0.135E+30       0.888E+29       0.787E+03       0.699E+03           
            20.0           3.184           2.878       0.190E-01           1.001      -0.144E+34          52.476       0.491E-12         153.383      -0.371E+31          38.528      -0.264E+33       0.000E+00       0.560E-01       0.119E+00       0.147E+30       0.600E-03       0.532E+07           6.167       0.115E+30       0.155E+29       0.131E+30       0.859E+29       0.759E+03       0.676E+03           
            21.0           3.240           3.005       0.191E-01           1.025      -0.137E+34          52.476       0.476E-12         156.990      -0.327E+31          38.882      -0.298E+33       0.000E+00       0.557E-01       0.115E+00       0.142E+30       0.600E-03       0.531E+07           6.166       0.112E+30       0.151E+29       0.127E+30       0.833E+29       0.736E+03       0.655E+03           
            22.0           3.293           3.115       0.193E-01           1.050      -0.131E+34          52.476       0.462E-12         160.517      -0.279E+31          39.267      -0.342E+33       0.000E+00       0.516E-01       0.101E+00       0.138E+30       0.599E-03       0.531E+07           6.165       0.108E+30       0.146E+29       0.123E+30       0.808E+29       0.713E+03       0.635E+03           
            23.0           3.344           3.217       0.197E-01           1.088      -0.125E+34          52.476       0.449E-12         163.943      -0.225E+31          39.729      -0.376E+33       0.000E+00       0.503E-01       0.910E-01       0.134E+30       0.598E-03       0.530E+07           6.161       0.105E+30       0.142E+29       0.119E+30       0.785E+29       0.692E+03       0.617E+03           
            24.0           3.393           3.303       0.201E-01           1.127      -0.120E+34          52.476       0.437E-12         167.290      -0.179E+31          40.207      -0.405E+33       0.000E+00       0.497E-01       0.825E-01       0.130E+30       0.596E-03       0.528E+07           6.157       0.102E+30       0.138E+29       0.116E+30       0.763E+29       0.672E+03       0.599E+03           
            25.0           3.440           3.397       0.201E-01           1.146      -0.115E+34          52.476       0.426E-12         170.564      -0.917E+30          41.240      -0.311E+33       0.000E+00       0.480E-01       0.913E-01       0.127E+30       0.596E-03       0.528E+07           6.157       0.997E+29       0.134E+29       0.113E+30       0.744E+29       0.655E+03       0.584E+03           
            26.0           3.487           3.476       0.206E-01           1.186      -0.111E+34          52.476       0.415E-12         173.757      -0.259E+30          43.185      -0.429E+33       0.000E+00       0.459E-01       0.805E-01       0.123E+30       0.594E-03       0.527E+07           6.153       0.971E+29       0.131E+29       0.110E+30       0.725E+29       0.637E+03       0.569E+03           
            27.0           3.529           3.556       0.207E-01           1.208      -0.107E+34          52.476       0.406E-12         176.868       0.668E+30          41.929      -0.352E+33       0.000E+00       0.417E-01       0.782E-01       0.120E+30       0.593E-03       0.527E+07           6.152       0.948E+29       0.128E+29       0.108E+30       0.708E+29       0.622E+03       0.555E+03           
            28.0           3.569           3.637       0.208E-01           1.225      -0.103E+34          52.476       0.397E-12         179.912       0.183E+31          40.616      -0.391E+33       0.000E+00       0.404E-01       0.805E-01       0.118E+30       0.593E-03       0.527E+07           6.151       0.926E+29       0.125E+29       0.105E+30       0.692E+29       0.608E+03       0.543E+03           
            29.0           3.608           3.709       0.210E-01           1.250      -0.996E+33          52.476       0.388E-12         182.894       0.297E+31          40.051      -0.393E+33       0.000E+00       0.393E-01       0.727E-01       0.115E+30       0.592E-03       0.526E+07           6.150       0.905E+29       0.122E+29       0.103E+30       0.677E+29       0.594E+03       0.530E+03           
            30.0           3.646           3.777       0.211E-01           1.275      -0.962E+33          52.476       0.380E-12         185.811       0.413E+31          39.688      -0.414E+33       0.000E+00       0.380E-01       0.701E-01       0.113E+30       0.592E-03       0.525E+07           6.148       0.886E+29       0.119E+29       0.101E+30       0.662E+29       0.581E+03       0.519E+03           
            31.0           3.683           3.841       0.214E-01           1.304      -0.931E+33          52.476       0.372E-12         188.666       0.536E+31          39.419      -0.435E+33       0.000E+00       0.365E-01       0.676E-01       0.110E+30       0.591E-03       0.525E+07           6.146       0.867E+29       0.117E+29       0.984E+29       0.648E+29       0.568E+03       0.508E+03           
            32.0           3.718           3.898       0.217E-01           1.333      -0.902E+33          52.476       0.365E-12         191.460       0.644E+31          39.248      -0.431E+33       0.000E+00       0.354E-01       0.603E-01       0.108E+30       0.590E-03       0.524E+07           6.143       0.850E+29       0.115E+29       0.964E+29       0.636E+29       0.557E+03       0.498E+03           
            33.0           3.752           3.956       0.220E-01           1.361      -0.875E+33          52.476       0.358E-12         194.198       0.777E+31          39.072      -0.477E+33       0.000E+00       0.335E-01       0.626E-01       0.106E+30       0.589E-03       0.523E+07           6.141       0.833E+29       0.112E+29       0.945E+29       0.623E+29       0.545E+03       0.488E+03           
            34.0           3.784           4.027       0.221E-01           1.380      -0.849E+33          52.476       0.352E-12         196.881       0.968E+31          38.836      -0.262E+33       0.000E+00       0.314E-01       0.757E-01       0.104E+30       0.588E-03       0.523E+07           6.141       0.818E+29       0.110E+29       0.928E+29       0.612E+29       0.535E+03       0.479E+03           
            35.0           3.814           4.077       0.220E-01           1.384      -0.824E+33          52.476       0.346E-12         199.508       0.108E+32          38.729      -0.499E+33       0.000E+00       0.303E-01       0.565E-01       0.102E+30       0.589E-03       0.524E+07           6.142       0.804E+29       0.108E+29       0.912E+29       0.601E+29       0.527E+03       0.471E+03           
            36.0           3.844           4.124       0.226E-01           1.433      -0.801E+33          52.476       0.340E-12         202.078       0.121E+32          38.643      -0.510E+33       0.000E+00       0.289E-01       0.530E-01       0.100E+30       0.587E-03       0.522E+07           6.138       0.789E+29       0.106E+29       0.895E+29       0.591E+29       0.516E+03       0.462E+03           
            37.0           3.874           4.175       0.229E-01           1.466      -0.780E+33          52.476       0.334E-12         204.596       0.137E+32          38.546      -0.441E+33       0.000E+00       0.295E-01       0.577E-01       0.982E+29       0.585E-03       0.521E+07           6.135       0.775E+29       0.105E+29       0.880E+29       0.581E+29       0.507E+03       0.454E+03           
            38.0           3.902           4.237       0.228E-01           1.468      -0.760E+33          52.476       0.329E-12         207.067       0.155E+32          38.408      -0.291E+33       0.000E+00       0.282E-01       0.692E-01       0.968E+29       0.586E-03       0.522E+07           6.138       0.763E+29       0.103E+29       0.866E+29       0.572E+29       0.500E+03       0.447E+03           
            39.0           3.931           4.277       0.232E-01           1.505      -0.741E+33          52.476       0.324E-12         209.489       0.167E+32          38.362      -0.535E+33       0.000E+00       0.274E-01       0.477E-01       0.951E+29       0.585E-03       0.521E+07           6.135       0.751E+29       0.101E+29       0.852E+29       0.563E+29       0.491E+03       0.440E+03           
            40.0           3.956           4.334       0.233E-01           1.521      -0.722E+33          52.476       0.319E-12         211.864       0.187E+32          38.243      -0.308E+33       0.000E+00       0.245E-01       0.661E-01       0.937E+29       0.584E-03       0.521E+07           6.135       0.740E+29       0.998E+28       0.840E+29       0.554E+29       0.484E+03       0.433E+03           
            41.0           3.981           4.370       0.235E-01           1.544      -0.705E+33          52.476       0.314E-12         214.196       0.198E+32          38.207      -0.544E+33       0.000E+00       0.240E-01       0.443E-01       0.923E+29       0.584E-03       0.521E+07           6.135       0.729E+29       0.983E+28       0.827E+29       0.546E+29       0.477E+03       0.427E+03           
            42.0           4.004           4.422       0.238E-01           1.578      -0.688E+33          52.476       0.310E-12         216.486       0.221E+32          38.110      -0.339E+33       0.000E+00       0.218E-01       0.618E-01       0.909E+29       0.582E-03       0.520E+07           6.133       0.718E+29       0.968E+28       0.815E+29       0.538E+29       0.469E+03       0.421E+03           
            43.0           4.027           4.476       0.238E-01           1.585      -0.672E+33          52.476       0.306E-12         218.735       0.240E+32          38.016      -0.306E+33       0.000E+00       0.217E-01       0.636E-01       0.897E+29       0.582E-03       0.521E+07           6.134       0.709E+29       0.956E+28       0.804E+29       0.531E+29       0.463E+03       0.415E+03           
            44.0           4.049           4.526       0.236E-01           1.578      -0.657E+33          52.476       0.302E-12         220.939       0.259E+32          37.936      -0.284E+33       0.000E+00       0.210E-01       0.613E-01       0.887E+29       0.583E-03       0.522E+07           6.137       0.700E+29       0.944E+28       0.795E+29       0.524E+29       0.458E+03       0.410E+03           
            45.0           4.071           4.554       0.237E-01           1.596      -0.643E+33          52.476       0.298E-12         223.103       0.267E+32          37.919      -0.480E+33       0.000E+00       0.207E-01       0.393E-01       0.876E+29       0.583E-03       0.522E+07           6.138       0.691E+29       0.932E+28       0.784E+29       0.518E+29       0.452E+03       0.405E+03           
            46.0           4.090           4.602       0.242E-01           1.633      -0.629E+33          52.476       0.294E-12         225.234       0.291E+32          37.844      -0.323E+33       0.000E+00       0.175E-01       0.591E-01       0.863E+29       0.581E-03       0.521E+07           6.135       0.682E+29       0.919E+28       0.774E+29       0.511E+29       0.446E+03       0.399E+03           
            47.0           4.110           4.650       0.240E-01           1.633      -0.616E+33          52.476       0.290E-12         227.331       0.311E+32          37.771      -0.296E+33       0.000E+00       0.178E-01       0.606E-01       0.854E+29       0.582E-03       0.522E+07           6.137       0.674E+29       0.909E+28       0.765E+29       0.505E+29       0.441E+03       0.395E+03           
            48.0           4.129           4.679       0.245E-01           1.671      -0.603E+33          52.476       0.287E-12         229.373       0.324E+32          37.747      -0.500E+33       0.000E+00       0.172E-01       0.416E-01       0.843E+29       0.580E-03       0.521E+07           6.135       0.665E+29       0.897E+28       0.755E+29       0.498E+29       0.435E+03       0.390E+03           
            49.0           4.147           4.706       0.249E-01           1.707      -0.591E+33          52.476       0.284E-12         231.387       0.337E+32          37.728      -0.452E+33       0.000E+00       0.160E-01       0.389E-01       0.832E+29       0.579E-03       0.520E+07           6.132       0.657E+29       0.886E+28       0.746E+29       0.492E+29       0.429E+03       0.385E+03           
            50.0           4.164           4.737       0.252E-01           1.735      -0.580E+33          52.476       0.280E-12         233.371       0.353E+32          37.696      -0.470E+33       0.000E+00       0.152E-01       0.440E-01       0.822E+29       0.578E-03       0.520E+07           6.131       0.649E+29       0.876E+28       0.737E+29       0.487E+29       0.424E+03       0.380E+03           
            51.0           4.180           4.782       0.253E-01           1.748      -0.568E+33          52.476       0.277E-12         235.305       0.374E+32          37.630      -0.280E+33       0.000E+00       0.132E-01       0.581E-01       0.813E+29       0.578E-03       0.520E+07           6.132       0.642E+29       0.866E+28       0.729E+29       0.481E+29       0.420E+03       0.376E+03           
            52.0           4.196           4.807       0.254E-01           1.760      -0.558E+33          52.476       0.274E-12         237.219       0.384E+32          37.610      -0.429E+33       0.000E+00       0.132E-01       0.384E-01       0.805E+29       0.577E-03       0.521E+07           6.133       0.636E+29       0.857E+28       0.721E+29       0.476E+29       0.416E+03       0.372E+03           
            53.0           4.212           4.831       0.257E-01           1.787      -0.548E+33          52.476       0.271E-12         239.109       0.396E+32          37.593      -0.434E+33       0.000E+00       0.141E-01       0.385E-01       0.797E+29       0.577E-03       0.521E+07           6.133       0.629E+29       0.848E+28       0.714E+29       0.471E+29       0.411E+03       0.369E+03           
            54.0           4.225           4.873       0.258E-01           1.801      -0.538E+33          52.476       0.269E-12         240.940       0.418E+32          37.533      -0.274E+33       0.000E+00       0.102E-01       0.562E-01       0.789E+29       0.576E-03       0.521E+07           6.135       0.623E+29       0.840E+28       0.707E+29       0.467E+29       0.407E+03       0.365E+03           
            55.0           4.239           4.904       0.259E-01           1.812      -0.528E+33          52.476       0.266E-12         242.755       0.432E+32          37.498      -0.350E+33       0.000E+00       0.105E-01       0.455E-01       0.782E+29       0.576E-03       0.522E+07           6.136       0.617E+29       0.832E+28       0.700E+29       0.462E+29       0.404E+03       0.362E+03           
            56.0           4.253           4.927       0.261E-01           1.838      -0.519E+33          52.476       0.263E-12         244.532       0.444E+32          37.481      -0.409E+33       0.000E+00       0.109E-01       0.377E-01       0.774E+29       0.575E-03       0.522E+07           6.136       0.611E+29       0.824E+28       0.694E+29       0.458E+29       0.400E+03       0.358E+03           
            57.0           4.263           4.966       0.263E-01           1.852      -0.510E+33          52.476       0.261E-12         246.283       0.467E+32          37.427      -0.261E+33       0.000E+00       0.710E-02       0.539E-01       0.768E+29       0.575E-03       0.522E+07           6.137       0.606E+29       0.817E+28       0.687E+29       0.454E+29       0.396E+03       0.355E+03           
            58.0           4.275           5.004       0.262E-01           1.853      -0.501E+33          52.476       0.259E-12         248.008       0.487E+32          37.379      -0.261E+33       0.000E+00       0.796E-02       0.535E-01       0.762E+29       0.575E-03       0.523E+07           6.140       0.601E+29       0.810E+28       0.682E+29       0.450E+29       0.393E+03       0.352E+03           
            59.0           4.286           5.024       0.265E-01           1.877      -0.493E+33          52.476       0.256E-12         249.688       0.498E+32          37.363      -0.381E+33       0.000E+00       0.771E-02       0.363E-01       0.755E+29       0.574E-03       0.523E+07           6.140       0.595E+29       0.803E+28       0.676E+29       0.446E+29       0.390E+03       0.349E+03           
            60.0           4.298           5.044       0.268E-01           1.907      -0.486E+33          52.476       0.254E-12         251.358       0.509E+32          37.348      -0.380E+33       0.000E+00       0.791E-02       0.362E-01       0.748E+29       0.573E-03       0.523E+07           6.139       0.590E+29       0.796E+28       0.670E+29       0.442E+29       0.386E+03       0.346E+03           
