 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.21 Msun
 # Initial rotation rate = 8.28 OmegaSun
 # 
 # Percentile = 27.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0647 AU
 #    Runaway Greenhouse limit = 0.0880 AU
 #    Moist Greenhouse limit = 0.0856 AU
 #    Maximum Greenhouse limit = 0.1728 AU
 #    Early Mars limit = 0.1791 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.278           8.278       0.696E-02           0.952      -0.330E+35          52.476       0.102E-11          43.346        -999.000        -999.000        -999.000      -0.210E+36       0.000E+00       0.000E+00       0.391E+30       0.688E-03       0.428E+07           5.828       0.328E+30       0.448E+29       0.373E+30       0.261E+30       0.832E+04       0.795E+04           
             1.5           8.278           8.278       0.696E-02           0.953      -0.206E+35          52.476       0.787E-12          52.038        -999.000        -999.000        -999.000      -0.112E+36       0.000E+00       0.000E+00       0.308E+30       0.688E-03       0.431E+07           5.838       0.259E+30       0.352E+29       0.294E+30       0.205E+30       0.656E+04       0.625E+04           
             2.0           8.278           8.278       0.696E-02           0.953      -0.146E+35          52.476       0.658E-12          59.522        -999.000        -999.000        -999.000      -0.721E+35       0.000E+00       0.000E+00       0.259E+30       0.688E-03       0.433E+07           5.846       0.217E+30       0.295E+29       0.246E+30       0.172E+30       0.551E+04       0.525E+04           
             2.5           8.278           8.278       0.697E-02           0.954      -0.111E+35          52.476       0.571E-12          66.196        -999.000        -999.000        -999.000      -0.498E+35       0.000E+00       0.000E+00       0.226E+30       0.687E-03       0.436E+07           5.855       0.189E+30       0.257E+29       0.215E+30       0.150E+30       0.481E+04       0.457E+04           
             3.0           8.278           8.278       0.698E-02           0.955      -0.879E+34          52.476       0.508E-12          72.298        -999.000        -999.000        -999.000      -0.366E+35       0.000E+00       0.000E+00       0.202E+30       0.687E-03       0.438E+07           5.864       0.169E+30       0.230E+29       0.192E+30       0.133E+30       0.430E+04       0.408E+04           
             3.5           8.278           8.278       0.698E-02           0.955      -0.721E+34          52.476       0.459E-12          77.949        -999.000        -999.000        -999.000      -0.289E+35       0.000E+00       0.000E+00       0.184E+30       0.687E-03       0.440E+07           5.871       0.153E+30       0.208E+29       0.174E+30       0.121E+30       0.391E+04       0.370E+04           
             4.0           8.278           8.278       0.699E-02           0.956      -0.606E+34          52.476       0.421E-12          83.249        -999.000        -999.000        -999.000      -0.229E+35       0.000E+00       0.000E+00       0.169E+30       0.687E-03       0.442E+07           5.878       0.141E+30       0.191E+29       0.160E+30       0.111E+30       0.360E+04       0.340E+04           
             4.5           8.278           8.278       0.699E-02           0.956      -0.519E+34          52.476       0.389E-12          88.248        -999.000        -999.000        -999.000      -0.187E+35       0.000E+00       0.000E+00       0.157E+30       0.687E-03       0.444E+07           5.883       0.130E+30       0.177E+29       0.148E+30       0.103E+30       0.334E+04       0.315E+04           
             5.0           8.609           8.609       0.672E-02           0.956      -0.466E+34          52.476       0.363E-12          92.995        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.148E+30       0.691E-03       0.448E+07           5.897       0.122E+30       0.166E+29       0.139E+30       0.961E+29       0.314E+04       0.296E+04           
             5.5           9.024           9.024       0.642E-02           0.957      -0.428E+34          52.476       0.341E-12          97.527        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.140E+30       0.695E-03       0.452E+07           5.913       0.116E+30       0.157E+29       0.131E+30       0.905E+29       0.298E+04       0.280E+04           
