 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.38 Msun
 # Initial rotation rate = 2.42 OmegaSun
 # 
 # Percentile = 4.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1131 AU
 #    Runaway Greenhouse limit = 0.1531 AU
 #    Moist Greenhouse limit = 0.1497 AU
 #    Maximum Greenhouse limit = 0.2955 AU
 #    Early Mars limit = 0.3071 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.419           2.419       0.219E-01           0.876      -0.349E+35          52.476       0.237E-11          40.834        -999.000        -999.000        -999.000      -0.147E+36       0.000E+00       0.000E+00       0.757E+30       0.589E-03       0.516E+07           6.119       0.600E+30       0.809E+29       0.681E+30       0.451E+30       0.544E+04       0.489E+04           
             1.5           2.419           2.419       0.217E-01           0.869      -0.223E+35          52.476       0.191E-11          48.096        -999.000        -999.000        -999.000      -0.812E+35       0.000E+00       0.000E+00       0.601E+30       0.590E-03       0.509E+07           6.098       0.478E+30       0.645E+29       0.542E+30       0.361E+30       0.431E+04       0.389E+04           
             2.0           2.419           2.419       0.216E-01           0.863      -0.159E+35          52.476       0.162E-11          54.327        -999.000        -999.000        -999.000      -0.543E+35       0.000E+00       0.000E+00       0.507E+30       0.590E-03       0.505E+07           6.086       0.404E+30       0.546E+29       0.459E+30       0.306E+30       0.364E+04       0.329E+04           
             2.5           2.419           2.419       0.215E-01           0.858      -0.122E+35          52.476       0.142E-11          59.878        -999.000        -999.000        -999.000      -0.381E+35       0.000E+00       0.000E+00       0.443E+30       0.591E-03       0.503E+07           6.078       0.354E+30       0.478E+29       0.401E+30       0.268E+30       0.318E+04       0.288E+04           
             3.0           2.419           2.419       0.213E-01           0.854      -0.970E+34          52.476       0.128E-11          64.933        -999.000        -999.000        -999.000      -0.285E+35       0.000E+00       0.000E+00       0.396E+30       0.591E-03       0.501E+07           6.072       0.317E+30       0.428E+29       0.359E+30       0.240E+30       0.284E+04       0.258E+04           
             3.5           2.419           2.419       0.212E-01           0.849      -0.800E+34          52.476       0.116E-11          69.603        -999.000        -999.000        -999.000      -0.223E+35       0.000E+00       0.000E+00       0.360E+30       0.591E-03       0.499E+07           6.067       0.288E+30       0.389E+29       0.327E+30       0.219E+30       0.258E+04       0.235E+04           
             4.0           2.419           2.419       0.211E-01           0.845      -0.675E+34          52.476       0.107E-11          73.969        -999.000        -999.000        -999.000      -0.179E+35       0.000E+00       0.000E+00       0.331E+30       0.592E-03       0.498E+07           6.064       0.265E+30       0.359E+29       0.301E+30       0.201E+30       0.238E+04       0.216E+04           
             4.5           2.419           2.419       0.210E-01           0.841      -0.581E+34          52.476       0.999E-12          78.077        -999.000        -999.000        -999.000      -0.149E+35       0.000E+00       0.000E+00       0.308E+30       0.592E-03       0.498E+07           6.062       0.247E+30       0.333E+29       0.280E+30       0.187E+30       0.221E+04       0.201E+04           
             5.0           2.419           2.419       0.209E-01           0.837      -0.507E+34          52.476       0.936E-12          81.979        -999.000        -999.000        -999.000      -0.125E+35       0.000E+00       0.000E+00       0.288E+30       0.593E-03       0.497E+07           6.061       0.231E+30       0.312E+29       0.262E+30       0.176E+30       0.207E+04       0.188E+04           
             5.5           2.419           2.419       0.208E-01           0.832      -0.448E+34          52.476       0.883E-12          85.694        -999.000        -999.000        -999.000      -0.106E+35       0.000E+00       0.000E+00       0.271E+30       0.593E-03       0.497E+07           6.059       0.218E+30       0.294E+29       0.247E+30       0.165E+30       0.195E+04       0.177E+04           
             6.0           2.419           2.419       0.207E-01           0.828      -0.400E+34          52.476       0.836E-12          89.251        -999.000        -999.000        -999.000      -0.941E+34       0.000E+00       0.000E+00       0.257E+30       0.594E-03       0.497E+07           6.058       0.206E+30       0.278E+29       0.234E+30       0.157E+30       0.184E+04       0.168E+04           
             6.5           2.419           2.419       0.206E-01           0.823      -0.360E+34          52.476       0.795E-12          92.665        -999.000        -999.000        -999.000      -0.806E+34       0.000E+00       0.000E+00       0.244E+30       0.594E-03       0.496E+07           6.058       0.196E+30       0.265E+29       0.222E+30       0.149E+30       0.175E+04       0.160E+04           
