 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.77 Msun
 # Initial rotation rate = 1.56 OmegaSun
 # 
 # Percentile = 6.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3997 AU
 #    Runaway Greenhouse limit = 0.5303 AU
 #    Moist Greenhouse limit = 0.5288 AU
 #    Maximum Greenhouse limit = 0.9408 AU
 #    Early Mars limit = 0.9837 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.565           1.565       0.328E-01           0.849      -0.713E+35          52.476       0.608E-11          40.349        -999.000        -999.000        -999.000      -0.348E+36       0.000E+00       0.000E+00       0.243E+31       0.558E-03       0.102E+08           7.304       0.155E+31       0.201E+30       0.175E+31       0.945E+30       0.160E+04       0.115E+04           
             1.5           1.565           1.565       0.308E-01           0.796      -0.446E+35          52.476       0.485E-11          47.765        -999.000        -999.000        -999.000      -0.178E+36       0.000E+00       0.000E+00       0.183E+31       0.563E-03       0.962E+07           7.196       0.119E+31       0.155E+30       0.134E+31       0.738E+30       0.121E+04       0.885E+03           
             2.0           1.565           1.565       0.281E-01           0.726      -0.319E+35          52.476       0.414E-11          53.823        -999.000        -999.000        -999.000      -0.111E+36       0.000E+00       0.000E+00       0.150E+31       0.570E-03       0.922E+07           7.116       0.985E+30       0.129E+30       0.111E+31       0.620E+30       0.985E+03       0.733E+03           
             2.5           1.565           1.565       0.258E-01           0.667      -0.247E+35          52.476       0.366E-11          59.013        -999.000        -999.000        -999.000      -0.764E+35       0.000E+00       0.000E+00       0.128E+31       0.576E-03       0.892E+07           7.054       0.851E+30       0.111E+30       0.963E+30       0.541E+30       0.843E+03       0.634E+03           
             3.0           1.565           1.378       0.284E-01           0.735      -0.200E+35          52.476       0.331E-11          63.597      -0.234E+31          30.508      -0.152E+34      -0.560E+35       0.868E-05       0.135E-01       0.110E+31       0.569E-03       0.848E+07           6.963       0.745E+30       0.978E+29       0.842E+30       0.481E+30       0.726E+03       0.555E+03           
             3.5           1.565           1.500       0.329E-01           0.850      -0.168E+35          52.476       0.305E-11          67.725      -0.239E+31          31.665      -0.310E+34      -0.431E+35       0.969E-05       0.239E+00       0.965E+30       0.558E-03       0.808E+07           6.876       0.662E+30       0.872E+29       0.750E+30       0.434E+30       0.636E+03       0.494E+03           
             4.0           1.565           1.583       0.360E-01           0.932      -0.144E+35          52.476       0.283E-11          71.500       0.129E+31          33.066      -0.488E+34      -0.337E+35      -0.563E-05       0.116E+00       0.866E+30       0.551E-03       0.779E+07           6.811       0.601E+30       0.793E+29       0.680E+30       0.398E+30       0.570E+03       0.448E+03           
             4.5           1.565           1.650       0.388E-01           1.004      -0.126E+35          52.476       0.266E-11          74.984       0.963E+31          31.349      -0.423E+34      -0.277E+35      -0.452E-04       0.162E+00       0.790E+30       0.545E-03       0.758E+07           6.762       0.554E+30       0.732E+29       0.627E+30       0.370E+30       0.520E+03       0.413E+03           
             5.0           1.565           1.699       0.410E-01           1.061      -0.112E+35          52.476       0.251E-11          78.238       0.208E+32          30.865      -0.467E+34      -0.224E+35      -0.104E-03       0.109E+00       0.730E+30       0.541E-03       0.741E+07           6.723       0.515E+30       0.682E+29       0.583E+30       0.347E+30       0.481E+03       0.384E+03           
             5.5           1.565           1.746       0.436E-01           1.127      -0.101E+35          52.476       0.239E-11          81.281       0.364E+32          30.540      -0.534E+34      -0.191E+35      -0.193E-03       0.918E-01       0.680E+30       0.537E-03       0.726E+07           6.686       0.483E+30       0.639E+29       0.547E+30       0.327E+30       0.448E+03       0.360E+03           
             6.0           1.565           1.774       0.458E-01           1.184      -0.915E+34          52.476       0.228E-11          84.151       0.509E+32          30.390      -0.560E+34      -0.163E+35      -0.286E-03       0.395E-01       0.639E+30       0.533E-03       0.715E+07           6.660       0.456E+30       0.605E+29       0.517E+30       0.310E+30       0.421E+03       0.340E+03           
             6.5           1.565           1.810       0.481E-01           1.243      -0.837E+34          52.476       0.219E-11          86.871       0.700E+32          30.223      -0.493E+34      -0.141E+35      -0.416E-03       0.755E-01       0.604E+30       0.530E-03       0.705E+07           6.636       0.433E+30       0.575E+29       0.491E+30       0.296E+30       0.398E+03       0.323E+03           
             7.0           1.565           1.837       0.502E-01           1.299      -0.771E+34          52.476       0.210E-11          89.457       0.889E+32          30.112      -0.609E+34      -0.120E+35      -0.556E-03       0.627E-01       0.574E+30       0.527E-03       0.697E+07           6.616       0.413E+30       0.548E+29       0.468E+30       0.283E+30       0.378E+03       0.308E+03           
             7.5           1.565           1.872       0.516E-01           1.334      -0.714E+34          52.476       0.203E-11          91.919       0.110E+33          29.987      -0.547E+34      -0.106E+35      -0.719E-03       0.567E-01       0.549E+30       0.525E-03       0.691E+07           6.601       0.396E+30       0.526E+29       0.449E+30       0.272E+30       0.362E+03       0.296E+03           
             8.0           1.565           1.907       0.534E-01           1.381      -0.665E+34          52.476       0.196E-11          94.270       0.134E+33          29.872      -0.441E+34      -0.906E+34      -0.923E-03       0.863E-01       0.526E+30       0.522E-03       0.684E+07           6.586       0.381E+30       0.506E+29       0.431E+30       0.262E+30       0.346E+03       0.284E+03           
             8.5           1.565           1.931       0.554E-01           1.432      -0.623E+34          52.476       0.190E-11          96.525       0.156E+33          29.803      -0.519E+34      -0.795E+34      -0.112E-02       0.639E-01       0.506E+30       0.520E-03       0.679E+07           6.572       0.367E+30       0.488E+29       0.416E+30       0.254E+30       0.333E+03       0.274E+03           
             9.0           1.565           1.955       0.563E-01           1.457      -0.585E+34          52.476       0.184E-11          98.690       0.175E+33          29.737      -0.487E+34      -0.742E+34      -0.131E-02       0.489E-01       0.489E+30       0.518E-03       0.677E+07           6.566       0.355E+30       0.472E+29       0.403E+30       0.246E+30       0.322E+03       0.265E+03           
             9.5           1.565           1.985       0.588E-01           1.522      -0.552E+34          52.476       0.179E-11         100.766       0.202E+33          29.661      -0.482E+34      -0.625E+34      -0.158E-02       0.700E-01       0.473E+30       0.515E-03       0.672E+07           6.554       0.344E+30       0.458E+29       0.390E+30       0.238E+30       0.311E+03       0.257E+03           
            10.0           1.565           2.010       0.601E-01           1.556      -0.522E+34          52.476       0.175E-11         102.772       0.224E+33          29.601      -0.471E+34      -0.554E+34      -0.183E-02       0.616E-01       0.459E+30       0.514E-03       0.670E+07           6.549       0.334E+30       0.445E+29       0.379E+30       0.232E+30       0.302E+03       0.250E+03           
            11.0           1.581           2.048       0.633E-01           1.653      -0.433E+34          49.472       0.154E-11         106.564       0.256E+33          29.552      -0.546E+34       0.000E+00       0.435E-01       0.457E-01       0.402E+30       0.472E-03       0.616E+07           6.407       0.301E+30       0.402E+29       0.341E+30       0.214E+30       0.265E+03       0.225E+03           
            12.0           1.623           2.093       0.633E-01           1.698      -0.406E+34          49.452       0.147E-11         110.090       0.270E+33          29.545      -0.280E+34       0.000E+00       0.384E-01       0.858E-01       0.385E+30       0.472E-03       0.617E+07           6.410       0.288E+30       0.385E+29       0.327E+30       0.205E+30       0.254E+03       0.215E+03           
            13.0           1.664           2.132       0.660E-01           1.814      -0.350E+34          46.815       0.132E-11         113.382       0.285E+33          29.549      -0.422E+34       0.000E+00       0.371E-01       0.619E-01       0.344E+30       0.436E-03       0.572E+07           6.286       0.264E+30       0.354E+29       0.299E+30       0.192E+30       0.226E+03       0.197E+03           
            14.0           1.702           2.186       0.663E-01           1.865      -0.328E+34          46.488       0.126E-11         116.461       0.303E+33          29.514      -0.352E+34       0.000E+00       0.335E-01       0.680E-01       0.330E+30       0.432E-03       0.570E+07           6.279       0.253E+30       0.340E+29       0.287E+30       0.185E+30       0.218E+03       0.189E+03           
            15.0           1.736           2.247       0.683E-01           1.959      -0.294E+34          44.745       0.116E-11         119.343       0.329E+33          29.460      -0.389E+34       0.000E+00       0.308E-01       0.742E-01       0.305E+30       0.409E-03       0.543E+07           6.201       0.237E+30       0.320E+29       0.269E+30       0.176E+30       0.201E+03       0.177E+03           
            16.0           1.770           2.295       0.692E-01           2.026      -0.273E+34          43.923       0.110E-11         122.043       0.344E+33          29.432      -0.463E+34       0.000E+00       0.295E-01       0.589E-01       0.290E+30       0.398E-03       0.533E+07           6.172       0.228E+30       0.307E+29       0.258E+30       0.169E+30       0.191E+03       0.170E+03           
