 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.51 Msun
 # Initial rotation rate = 9.13 OmegaSun
 # 
 # Percentile = 51.9
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1668 AU
 #    Runaway Greenhouse limit = 0.2247 AU
 #    Moist Greenhouse limit = 0.2207 AU
 #    Maximum Greenhouse limit = 0.4263 AU
 #    Early Mars limit = 0.4440 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           9.132           9.132       0.563E-02           0.850      -0.171E+36          52.476       0.368E-11          40.125        -999.000        -999.000        -999.000      -0.951E+36       0.000E+00       0.000E+00       0.141E+31       0.708E-03       0.774E+07           6.798       0.982E+30       0.130E+30       0.111E+31       0.652E+30       0.479E+04       0.378E+04           
             1.5           9.132           9.132       0.552E-02           0.833      -0.114E+36          52.476       0.293E-11          46.968        -999.000        -999.000        -999.000      -0.534E+36       0.000E+00       0.000E+00       0.111E+31       0.709E-03       0.748E+07           6.739       0.778E+30       0.103E+30       0.881E+30       0.522E+30       0.376E+04       0.299E+04           
             2.0           9.132           9.132       0.543E-02           0.820      -0.845E+35          52.476       0.248E-11          52.781        -999.000        -999.000        -999.000      -0.343E+36       0.000E+00       0.000E+00       0.929E+30       0.711E-03       0.734E+07           6.706       0.657E+30       0.870E+29       0.744E+30       0.444E+30       0.316E+04       0.253E+04           
             2.5           9.132           9.132       0.536E-02           0.809      -0.665E+35          52.476       0.218E-11          57.932        -999.000        -999.000        -999.000      -0.238E+36       0.000E+00       0.000E+00       0.810E+30       0.712E-03       0.725E+07           6.685       0.576E+30       0.763E+29       0.652E+30       0.390E+30       0.275E+04       0.222E+04           
             3.0           9.132           9.132       0.528E-02           0.798      -0.545E+35          52.476       0.197E-11          62.604        -999.000        -999.000        -999.000      -0.181E+36       0.000E+00       0.000E+00       0.725E+30       0.714E-03       0.719E+07           6.670       0.516E+30       0.684E+29       0.585E+30       0.351E+30       0.246E+04       0.199E+04           
             3.5           9.132           9.132       0.521E-02           0.786      -0.459E+35          52.476       0.180E-11          66.916        -999.000        -999.000        -999.000      -0.144E+36       0.000E+00       0.000E+00       0.659E+30       0.715E-03       0.715E+07           6.661       0.471E+30       0.624E+29       0.533E+30       0.320E+30       0.224E+04       0.181E+04           
             4.0           9.132           9.132       0.513E-02           0.774      -0.395E+35          52.476       0.167E-11          70.941        -999.000        -999.000        -999.000      -0.115E+36       0.000E+00       0.000E+00       0.607E+30       0.717E-03       0.712E+07           6.653       0.434E+30       0.575E+29       0.492E+30       0.296E+30       0.206E+04       0.167E+04           
             4.5           9.322           9.322       0.494E-02           0.761      -0.350E+35          52.476       0.155E-11          74.729        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.567E+30       0.720E-03       0.712E+07           6.653       0.405E+30       0.537E+29       0.459E+30       0.276E+30       0.193E+04       0.156E+04           
             5.0           9.739           9.739       0.464E-02           0.747      -0.321E+35          52.476       0.146E-11          78.322        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.535E+30       0.726E-03       0.715E+07           6.661       0.382E+30       0.506E+29       0.432E+30       0.259E+30       0.182E+04       0.147E+04           
             5.5          10.137          10.137       0.436E-02           0.731      -0.296E+35          52.476       0.138E-11          81.741        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.507E+30       0.732E-03       0.719E+07           6.669       0.362E+30       0.479E+29       0.410E+30       0.246E+30       0.172E+04       0.139E+04           
             6.0          10.507          10.507       0.409E-02           0.710      -0.275E+35          52.476       0.131E-11          85.014        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.484E+30       0.739E-03       0.722E+07           6.679       0.344E+30       0.456E+29       0.390E+30       0.234E+30       0.165E+04       0.133E+04           
