 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.96 Msun
 # Initial rotation rate = 4.74 OmegaSun
 # 
 # Percentile = 54.5
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7062 AU
 #    Runaway Greenhouse limit = 0.9250 AU
 #    Moist Greenhouse limit = 0.9345 AU
 #    Maximum Greenhouse limit = 1.5947 AU
 #    Early Mars limit = 1.6676 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.738           4.738       0.103E-01           0.805      -0.287E+36          52.476       0.834E-11          39.575        -999.000        -999.000        -999.000      -0.175E+37       0.000E+00       0.000E+00       0.432E+31       0.652E-03       0.153E+08           8.112       0.242E+31       0.308E+30       0.273E+31       0.131E+31       0.961E+03       0.607E+03           
             1.5           4.738           4.738       0.854E-02           0.668      -0.178E+36          52.476       0.656E-11          47.403        -999.000        -999.000        -999.000      -0.892E+36       0.000E+00       0.000E+00       0.334E+31       0.669E-03       0.150E+08           8.078       0.188E+31       0.240E+30       0.212E+31       0.102E+31       0.744E+03       0.472E+03           
             2.0           4.738           4.800       0.112E-01           0.875      -0.127E+36          52.476       0.553E-11          53.854       0.353E+31          28.722      -0.304E+35      -0.538E+36      -0.729E-05       0.491E+00       0.262E+31       0.645E-03       0.139E+08           7.922       0.151E+31       0.193E+30       0.170E+31       0.837E+30       0.582E+03       0.379E+03           
             2.5           4.738           5.110       0.133E-01           1.045      -0.976E+35          52.476       0.485E-11          59.378       0.747E+32          26.988      -0.497E+35      -0.367E+36      -0.177E-03       0.544E+00       0.217E+31       0.630E-03       0.132E+08           7.806       0.127E+31       0.163E+30       0.144E+31       0.719E+30       0.483E+03       0.320E+03           
             3.0           4.738           5.334       0.147E-01           1.150      -0.790E+35          52.476       0.437E-11          64.216       0.219E+33          26.548      -0.409E+35      -0.262E+36      -0.585E-03       0.557E+00       0.188E+31       0.622E-03       0.126E+08           7.723       0.112E+31       0.143E+30       0.126E+31       0.638E+30       0.417E+03       0.280E+03           
             3.5           4.738           5.503       0.163E-01           1.276      -0.662E+35          52.476       0.401E-11          68.520       0.417E+33          26.319      -0.518E+35      -0.196E+36      -0.124E-02       0.432E+00       0.166E+31       0.613E-03       0.122E+08           7.647       0.998E+30       0.129E+30       0.113E+31       0.577E+30       0.368E+03       0.251E+03           
             4.0           4.738           5.665       0.173E-01           1.354      -0.570E+35          52.476       0.373E-11          72.392       0.647E+33          26.142      -0.589E+35      -0.147E+36      -0.211E-02       0.302E+00       0.150E+31       0.608E-03       0.118E+08           7.593       0.910E+30       0.117E+30       0.103E+31       0.531E+30       0.333E+03       0.229E+03           
             4.5           4.738           5.809       0.186E-01           1.457      -0.501E+35          52.476       0.350E-11          75.903       0.908E+33          26.012      -0.583E+35      -0.117E+36      -0.323E-02       0.326E+00       0.137E+31       0.602E-03       0.115E+08           7.543       0.840E+30       0.108E+30       0.949E+30       0.494E+30       0.305E+03       0.211E+03           
             5.0           4.738           5.933       0.195E-01           1.525      -0.447E+35          52.476       0.331E-11          79.120       0.116E+34          25.912      -0.564E+35      -0.942E+35      -0.446E-02       0.326E+00       0.128E+31       0.598E-03       0.113E+08           7.510       0.786E+30       0.102E+30       0.887E+30       0.464E+30       0.284E+03       0.197E+03           
             5.5           4.738           6.040       0.204E-01           1.597      -0.405E+35          52.476       0.315E-11          82.085       0.139E+34          25.835      -0.648E+35      -0.767E+35      -0.580E-02       0.190E+00       0.120E+31       0.595E-03       0.112E+08           7.482       0.741E+30       0.958E+29       0.837E+30       0.439E+30       0.266E+03       0.186E+03           
             6.0           4.738           6.133       0.215E-01           1.687      -0.370E+35          52.476       0.302E-11          84.838       0.163E+34          25.773      -0.590E+35      -0.617E+35      -0.728E-02       0.220E+00       0.113E+31       0.590E-03       0.110E+08           7.458       0.703E+30       0.910E+29       0.794E+30       0.419E+30       0.252E+03       0.177E+03           
             6.5           4.863           6.284       0.218E-01           1.756      -0.349E+35          52.476       0.290E-11          87.404       0.176E+34          25.756      -0.598E+35       0.000E+00       0.255E+00       0.230E+00       0.108E+31       0.589E-03       0.110E+08           7.452       0.674E+30       0.873E+29       0.761E+30       0.402E+30       0.241E+03       0.169E+03           
             7.0           4.981           6.457       0.221E-01           1.817      -0.331E+35          52.476       0.280E-11          89.809       0.192E+34          25.722      -0.515E+35       0.000E+00       0.221E+00       0.305E+00       0.105E+31       0.588E-03       0.110E+08           7.451       0.650E+30       0.842E+29       0.734E+30       0.387E+30       0.232E+03       0.163E+03           
             7.5           5.089           6.637       0.229E-01           1.926      -0.316E+35          52.476       0.271E-11          92.061       0.212E+34          25.680      -0.330E+35       0.000E+00       0.207E+00       0.410E+00       0.101E+31       0.585E-03       0.110E+08           7.447       0.628E+30       0.813E+29       0.709E+30       0.375E+30       0.224E+03       0.158E+03           
             8.0           5.190           6.757       0.233E-01           1.996      -0.302E+35          52.476       0.262E-11          94.185       0.220E+34          25.669      -0.526E+35       0.000E+00       0.190E+00       0.292E+00       0.982E+30       0.584E-03       0.110E+08           7.453       0.611E+30       0.790E+29       0.690E+30       0.364E+30       0.218E+03       0.153E+03           
             8.5           5.282           6.960       0.238E-01           2.077      -0.290E+35          52.476       0.255E-11          96.192       0.242E+34          25.608      -0.263E+35       0.000E+00       0.172E+00       0.458E+00       0.959E+30       0.582E-03       0.111E+08           7.461       0.595E+30       0.771E+29       0.672E+30       0.354E+30       0.213E+03       0.150E+03           
             9.0           5.368           7.089       0.243E-01           2.153      -0.279E+35          52.476       0.249E-11          98.093       0.252E+34          25.586      -0.483E+35       0.000E+00       0.157E+00       0.311E+00       0.941E+30       0.581E-03       0.111E+08           7.474       0.583E+30       0.754E+29       0.658E+30       0.346E+30       0.209E+03       0.146E+03           
             9.5           5.447           7.223       0.243E-01           2.192      -0.269E+35          52.476       0.243E-11          99.896       0.262E+34          25.557      -0.460E+35       0.000E+00       0.141E+00       0.320E+00       0.928E+30       0.581E-03       0.113E+08           7.495       0.573E+30       0.741E+29       0.647E+30       0.339E+30       0.206E+03       0.144E+03           
            10.0           5.519           7.362       0.253E-01           2.312      -0.260E+35          52.476       0.237E-11         101.611       0.276E+34          25.525      -0.441E+35       0.000E+00       0.125E+00       0.328E+00       0.914E+30       0.578E-03       0.113E+08           7.510       0.563E+30       0.728E+29       0.636E+30       0.332E+30       0.203E+03       0.141E+03           
            11.0           5.650           7.702       0.261E-01           2.440      -0.244E+35          52.476       0.228E-11         104.800       0.307E+34          25.430      -0.404E+35       0.000E+00       0.979E-01       0.336E+00       0.900E+30       0.575E-03       0.116E+08           7.560       0.550E+30       0.710E+29       0.621E+30       0.322E+30       0.200E+03       0.138E+03           
            12.0           5.758           7.989       0.279E-01           2.653      -0.230E+35          52.476       0.219E-11         107.704       0.334E+34          25.355      -0.376E+35       0.000E+00       0.750E-01       0.347E+00       0.891E+30       0.570E-03       0.120E+08           7.613       0.540E+30       0.696E+29       0.609E+30       0.314E+30       0.198E+03       0.135E+03           
            13.0           5.849           8.296       0.288E-01           2.784      -0.218E+35          52.476       0.212E-11         110.366       0.359E+34          25.274      -0.293E+35       0.000E+00       0.498E-01       0.389E+00       0.894E+30       0.568E-03       0.124E+08           7.684       0.535E+30       0.689E+29       0.604E+30       0.308E+30       0.199E+03       0.134E+03           
            14.0           5.918           8.599       0.305E-01           2.988      -0.208E+35          52.476       0.206E-11         112.800       0.384E+34          25.194      -0.315E+35       0.000E+00       0.245E-01       0.367E+00       0.899E+30       0.563E-03       0.128E+08           7.753       0.532E+30       0.684E+29       0.601E+30       0.303E+30       0.200E+03       0.134E+03           
            15.0           5.973           8.910       0.323E-01           3.191      -0.199E+35          52.476       0.201E-11         115.034       0.409E+34          25.114      -0.291E+35       0.000E+00       0.203E-02       0.378E+00       0.911E+30       0.559E-03       0.133E+08           7.834       0.533E+30       0.683E+29       0.601E+30       0.299E+30       0.203E+03       0.134E+03           
            16.0           6.016           9.210       0.343E-01           3.413      -0.191E+35          52.476       0.196E-11         117.096       0.428E+34          25.040      -0.269E+35       0.000E+00      -0.198E-01       0.391E+00       0.929E+30       0.554E-03       0.139E+08           7.923       0.536E+30       0.685E+29       0.604E+30       0.297E+30       0.207E+03       0.134E+03           
            17.0           6.039           9.524       0.363E-01           3.623      -0.183E+35          52.476       0.192E-11         118.993       0.448E+34          24.965      -0.251E+35       0.000E+00      -0.465E-01       0.398E+00       0.952E+30       0.550E-03       0.146E+08           8.017       0.541E+30       0.690E+29       0.610E+30       0.296E+30       0.212E+03       0.136E+03           
            18.0           6.043           9.848       0.396E-01           3.954      -0.176E+35          52.476       0.188E-11         120.725       0.466E+34          24.888      -0.224E+35       0.000E+00      -0.741E-01       0.422E+00       0.975E+30       0.544E-03       0.152E+08           8.108       0.547E+30       0.696E+29       0.616E+30       0.295E+30       0.217E+03       0.137E+03           
            19.0           6.032          10.190       0.420E-01           4.190      -0.170E+35          52.476       0.185E-11         122.291       0.483E+34          24.811      -0.204E+35       0.000E+00      -0.104E+00       0.439E+00       0.101E+31       0.539E-03       0.160E+08           8.211       0.556E+30       0.705E+29       0.626E+30       0.295E+30       0.224E+03       0.139E+03           
            20.0           6.005          10.530       0.456E-01           4.524      -0.164E+35          52.476       0.182E-11         123.684       0.496E+34          24.739      -0.200E+35       0.000E+00      -0.132E+00       0.434E+00       0.104E+31       0.533E-03       0.168E+08           8.312       0.565E+30       0.715E+29       0.636E+30       0.296E+30       0.231E+03       0.142E+03           
            21.0           5.953          10.868       0.485E-01           4.770      -0.158E+35          52.476       0.180E-11         124.885       0.507E+34          24.667      -0.246E+35       0.000E+00      -0.173E+00       0.370E+00       0.108E+31       0.529E-03       0.176E+08           8.418       0.577E+30       0.728E+29       0.649E+30       0.298E+30       0.239E+03       0.144E+03           
            22.0           5.878          11.208       0.535E-01           5.195      -0.153E+35          52.476       0.178E-11         125.868       0.513E+34          24.598      -0.177E+35       0.000E+00      -0.210E+00       0.452E+00       0.111E+31       0.522E-03       0.184E+08           8.513       0.588E+30       0.740E+29       0.661E+30       0.299E+30       0.247E+03       0.147E+03           
            23.0           5.774          11.535       0.579E-01           5.523      -0.148E+35          52.476       0.177E-11         126.611       0.515E+34          24.531      -0.203E+35       0.000E+00      -0.256E+00       0.395E+00       0.115E+31       0.517E-03       0.192E+08           8.613       0.601E+30       0.755E+29       0.677E+30       0.302E+30       0.257E+03       0.150E+03           
            24.0           5.673          11.903       0.646E-01           6.053      -0.125E+35          48.167       0.157E-11         127.156       0.513E+34          24.465      -0.124E+35       0.000E+00      -0.245E+00       0.519E+00       0.107E+31       0.454E-03       0.179E+08           8.453       0.569E+30       0.717E+29       0.641E+30       0.292E+30       0.237E+03       0.142E+03           
            25.0           5.612          12.274       0.702E-01           6.514      -0.102E+35          43.105       0.135E-11         127.553       0.504E+34          24.408      -0.161E+35       0.000E+00      -0.220E+00       0.446E+00       0.961E+30       0.388E-03       0.162E+08           8.233       0.529E+30       0.670E+29       0.596E+30       0.280E+30       0.214E+03       0.132E+03           
