 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.21 Msun
 # Initial rotation rate = 12.55 OmegaSun
 # 
 # Percentile = 67.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0659 AU
 #    Runaway Greenhouse limit = 0.0896 AU
 #    Moist Greenhouse limit = 0.0872 AU
 #    Maximum Greenhouse limit = 0.1760 AU
 #    Early Mars limit = 0.1824 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          12.550          12.550       0.458E-02           0.950      -0.467E+35          52.476       0.111E-11          43.189        -999.000        -999.000        -999.000      -0.336E+36       0.000E+00       0.000E+00       0.426E+30       0.728E-03       0.458E+07           5.933       0.350E+30       0.476E+29       0.398E+30       0.273E+30       0.874E+04       0.817E+04           
             1.5          12.550          12.550       0.458E-02           0.950      -0.293E+35          52.476       0.845E-12          51.843        -999.000        -999.000        -999.000      -0.179E+36       0.000E+00       0.000E+00       0.336E+30       0.728E-03       0.461E+07           5.941       0.276E+30       0.374E+29       0.313E+30       0.214E+30       0.689E+04       0.642E+04           
             2.0          12.550          12.550       0.458E-02           0.950      -0.208E+35          52.476       0.695E-12          59.288        -999.000        -999.000        -999.000      -0.116E+36       0.000E+00       0.000E+00       0.282E+30       0.728E-03       0.463E+07           5.948       0.231E+30       0.314E+29       0.262E+30       0.180E+30       0.579E+04       0.539E+04           
             2.5          12.550          12.550       0.458E-02           0.951      -0.158E+35          52.476       0.597E-12          65.926        -999.000        -999.000        -999.000      -0.801E+35       0.000E+00       0.000E+00       0.246E+30       0.727E-03       0.465E+07           5.957       0.201E+30       0.273E+29       0.229E+30       0.156E+30       0.505E+04       0.470E+04           
             3.0          12.550          12.550       0.459E-02           0.951      -0.126E+35          52.476       0.526E-12          71.993        -999.000        -999.000        -999.000      -0.591E+35       0.000E+00       0.000E+00       0.220E+30       0.727E-03       0.468E+07           5.965       0.180E+30       0.244E+29       0.204E+30       0.139E+30       0.452E+04       0.419E+04           
             3.5          12.550          12.550       0.459E-02           0.952      -0.104E+35          52.476       0.474E-12          77.611        -999.000        -999.000        -999.000      -0.464E+35       0.000E+00       0.000E+00       0.200E+30       0.727E-03       0.470E+07           5.972       0.163E+30       0.221E+29       0.185E+30       0.126E+30       0.410E+04       0.380E+04           
             4.0          12.924          12.924       0.446E-02           0.952      -0.899E+34          52.476       0.434E-12          82.879        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.185E+30       0.730E-03       0.474E+07           5.984       0.150E+30       0.204E+29       0.171E+30       0.116E+30       0.379E+04       0.350E+04           
             4.5          13.719          13.719       0.420E-02           0.952      -0.810E+34          52.476       0.402E-12          87.846        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.173E+30       0.736E-03       0.479E+07           6.002       0.140E+30       0.190E+29       0.159E+30       0.108E+30       0.355E+04       0.327E+04           
             5.0          14.471          14.471       0.398E-02           0.953      -0.737E+34          52.476       0.375E-12          92.563        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.163E+30       0.741E-03       0.484E+07           6.019       0.132E+30       0.178E+29       0.149E+30       0.101E+30       0.334E+04       0.307E+04           
             5.5          15.189          15.189       0.380E-02           0.953      -0.677E+34          52.476       0.352E-12          97.066        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.154E+30       0.746E-03       0.489E+07           6.035       0.124E+30       0.168E+29       0.141E+30       0.950E+29       0.317E+04       0.290E+04           
