 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 1.32 OmegaSun
 # 
 # Percentile = 0.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.321           1.321       0.390E-01           0.851      -0.476E+35          52.476       0.492E-11          39.987        -999.000        -999.000        -999.000      -0.214E+36       0.000E+00       0.000E+00       0.171E+31       0.545E-03       0.794E+07           6.845       0.118E+31       0.156E+30       0.134E+31       0.778E+30       0.241E+04       0.188E+04           
             1.5           1.321           1.321       0.373E-01           0.814      -0.303E+35          52.476       0.396E-11          47.040        -999.000        -999.000        -999.000      -0.109E+36       0.000E+00       0.000E+00       0.129E+31       0.548E-03       0.742E+07           6.725       0.908E+30       0.120E+30       0.103E+31       0.610E+30       0.181E+04       0.145E+04           
             2.0           1.321           1.321       0.358E-01           0.782      -0.219E+35          52.476       0.340E-11          52.826        -999.000        -999.000        -999.000      -0.688E+35       0.000E+00       0.000E+00       0.106E+31       0.551E-03       0.711E+07           6.652       0.756E+30       0.100E+30       0.856E+30       0.515E+30       0.149E+04       0.120E+04           
             2.5           1.321           1.321       0.344E-01           0.750      -0.170E+35          52.476       0.301E-11          57.850        -999.000        -999.000        -999.000      -0.484E+35       0.000E+00       0.000E+00       0.911E+30       0.554E-03       0.692E+07           6.605       0.657E+30       0.872E+29       0.744E+30       0.451E+30       0.128E+04       0.105E+04           
             3.0           1.321           1.321       0.327E-01           0.715      -0.138E+35          52.476       0.272E-11          62.351        -999.000        -999.000        -999.000      -0.364E+35       0.000E+00       0.000E+00       0.812E+30       0.558E-03       0.682E+07           6.578       0.588E+30       0.782E+29       0.667E+30       0.406E+30       0.114E+04       0.937E+03           
             3.5           1.321           1.321       0.306E-01           0.668      -0.115E+35          52.476       0.250E-11          66.470        -999.000        -999.000        -999.000      -0.289E+35       0.000E+00       0.000E+00       0.739E+30       0.563E-03       0.676E+07           6.564       0.537E+30       0.714E+29       0.609E+30       0.372E+30       0.104E+04       0.856E+03           
             4.0           1.321           1.321       0.263E-01           0.573      -0.984E+34          52.476       0.232E-11          70.288        -999.000        -999.000        -999.000      -0.233E+35       0.000E+00       0.000E+00       0.692E+30       0.575E-03       0.681E+07           6.577       0.501E+30       0.666E+29       0.568E+30       0.346E+30       0.972E+03       0.798E+03           
             4.5           1.321           1.317       0.303E-01           0.662      -0.856E+34          52.476       0.217E-11          73.865      -0.486E+28          37.917      -0.346E+33      -0.186E+35       0.292E-07      -0.296E-01       0.628E+30       0.564E-03       0.660E+07           6.524       0.459E+30       0.612E+29       0.520E+30       0.320E+30       0.882E+03       0.732E+03           
             5.0           1.321           1.343       0.348E-01           0.759      -0.755E+34          52.476       0.205E-11          77.242       0.150E+30          35.431      -0.686E+33      -0.158E+35      -0.956E-06       0.104E+00       0.575E+30       0.553E-03       0.643E+07           6.478       0.425E+30       0.566E+29       0.481E+30       0.299E+30       0.809E+03       0.677E+03           
             5.5           1.321           1.385       0.377E-01           0.823      -0.674E+34          52.476       0.194E-11          80.445       0.947E+30          34.165      -0.840E+33      -0.132E+35      -0.638E-05       0.445E-01       0.535E+30       0.547E-03       0.631E+07           6.448       0.398E+30       0.531E+29       0.451E+30       0.281E+30       0.753E+03       0.634E+03           
