 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.66 Msun
 # Initial rotation rate = 4.01 OmegaSun
 # 
 # Percentile = 30.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2771 AU
 #    Runaway Greenhouse limit = 0.3703 AU
 #    Moist Greenhouse limit = 0.3666 AU
 #    Maximum Greenhouse limit = 0.6776 AU
 #    Early Mars limit = 0.7078 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.006           4.006       0.129E-01           0.851      -0.135E+36          52.476       0.500E-11          40.106        -999.000        -999.000        -999.000      -0.673E+36       0.000E+00       0.000E+00       0.204E+31       0.633E-03       0.942E+07           7.156       0.133E+31       0.174E+30       0.151E+31       0.834E+30       0.266E+04       0.197E+04           
             1.5           4.006           4.006       0.123E-01           0.813      -0.873E+35          52.476       0.403E-11          47.179        -999.000        -999.000        -999.000      -0.345E+36       0.000E+00       0.000E+00       0.154E+31       0.637E-03       0.881E+07           7.032       0.103E+31       0.135E+30       0.116E+31       0.655E+30       0.201E+04       0.151E+04           
             2.0           4.006           4.006       0.118E-01           0.778      -0.639E+35          52.476       0.345E-11          52.979        -999.000        -999.000        -999.000      -0.218E+36       0.000E+00       0.000E+00       0.126E+31       0.641E-03       0.843E+07           6.952       0.854E+30       0.112E+30       0.966E+30       0.552E+30       0.164E+04       0.126E+04           
             2.5           4.006           4.006       0.112E-01           0.742      -0.500E+35          52.476       0.306E-11          58.005        -999.000        -999.000        -999.000      -0.152E+36       0.000E+00       0.000E+00       0.109E+31       0.645E-03       0.820E+07           6.901       0.742E+30       0.976E+29       0.840E+30       0.484E+30       0.142E+04       0.110E+04           
             3.0           4.006           4.006       0.105E-01           0.698      -0.408E+35          52.476       0.277E-11          62.502        -999.000        -999.000        -999.000      -0.114E+36       0.000E+00       0.000E+00       0.968E+30       0.650E-03       0.807E+07           6.874       0.665E+30       0.875E+29       0.752E+30       0.436E+30       0.126E+04       0.981E+03           
             3.5           4.006           4.006       0.100E-01           0.662      -0.343E+35          52.476       0.254E-11          66.612        -999.000        -999.000        -999.000      -0.897E+35       0.000E+00       0.000E+00       0.879E+30       0.655E-03       0.798E+07           6.853       0.606E+30       0.798E+29       0.686E+30       0.398E+30       0.115E+04       0.894E+03           
             4.0           4.006           4.006       0.911E-02           0.603      -0.294E+35          52.476       0.236E-11          70.421        -999.000        -999.000        -999.000      -0.723E+35       0.000E+00       0.000E+00       0.816E+30       0.663E-03       0.797E+07           6.852       0.562E+30       0.741E+29       0.636E+30       0.370E+30       0.106E+04       0.830E+03           
             4.5           4.006           3.593       0.104E-01           0.691      -0.257E+35          52.476       0.221E-11          73.986      -0.254E+31          31.799      -0.151E+34      -0.588E+35       0.149E-04       0.165E-01       0.741E+30       0.651E-03       0.773E+07           6.798       0.516E+30       0.680E+29       0.584E+30       0.342E+30       0.966E+03       0.761E+03           
             5.0           4.006           3.740       0.118E-01           0.783      -0.227E+35          52.476       0.208E-11          77.350      -0.373E+31          32.290      -0.268E+34      -0.491E+35       0.232E-04       0.289E+00       0.680E+30       0.640E-03       0.753E+07           6.751       0.477E+30       0.631E+29       0.540E+30       0.320E+30       0.887E+03       0.705E+03           
             5.5           4.006           3.914       0.128E-01           0.847      -0.203E+35          52.476       0.197E-11          80.536      -0.221E+31          33.504      -0.316E+34      -0.418E+35       0.145E-04       0.259E+00       0.633E+30       0.633E-03       0.740E+07           6.720       0.447E+30       0.591E+29       0.506E+30       0.301E+30       0.826E+03       0.660E+03           
