 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.86 Msun
 # Initial rotation rate = 16.21 OmegaSun
 # 
 # Percentile = 79.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5298 AU
 #    Runaway Greenhouse limit = 0.6986 AU
 #    Moist Greenhouse limit = 0.7010 AU
 #    Maximum Greenhouse limit = 1.2186 AU
 #    Early Mars limit = 1.2743 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          16.212          16.212       0.312E-02           0.835      -0.595E+36          52.476       0.823E-11          40.080        -999.000        -999.000        -999.000      -0.497E+37       0.000E+00       0.000E+00       0.416E+31       0.766E-03       0.160E+08           8.217       0.229E+31       0.291E+30       0.258E+31       0.122E+31       0.161E+04       0.998E+03           
             1.5          16.212          16.212       0.282E-02           0.757      -0.380E+36          52.476       0.623E-11          47.743        -999.000        -999.000        -999.000      -0.258E+37       0.000E+00       0.000E+00       0.317E+31       0.777E-03       0.154E+08           8.135       0.177E+31       0.225E+30       0.199E+31       0.951E+30       0.122E+04       0.770E+03           
             2.0          16.212          16.212       0.233E-02           0.625      -0.277E+36          52.476       0.516E-11          54.039        -999.000        -999.000        -999.000      -0.159E+37       0.000E+00       0.000E+00       0.263E+31       0.797E-03       0.151E+08           8.090       0.148E+31       0.188E+30       0.167E+31       0.800E+30       0.101E+04       0.643E+03           
             2.5          16.212          15.936       0.315E-02           0.844      -0.217E+36          52.476       0.447E-11          59.433      -0.102E+32          28.603      -0.572E+35      -0.107E+37       0.286E-04       0.221E+01       0.213E+31       0.765E-03       0.139E+08           7.916       0.123E+31       0.157E+30       0.139E+31       0.683E+30       0.822E+03       0.536E+03           
             3.0          16.212          16.930       0.362E-02           0.969      -0.179E+36          52.476       0.399E-11          64.165       0.792E+32          27.665      -0.101E+36      -0.787E+36      -0.248E-03       0.146E+01       0.182E+31       0.751E-03       0.131E+08           7.802       0.107E+31       0.137E+30       0.121E+31       0.604E+30       0.702E+03       0.466E+03           
             3.5          16.590          17.634       0.384E-02           1.054      -0.154E+36          52.476       0.364E-11          68.387       0.207E+33          27.307      -0.120E+36       0.000E+00       0.207E+01       0.124E+01       0.161E+31       0.745E-03       0.126E+08           7.723       0.957E+30       0.123E+30       0.108E+31       0.547E+30       0.620E+03       0.417E+03           
             4.0          17.559          18.494       0.397E-02           1.153      -0.140E+36          52.476       0.339E-11          72.201       0.275E+33          27.412      -0.144E+36       0.000E+00       0.187E+01       0.155E+01       0.145E+31       0.742E-03       0.123E+08           7.663       0.872E+30       0.112E+30       0.984E+30       0.503E+30       0.560E+03       0.380E+03           
             4.5          18.437          19.435       0.404E-02           1.232      -0.129E+36          52.476       0.318E-11          75.687       0.386E+33          27.350      -0.114E+36       0.000E+00       0.169E+01       0.192E+01       0.133E+31       0.740E-03       0.120E+08           7.618       0.806E+30       0.104E+30       0.910E+30       0.468E+30       0.514E+03       0.351E+03           
             5.0          19.235          20.399       0.407E-02           1.293      -0.120E+36          52.476       0.301E-11          78.898       0.550E+33          27.204      -0.157E+36       0.000E+00       0.154E+01       0.216E+01       0.124E+31       0.739E-03       0.118E+08           7.584       0.754E+30       0.972E+29       0.851E+30       0.440E+30       0.478E+03       0.328E+03           
             5.5          19.971          21.308       0.406E-02           1.342      -0.112E+36          52.476       0.287E-11          81.881       0.730E+33          27.073      -0.140E+36       0.000E+00       0.145E+01       0.179E+01       0.116E+31       0.739E-03       0.116E+08           7.559       0.711E+30       0.918E+29       0.803E+30       0.417E+30       0.449E+03       0.310E+03           
