 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.20 Msun
 # Initial rotation rate = 6.20 OmegaSun
 # 
 # Percentile = 63.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.5131 AU
 #    Runaway Greenhouse limit = 1.9704 AU
 #    Moist Greenhouse limit = 2.0021 AU
 #    Maximum Greenhouse limit = 3.3740 AU
 #    Early Mars limit = 3.5283 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.203           6.203       0.758E-02           0.777      -0.532E+36          52.476       0.116E-10          38.607       0.000E+00        Infinity      -0.672E+35      -0.347E+37        Infinity       -Infinity       0.652E+31       0.680E-03       0.192E+08           8.610       0.339E+31       0.426E+30       0.382E+31       0.171E+31       0.321E+03       0.188E+03           
             1.5           6.203           6.893       0.105E-01           1.076      -0.331E+36          52.476       0.904E-11          46.407       0.341E+33          23.906      -0.237E+36      -0.174E+37      -0.403E-03       0.425E+00       0.482E+31       0.650E-03       0.181E+08           8.484       0.256E+31       0.322E+30       0.288E+31       0.131E+31       0.237E+03       0.142E+03           
             2.0           6.203           7.341       0.126E-01           1.294      -0.236E+36          52.476       0.760E-11          52.842       0.130E+34          23.493      -0.206E+36      -0.107E+37      -0.187E-02       0.114E+01       0.390E+31       0.635E-03       0.175E+08           8.401       0.209E+31       0.264E+30       0.236E+31       0.108E+31       0.192E+03       0.116E+03           
             2.5           6.203           7.702       0.143E-01           1.469      -0.182E+36          52.476       0.667E-11          58.323       0.258E+34          23.269      -0.271E+36      -0.689E+36      -0.440E-02       0.632E+00       0.333E+31       0.624E-03       0.170E+08           8.343       0.180E+31       0.228E+30       0.203E+31       0.941E+30       0.164E+03       0.100E+03           
             3.0           6.203           8.084       0.158E-01           1.617      -0.148E+36          52.476       0.600E-11          63.079       0.410E+34          23.086      -0.196E+36      -0.495E+36      -0.812E-02       0.897E+00       0.294E+31       0.616E-03       0.167E+08           8.302       0.160E+31       0.203E+30       0.181E+31       0.842E+30       0.145E+03       0.889E+02           
             3.5           6.203           8.532       0.174E-01           1.788      -0.125E+36          52.476       0.551E-11          67.263       0.602E+34          22.915      -0.190E+36      -0.346E+36      -0.136E-01       0.797E+00       0.267E+31       0.607E-03       0.165E+08           8.272       0.146E+31       0.185E+30       0.164E+31       0.768E+30       0.131E+03       0.808E+02           
             4.0           6.203           8.656       0.188E-01           1.927      -0.108E+36          52.476       0.513E-11          70.975       0.699E+34          22.873      -0.259E+36      -0.262E+36      -0.179E-01       0.365E+00       0.246E+31       0.601E-03       0.163E+08           8.257       0.135E+31       0.171E+30       0.152E+31       0.713E+30       0.121E+03       0.749E+02           
             4.5           6.203           8.912       0.201E-01           2.059      -0.957E+35          52.476       0.483E-11          74.293       0.824E+34          22.794      -0.117E+36      -0.202E+36      -0.236E-01       0.997E+00       0.231E+31       0.596E-03       0.163E+08           8.254       0.127E+31       0.161E+30       0.143E+31       0.671E+30       0.114E+03       0.704E+02           
             5.0           6.203           9.272       0.213E-01           2.179      -0.861E+35          52.476       0.458E-11          77.274       0.972E+34          22.695      -0.206E+36      -0.156E+36      -0.310E-01       0.432E+00       0.221E+31       0.591E-03       0.164E+08           8.263       0.121E+31       0.153E+30       0.136E+31       0.638E+30       0.109E+03       0.670E+02           
             5.5           6.311           9.473       0.221E-01           2.308      -0.797E+35          52.476       0.438E-11          79.962       0.102E+35          22.672      -0.182E+36       0.000E+00       0.392E+00       0.540E+00       0.213E+31       0.588E-03       0.166E+08           8.286       0.116E+31       0.147E+30       0.131E+31       0.612E+30       0.105E+03       0.645E+02           
