 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.07 Msun
 # Initial rotation rate = 10.35 OmegaSun
 # 
 # Percentile = 76.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.9801 AU
 #    Runaway Greenhouse limit = 1.2750 AU
 #    Moist Greenhouse limit = 1.2968 AU
 #    Maximum Greenhouse limit = 2.1813 AU
 #    Early Mars limit = 2.2810 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          10.353          10.353       0.427E-02           0.731      -0.637E+36          52.476       0.104E-10          39.058        -999.000        -999.000        -999.000      -0.489E+37       0.000E+00       0.000E+00       0.592E+31       0.734E-03       0.191E+08           8.598       0.309E+31       0.388E+30       0.348E+31       0.156E+31       0.696E+03       0.409E+03           
             1.5          10.353          10.162       0.505E-02           0.865      -0.397E+36          52.476       0.789E-11          46.994      -0.135E+32          26.295      -0.104E+36      -0.252E+37       0.193E-04       0.343E+01       0.441E+31       0.718E-03       0.182E+08           8.493       0.234E+31       0.294E+30       0.263E+31       0.119E+31       0.519E+03       0.309E+03           
             2.0          10.353          11.191       0.633E-02           1.083      -0.284E+36          52.476       0.654E-11          53.546       0.291E+33          24.973      -0.198E+36      -0.152E+37      -0.502E-03       0.159E+01       0.349E+31       0.696E-03       0.171E+08           8.361       0.189E+31       0.238E+30       0.212E+31       0.981E+30       0.411E+03       0.250E+03           
             2.5          10.353          11.858       0.720E-02           1.233      -0.220E+36          52.476       0.567E-11          59.120       0.102E+34          24.469      -0.191E+36      -0.101E+37      -0.205E-02       0.128E+01       0.293E+31       0.684E-03       0.164E+08           8.268       0.160E+31       0.203E+30       0.181E+31       0.846E+30       0.345E+03       0.213E+03           
             3.0          10.353          12.382       0.798E-02           1.365      -0.180E+36          52.476       0.508E-11          63.969       0.202E+34          24.216      -0.220E+36      -0.703E+36      -0.464E-02       0.101E+01       0.255E+31       0.675E-03       0.159E+08           8.196       0.141E+31       0.179E+30       0.159E+31       0.752E+30       0.300E+03       0.187E+03           
             3.5          10.353          12.837       0.856E-02           1.465      -0.152E+36          52.476       0.466E-11          68.258       0.315E+34          24.046      -0.194E+36      -0.518E+36      -0.812E-02       0.122E+01       0.228E+31       0.669E-03       0.155E+08           8.144       0.127E+31       0.162E+30       0.144E+31       0.683E+30       0.268E+03       0.169E+03           
             4.0          10.353          13.210       0.954E-02           1.632      -0.132E+36          52.476       0.433E-11          72.089       0.441E+34          23.929      -0.153E+36      -0.389E+36      -0.127E-01       0.130E+01       0.207E+31       0.659E-03       0.151E+08           8.093       0.116E+31       0.148E+30       0.131E+31       0.630E+30       0.244E+03       0.154E+03           
             4.5          10.702          13.563       0.976E-02           1.726      -0.120E+36          52.476       0.407E-11          75.555       0.491E+34          23.928      -0.266E+36       0.000E+00       0.102E+01       0.680E+00       0.193E+31       0.657E-03       0.150E+08           8.077       0.109E+31       0.139E+30       0.123E+31       0.590E+30       0.227E+03       0.144E+03           
             5.0          11.176          14.060       0.100E-01           1.852      -0.112E+36          52.476       0.385E-11          78.715       0.544E+34          23.921      -0.189E+36       0.000E+00       0.903E+00       0.109E+01       0.182E+31       0.655E-03       0.149E+08           8.067       0.103E+31       0.131E+30       0.116E+31       0.558E+30       0.214E+03       0.136E+03           
             5.5          11.614          14.563       0.101E-01           1.930      -0.105E+36          52.476       0.367E-11          81.611       0.586E+34          23.903      -0.227E+36       0.000E+00       0.835E+00       0.990E+00       0.174E+31       0.654E-03       0.150E+08           8.074       0.981E+30       0.125E+30       0.111E+31       0.532E+30       0.205E+03       0.130E+03           
