 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.17 Msun
 # Initial rotation rate = 6.94 OmegaSun
 # 
 # Percentile = 17.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0528 AU
 #    Runaway Greenhouse limit = 0.0720 AU
 #    Moist Greenhouse limit = 0.0699 AU
 #    Maximum Greenhouse limit = 0.1422 AU
 #    Early Mars limit = 0.1472 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.935           6.935       0.864E-02           0.990      -0.189E+35          52.476       0.719E-12          44.514        -999.000        -999.000        -999.000      -0.123E+36       0.000E+00       0.000E+00       0.283E+30       0.668E-03       0.373E+07           5.625       0.248E+30       0.341E+29       0.282E+30       0.206E+30       0.895E+04       0.893E+04           
             1.5           6.935           6.935       0.867E-02           0.993      -0.115E+35          52.476       0.555E-12          54.039        -999.000        -999.000        -999.000      -0.644E+35       0.000E+00       0.000E+00       0.222E+30       0.668E-03       0.380E+07           5.650       0.194E+30       0.266E+29       0.221E+30       0.160E+30       0.703E+04       0.698E+04           
             2.0           6.935           6.935       0.869E-02           0.996      -0.793E+34          52.476       0.460E-12          62.226        -999.000        -999.000        -999.000      -0.409E+35       0.000E+00       0.000E+00       0.186E+30       0.667E-03       0.384E+07           5.668       0.162E+30       0.222E+29       0.184E+30       0.133E+30       0.589E+04       0.583E+04           
             2.5           6.935           6.935       0.871E-02           0.999      -0.591E+34          52.476       0.397E-12          69.531        -999.000        -999.000        -999.000      -0.284E+35       0.000E+00       0.000E+00       0.163E+30       0.667E-03       0.389E+07           5.685       0.141E+30       0.193E+29       0.160E+30       0.115E+30       0.514E+04       0.507E+04           
             3.0           6.935           6.935       0.873E-02           1.001      -0.463E+34          52.476       0.351E-12          76.211        -999.000        -999.000        -999.000      -0.208E+35       0.000E+00       0.000E+00       0.145E+30       0.667E-03       0.392E+07           5.698       0.125E+30       0.172E+29       0.143E+30       0.102E+30       0.459E+04       0.451E+04           
             3.5           6.935           6.935       0.875E-02           1.003      -0.376E+34          52.476       0.316E-12          82.395        -999.000        -999.000        -999.000      -0.164E+35       0.000E+00       0.000E+00       0.132E+30       0.667E-03       0.395E+07           5.709       0.114E+30       0.155E+29       0.129E+30       0.926E+29       0.417E+04       0.408E+04           
             4.0           6.935           6.935       0.876E-02           1.004      -0.313E+34          52.476       0.289E-12          88.191        -999.000        -999.000        -999.000      -0.131E+35       0.000E+00       0.000E+00       0.121E+30       0.667E-03       0.398E+07           5.718       0.104E+30       0.143E+29       0.118E+30       0.848E+29       0.383E+04       0.375E+04           
             4.5           6.935           6.935       0.877E-02           1.005      -0.266E+34          52.476       0.267E-12          93.655        -999.000        -999.000        -999.000      -0.105E+35       0.000E+00       0.000E+00       0.112E+30       0.666E-03       0.400E+07           5.726       0.965E+29       0.132E+29       0.110E+30       0.784E+29       0.355E+04       0.347E+04           
             5.0           6.935           6.935       0.878E-02           1.006      -0.230E+34          52.476       0.248E-12          98.845        -999.000        -999.000        -999.000      -0.881E+34       0.000E+00       0.000E+00       0.105E+30       0.666E-03       0.402E+07           5.734       0.901E+29       0.123E+29       0.102E+30       0.731E+29       0.332E+04       0.324E+04           
             5.5           7.207           7.207       0.846E-02           1.008      -0.208E+34          52.476       0.233E-12         103.803        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.995E+29       0.670E-03       0.406E+07           5.749       0.850E+29       0.116E+29       0.966E+29       0.688E+29       0.315E+04       0.306E+04           
             6.0           7.533           7.533       0.810E-02           1.009      -0.192E+34          52.476       0.219E-12         108.553        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.947E+29       0.674E-03       0.410E+07           5.765       0.807E+29       0.110E+29       0.917E+29       0.650E+29       0.299E+04       0.290E+04           
             6.5           7.854           7.854       0.778E-02           1.010      -0.178E+34          52.476       0.207E-12         113.125        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.905E+29       0.677E-03       0.414E+07           5.780       0.769E+29       0.105E+29       0.874E+29       0.618E+29       0.286E+04       0.276E+04           
             7.0           8.156           8.156       0.749E-02           1.010      -0.166E+34          52.476       0.197E-12         117.539        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.867E+29       0.681E-03       0.418E+07           5.792       0.735E+29       0.100E+29       0.835E+29       0.589E+29       0.274E+04       0.264E+04           
             7.5           8.450           8.450       0.724E-02           1.011      -0.156E+34          52.476       0.188E-12         121.813        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.833E+29       0.684E-03       0.421E+07           5.804       0.704E+29       0.961E+28       0.800E+29       0.563E+29       0.264E+04       0.253E+04           
             8.0           8.735           8.735       0.700E-02           1.011      -0.147E+34          52.476       0.180E-12         125.944        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.803E+29       0.687E-03       0.424E+07           5.815       0.677E+29       0.923E+28       0.769E+29       0.540E+29       0.254E+04       0.243E+04           
             8.5           9.012           9.012       0.679E-02           1.012      -0.139E+34          52.476       0.172E-12         129.964        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.775E+29       0.690E-03       0.427E+07           5.826       0.652E+29       0.889E+28       0.741E+29       0.519E+29       0.245E+04       0.234E+04           
             9.0           9.276           9.276       0.660E-02           1.012      -0.131E+34          52.476       0.166E-12         133.869        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.750E+29       0.693E-03       0.430E+07           5.835       0.630E+29       0.858E+28       0.716E+29       0.500E+29       0.237E+04       0.226E+04           
             9.5           9.528           9.528       0.643E-02           1.012      -0.125E+34          52.476       0.160E-12         137.681        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.727E+29       0.695E-03       0.433E+07           5.845       0.609E+29       0.830E+28       0.692E+29       0.483E+29       0.230E+04       0.219E+04           
            10.0           9.784           9.784       0.626E-02           1.013      -0.119E+34          52.476       0.154E-12         141.396        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.706E+29       0.697E-03       0.435E+07           5.854       0.590E+29       0.804E+28       0.671E+29       0.467E+29       0.223E+04       0.212E+04           
            11.0          10.264          10.264       0.597E-02           1.013      -0.108E+34          52.476       0.144E-12         148.548        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.668E+29       0.702E-03       0.440E+07           5.870       0.557E+29       0.758E+28       0.632E+29       0.439E+29       0.211E+04       0.200E+04           
            12.0          10.716          10.716       0.572E-02           1.014      -0.997E+33          52.476       0.136E-12         155.409        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.635E+29       0.706E-03       0.444E+07           5.884       0.528E+29       0.718E+28       0.599E+29       0.415E+29       0.201E+04       0.190E+04           
            13.0          11.156          11.156       0.550E-02           1.014      -0.923E+33          52.476       0.128E-12         162.010        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.606E+29       0.710E-03       0.448E+07           5.898       0.502E+29       0.683E+28       0.570E+29       0.394E+29       0.192E+04       0.180E+04           
            14.0          11.573          11.573       0.530E-02           1.014      -0.860E+33          52.476       0.122E-12         168.364        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.580E+29       0.713E-03       0.451E+07           5.910       0.480E+29       0.652E+28       0.545E+29       0.375E+29       0.184E+04       0.172E+04           
            15.0          11.977          11.977       0.512E-02           1.014      -0.805E+33          52.476       0.116E-12         174.513        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.557E+29       0.717E-03       0.455E+07           5.921       0.459E+29       0.624E+28       0.522E+29       0.359E+29       0.176E+04       0.165E+04           
            16.0          12.371          12.371       0.496E-02           1.014      -0.756E+33          52.476       0.111E-12         180.465        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.537E+29       0.720E-03       0.458E+07           5.932       0.441E+29       0.600E+28       0.501E+29       0.344E+29       0.170E+04       0.159E+04           
            17.0          12.749          12.749       0.481E-02           1.014      -0.713E+33          52.476       0.107E-12         186.242        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.518E+29       0.723E-03       0.461E+07           5.942       0.425E+29       0.577E+28       0.483E+29       0.331E+29       0.164E+04       0.153E+04           
            18.0          13.111          13.111       0.468E-02           1.014      -0.675E+33          52.476       0.103E-12         191.858        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.501E+29       0.725E-03       0.463E+07           5.951       0.410E+29       0.557E+28       0.466E+29       0.319E+29       0.158E+04       0.147E+04           
            19.0          13.460          13.460       0.456E-02           1.014      -0.641E+33          52.476       0.988E-13         197.319        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.485E+29       0.728E-03       0.466E+07           5.959       0.397E+29       0.538E+28       0.450E+29       0.307E+29       0.153E+04       0.142E+04           
            20.0          13.796          13.796       0.444E-02           1.014      -0.609E+33          52.476       0.953E-13         202.655        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.470E+29       0.730E-03       0.468E+07           5.967       0.384E+29       0.521E+28       0.436E+29       0.297E+29       0.149E+04       0.138E+04           
            21.0          14.127          14.127       0.434E-02           1.013      -0.581E+33          52.476       0.921E-13         207.852        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.457E+29       0.733E-03       0.471E+07           5.974       0.372E+29       0.505E+28       0.423E+29       0.288E+29       0.144E+04       0.134E+04           
            22.0          14.449          14.449       0.424E-02           1.013      -0.555E+33          52.476       0.892E-13         212.926        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.444E+29       0.735E-03       0.473E+07           5.981       0.362E+29       0.491E+28       0.411E+29       0.279E+29       0.141E+04       0.130E+04           
            23.0          14.756          14.756       0.415E-02           1.013      -0.532E+33          52.476       0.865E-13         217.889        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.433E+29       0.737E-03       0.475E+07           5.988       0.352E+29       0.477E+28       0.400E+29       0.271E+29       0.137E+04       0.126E+04           
            24.0          15.057          15.057       0.407E-02           1.013      -0.510E+33          52.476       0.840E-13         222.744        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.422E+29       0.739E-03       0.477E+07           5.994       0.343E+29       0.464E+28       0.389E+29       0.264E+29       0.133E+04       0.123E+04           
            25.0          15.356          15.356       0.399E-02           1.012      -0.490E+33          52.476       0.817E-13         227.507        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.412E+29       0.741E-03       0.478E+07           6.000       0.334E+29       0.452E+28       0.379E+29       0.257E+29       0.130E+04       0.120E+04           
            26.0          15.643          15.643       0.391E-02           1.012      -0.472E+33          52.476       0.795E-13         232.167        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.402E+29       0.743E-03       0.480E+07           6.005       0.326E+29       0.441E+28       0.370E+29       0.250E+29       0.127E+04       0.117E+04           
            27.0          15.929          15.929       0.384E-02           1.011      -0.455E+33          52.476       0.775E-13         236.744        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.393E+29       0.745E-03       0.481E+07           6.010       0.318E+29       0.431E+28       0.361E+29       0.244E+29       0.124E+04       0.114E+04           
            28.0          16.206          16.206       0.377E-02           1.010      -0.439E+33          52.476       0.755E-13         241.236        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.384E+29       0.747E-03       0.483E+07           6.014       0.311E+29       0.421E+28       0.353E+29       0.238E+29       0.122E+04       0.112E+04           
            29.0          16.474          16.474       0.371E-02           1.010      -0.424E+33          52.476       0.737E-13         245.653        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.376E+29       0.749E-03       0.484E+07           6.019       0.304E+29       0.412E+28       0.345E+29       0.233E+29       0.119E+04       0.109E+04           
            30.0          16.738          16.738       0.365E-02           1.009      -0.410E+33          52.476       0.720E-13         249.993        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.368E+29       0.750E-03       0.486E+07           6.023       0.297E+29       0.403E+28       0.338E+29       0.228E+29       0.117E+04       0.107E+04           
