 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.04 Msun
 # Initial rotation rate = 2.17 OmegaSun
 # 
 # Percentile = 10.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.8929 AU
 #    Runaway Greenhouse limit = 1.1633 AU
 #    Moist Greenhouse limit = 1.1814 AU
 #    Maximum Greenhouse limit = 1.9931 AU
 #    Early Mars limit = 2.0842 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.175           2.175       0.212E-01           0.763      -0.169E+36          52.476       0.939E-11          39.182        -999.000        -999.000        -999.000      -0.920E+36       0.000E+00       0.000E+00       0.454E+31       0.591E-03       0.150E+08           8.075       0.256E+31       0.326E+30       0.288E+31       0.139E+31       0.641E+03       0.407E+03           
             1.5           2.175           2.128       0.224E-01           0.806      -0.102E+36          52.476       0.734E-11          47.115      -0.137E+31          27.981      -0.130E+35      -0.482E+36       0.207E-05       0.100E+01       0.342E+31       0.587E-03       0.145E+08           7.998       0.195E+31       0.249E+30       0.220E+31       0.107E+31       0.483E+03       0.311E+03           
             2.0           2.175           2.319       0.284E-01           1.022      -0.708E+35          52.476       0.617E-11          53.654       0.311E+32          26.911      -0.335E+35      -0.283E+36      -0.563E-04       0.250E+00       0.269E+31       0.569E-03       0.135E+08           7.860       0.157E+31       0.201E+30       0.177E+31       0.877E+30       0.380E+03       0.250E+03           
             2.5           2.175           2.452       0.329E-01           1.182      -0.538E+35          52.476       0.541E-11          59.220       0.133E+33          26.305      -0.310E+35      -0.191E+36      -0.280E-03       0.342E+00       0.225E+31       0.558E-03       0.129E+08           7.761       0.133E+31       0.171E+30       0.150E+31       0.755E+30       0.317E+03       0.212E+03           
             3.0           2.175           2.554       0.364E-01           1.310      -0.433E+35          52.476       0.487E-11          64.066       0.282E+33          26.020      -0.369E+35      -0.134E+36      -0.672E-03       0.234E+00       0.195E+31       0.550E-03       0.124E+08           7.687       0.117E+31       0.150E+30       0.132E+31       0.671E+30       0.275E+03       0.186E+03           
             3.5           2.175           2.673       0.394E-01           1.415      -0.361E+35          52.476       0.447E-11          68.360       0.487E+33          25.773      -0.316E+35      -0.998E+35      -0.130E-02       0.252E+00       0.174E+31       0.544E-03       0.121E+08           7.633       0.105E+31       0.135E+30       0.119E+31       0.609E+30       0.246E+03       0.167E+03           
             4.0           2.175           2.746       0.435E-01           1.565      -0.310E+35          52.476       0.416E-11          72.207       0.695E+33          25.651      -0.277E+35      -0.727E+35      -0.207E-02       0.275E+00       0.158E+31       0.537E-03       0.118E+08           7.580       0.959E+30       0.124E+30       0.108E+31       0.560E+30       0.222E+03       0.153E+03           
             4.5           2.175           2.805       0.460E-01           1.652      -0.272E+35          52.476       0.390E-11          75.691       0.866E+33          25.564      -0.473E+35      -0.600E+35      -0.283E-02       0.945E-01       0.146E+31       0.533E-03       0.116E+08           7.552       0.892E+30       0.115E+30       0.101E+31       0.523E+30       0.206E+03       0.142E+03           
             5.0           2.175           2.872       0.492E-01           1.767      -0.242E+35          52.476       0.369E-11          78.878       0.107E+34          25.474      -0.277E+35      -0.460E+35      -0.382E-02       0.220E+00       0.136E+31       0.528E-03       0.114E+08           7.526       0.837E+30       0.108E+30       0.945E+30       0.493E+30       0.192E+03       0.133E+03           
             5.5           2.175           2.962       0.506E-01           1.818      -0.219E+35          52.476       0.352E-11          81.803       0.128E+34          25.366      -0.403E+35      -0.372E+35      -0.494E-02       0.970E-01       0.129E+31       0.526E-03       0.114E+08           7.519       0.795E+30       0.103E+30       0.898E+30       0.469E+30       0.182E+03       0.127E+03           
