 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.25 Msun
 # Initial rotation rate = 15.48 OmegaSun
 # 
 # Percentile = 84.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0755 AU
 #    Runaway Greenhouse limit = 0.1025 AU
 #    Moist Greenhouse limit = 0.0999 AU
 #    Maximum Greenhouse limit = 0.2003 AU
 #    Early Mars limit = 0.2077 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.479          15.479       0.363E-02           0.929      -0.752E+35          52.476       0.149E-11          41.772        -999.000        -999.000        -999.000      -0.551E+36       0.000E+00       0.000E+00       0.549E+30       0.751E-03       0.511E+07           6.102       0.436E+30       0.589E+29       0.495E+30       0.329E+30       0.866E+04       0.781E+04           
             1.5          15.479          15.479       0.362E-02           0.926      -0.473E+35          52.476       0.112E-11          50.090        -999.000        -999.000        -999.000      -0.288E+36       0.000E+00       0.000E+00       0.430E+30       0.751E-03       0.509E+07           6.098       0.342E+30       0.461E+29       0.388E+30       0.258E+30       0.678E+04       0.612E+04           
             2.0          15.479          15.479       0.361E-02           0.925      -0.337E+35          52.476       0.920E-12          57.208        -999.000        -999.000        -999.000      -0.190E+36       0.000E+00       0.000E+00       0.361E+30       0.751E-03       0.510E+07           6.101       0.287E+30       0.387E+29       0.325E+30       0.216E+30       0.569E+04       0.513E+04           
             2.5          15.479          15.479       0.361E-02           0.923      -0.258E+35          52.476       0.787E-12          63.542        -999.000        -999.000        -999.000      -0.130E+36       0.000E+00       0.000E+00       0.313E+30       0.751E-03       0.510E+07           6.101       0.249E+30       0.336E+29       0.283E+30       0.188E+30       0.495E+04       0.446E+04           
             3.0          15.479          15.479       0.361E-02           0.923      -0.207E+35          52.476       0.693E-12          69.306        -999.000        -999.000        -999.000      -0.983E+35       0.000E+00       0.000E+00       0.280E+30       0.751E-03       0.512E+07           6.107       0.222E+30       0.300E+29       0.252E+30       0.168E+30       0.442E+04       0.398E+04           
             3.5          15.756          15.756       0.354E-02           0.923      -0.173E+35          52.476       0.624E-12          74.642        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.255E+30       0.753E-03       0.515E+07           6.115       0.202E+30       0.273E+29       0.229E+30       0.152E+30       0.403E+04       0.362E+04           
             4.0          16.849          16.849       0.331E-02           0.922      -0.154E+35          52.476       0.572E-12          79.642        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.237E+30       0.760E-03       0.520E+07           6.132       0.187E+30       0.252E+29       0.212E+30       0.140E+30       0.373E+04       0.335E+04           
             4.5          17.869          17.869       0.312E-02           0.921      -0.139E+35          52.476       0.530E-12          84.346        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.221E+30       0.766E-03       0.526E+07           6.148       0.174E+30       0.235E+29       0.198E+30       0.130E+30       0.349E+04       0.312E+04           
             5.0          18.852          18.852       0.296E-02           0.921      -0.127E+35          52.476       0.495E-12          88.811        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.209E+30       0.772E-03       0.531E+07           6.163       0.164E+30       0.221E+29       0.186E+30       0.122E+30       0.329E+04       0.293E+04           
             5.5          19.788          19.788       0.282E-02           0.921      -0.117E+35          52.476       0.465E-12          93.071        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.198E+30       0.777E-03       0.536E+07           6.179       0.155E+30       0.208E+29       0.176E+30       0.115E+30       0.312E+04       0.277E+04           
