 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.23 Msun
 # Initial rotation rate = 9.74 OmegaSun
 # 
 # Percentile = 43.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0701 AU
 #    Runaway Greenhouse limit = 0.0953 AU
 #    Moist Greenhouse limit = 0.0928 AU
 #    Maximum Greenhouse limit = 0.1866 AU
 #    Early Mars limit = 0.1935 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           9.743           9.743       0.584E-02           0.941      -0.445E+35          52.476       0.119E-11          42.608        -999.000        -999.000        -999.000      -0.293E+36       0.000E+00       0.000E+00       0.455E+30       0.704E-03       0.460E+07           5.939       0.374E+30       0.507E+29       0.425E+30       0.291E+30       0.829E+04       0.773E+04           
             1.5           9.743           9.743       0.583E-02           0.940      -0.279E+35          52.476       0.914E-12          51.122        -999.000        -999.000        -999.000      -0.155E+36       0.000E+00       0.000E+00       0.357E+30       0.704E-03       0.461E+07           5.942       0.293E+30       0.398E+29       0.333E+30       0.228E+30       0.651E+04       0.607E+04           
             2.0           9.743           9.743       0.583E-02           0.939      -0.197E+35          52.476       0.755E-12          58.430        -999.000        -999.000        -999.000      -0.101E+36       0.000E+00       0.000E+00       0.300E+30       0.704E-03       0.462E+07           5.947       0.246E+30       0.334E+29       0.280E+30       0.191E+30       0.547E+04       0.509E+04           
             2.5           9.743           9.743       0.583E-02           0.939      -0.151E+35          52.476       0.656E-12          64.940        -999.000        -999.000        -999.000      -0.694E+35       0.000E+00       0.000E+00       0.261E+30       0.704E-03       0.464E+07           5.952       0.214E+30       0.291E+29       0.243E+30       0.166E+30       0.476E+04       0.443E+04           
             3.0           9.743           9.743       0.583E-02           0.939      -0.120E+35          52.476       0.583E-12          70.879        -999.000        -999.000        -999.000      -0.517E+35       0.000E+00       0.000E+00       0.234E+30       0.704E-03       0.466E+07           5.958       0.191E+30       0.259E+29       0.217E+30       0.148E+30       0.426E+04       0.396E+04           
             3.5           9.743           9.743       0.583E-02           0.939      -0.991E+34          52.476       0.528E-12          76.377        -999.000        -999.000        -999.000      -0.400E+35       0.000E+00       0.000E+00       0.212E+30       0.704E-03       0.468E+07           5.965       0.174E+30       0.235E+29       0.197E+30       0.134E+30       0.387E+04       0.359E+04           
             4.0           9.743           9.743       0.583E-02           0.939      -0.836E+34          52.476       0.484E-12          81.532        -999.000        -999.000        -999.000      -0.314E+35       0.000E+00       0.000E+00       0.195E+30       0.704E-03       0.469E+07           5.969       0.159E+30       0.216E+29       0.181E+30       0.123E+30       0.356E+04       0.330E+04           
             4.5          10.040          10.040       0.566E-02           0.939      -0.736E+34          52.476       0.448E-12          86.387        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.182E+30       0.707E-03       0.472E+07           5.980       0.148E+30       0.201E+29       0.168E+30       0.114E+30       0.332E+04       0.307E+04           
             5.0          10.576          10.576       0.537E-02           0.939      -0.670E+34          52.476       0.418E-12          90.998        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.171E+30       0.712E-03       0.477E+07           5.995       0.139E+30       0.189E+29       0.158E+30       0.107E+30       0.312E+04       0.288E+04           
             5.5          11.087          11.087       0.513E-02           0.939      -0.615E+34          52.476       0.393E-12          95.397        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.163E+30       0.717E-03       0.482E+07           6.011       0.132E+30       0.178E+29       0.149E+30       0.101E+30       0.296E+04       0.272E+04           
