 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.51 Msun
 # Initial rotation rate = 15.72 OmegaSun
 # 
 # Percentile = 74.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1668 AU
 #    Runaway Greenhouse limit = 0.2247 AU
 #    Moist Greenhouse limit = 0.2207 AU
 #    Maximum Greenhouse limit = 0.4263 AU
 #    Early Mars limit = 0.4440 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.723          15.723       0.327E-02           0.850      -0.256E+36          52.476       0.407E-11          40.125        -999.000        -999.000        -999.000      -0.168E+37       0.000E+00       0.000E+00       0.152E+31       0.761E-03       0.832E+07           6.929       0.103E+31       0.136E+30       0.117E+31       0.670E+30       0.516E+04       0.397E+04           
             1.5          15.723          15.723       0.321E-02           0.833      -0.171E+36          52.476       0.318E-11          46.968        -999.000        -999.000        -999.000      -0.944E+36       0.000E+00       0.000E+00       0.119E+31       0.763E-03       0.805E+07           6.868       0.818E+30       0.108E+30       0.925E+30       0.536E+30       0.404E+04       0.314E+04           
             2.0          15.723          15.723       0.316E-02           0.820      -0.127E+36          52.476       0.266E-11          52.781        -999.000        -999.000        -999.000      -0.609E+36       0.000E+00       0.000E+00       0.999E+30       0.765E-03       0.790E+07           6.835       0.691E+30       0.911E+29       0.782E+30       0.456E+30       0.340E+04       0.266E+04           
             2.5          15.723          15.723       0.311E-02           0.809      -0.100E+36          52.476       0.231E-11          57.932        -999.000        -999.000        -999.000      -0.424E+36       0.000E+00       0.000E+00       0.872E+30       0.767E-03       0.780E+07           6.813       0.605E+30       0.798E+29       0.685E+30       0.401E+30       0.296E+04       0.233E+04           
             3.0          15.723          15.723       0.307E-02           0.798      -0.821E+35          52.476       0.206E-11          62.604        -999.000        -999.000        -999.000      -0.324E+36       0.000E+00       0.000E+00       0.780E+30       0.768E-03       0.774E+07           6.799       0.543E+30       0.716E+29       0.614E+30       0.360E+30       0.265E+04       0.209E+04           
             3.5          16.080          16.080       0.296E-02           0.786      -0.704E+35          52.476       0.187E-11          66.916        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.712E+30       0.772E-03       0.772E+07           6.794       0.496E+30       0.654E+29       0.561E+30       0.329E+30       0.242E+04       0.191E+04           
             4.0          17.053          17.053       0.275E-02           0.774      -0.634E+35          52.476       0.173E-11          70.941        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.661E+30       0.780E-03       0.774E+07           6.800       0.460E+30       0.607E+29       0.520E+30       0.305E+30       0.225E+04       0.177E+04           
             4.5          17.956          17.956       0.257E-02           0.761      -0.576E+35          52.476       0.162E-11          74.729        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.619E+30       0.787E-03       0.778E+07           6.808       0.430E+30       0.568E+29       0.487E+30       0.285E+30       0.210E+04       0.165E+04           
             5.0          18.807          18.807       0.240E-02           0.747      -0.529E+35          52.476       0.152E-11          78.322        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.584E+30       0.794E-03       0.781E+07           6.816       0.405E+30       0.535E+29       0.459E+30       0.268E+30       0.199E+04       0.156E+04           
             5.5          19.615          19.615       0.225E-02           0.731      -0.490E+35          52.476       0.143E-11          81.741        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.555E+30       0.801E-03       0.786E+07           6.826       0.384E+30       0.507E+29       0.435E+30       0.254E+30       0.189E+04       0.148E+04           
