 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.11 Msun
 # Initial rotation rate = 5.10 OmegaSun
 # 
 # Percentile = 6.6
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0366 AU
 #    Runaway Greenhouse limit = 0.0499 AU
 #    Moist Greenhouse limit = 0.0484 AU
 #    Maximum Greenhouse limit = 0.0990 AU
 #    Early Mars limit = 0.1024 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.104           5.104       0.127E-01           1.073      -0.620E+34          52.476       0.374E-12          49.105        -999.000        -999.000        -999.000      -0.449E+35       0.000E+00       0.000E+00       0.158E+30       0.634E-03       0.310E+07           5.360       0.147E+30       0.204E+29       0.168E+30       0.129E+30       0.104E+05       0.110E+05           
             1.5           5.104           5.104       0.128E-01           1.080      -0.361E+34          52.476       0.286E-12          60.153        -999.000        -999.000        -999.000      -0.233E+35       0.000E+00       0.000E+00       0.124E+30       0.633E-03       0.318E+07           5.394       0.114E+30       0.158E+29       0.130E+30       0.997E+29       0.810E+04       0.852E+04           
             2.0           5.104           5.104       0.129E-01           1.086      -0.243E+34          52.476       0.235E-12          69.659        -999.000        -999.000        -999.000      -0.144E+35       0.000E+00       0.000E+00       0.104E+30       0.633E-03       0.323E+07           5.419       0.952E+29       0.132E+29       0.108E+30       0.825E+29       0.678E+04       0.709E+04           
             2.5           5.104           5.104       0.129E-01           1.090      -0.178E+34          52.476       0.202E-12          78.139        -999.000        -999.000        -999.000      -0.101E+35       0.000E+00       0.000E+00       0.901E+29       0.633E-03       0.328E+07           5.439       0.824E+29       0.114E+29       0.938E+29       0.712E+29       0.590E+04       0.614E+04           
             3.0           5.104           5.104       0.130E-01           1.093      -0.138E+34          52.476       0.178E-12          85.881        -999.000        -999.000        -999.000      -0.747E+34       0.000E+00       0.000E+00       0.803E+29       0.632E-03       0.332E+07           5.455       0.732E+29       0.101E+29       0.833E+29       0.630E+29       0.526E+04       0.546E+04           
             3.5           5.104           5.104       0.130E-01           1.096      -0.110E+34          52.476       0.160E-12          93.060        -999.000        -999.000        -999.000      -0.574E+34       0.000E+00       0.000E+00       0.728E+29       0.632E-03       0.335E+07           5.467       0.662E+29       0.914E+28       0.753E+29       0.568E+29       0.477E+04       0.493E+04           
             4.0           5.104           5.104       0.130E-01           1.098      -0.911E+33          52.476       0.145E-12          99.780        -999.000        -999.000        -999.000      -0.461E+34       0.000E+00       0.000E+00       0.668E+29       0.632E-03       0.337E+07           5.478       0.606E+29       0.837E+28       0.690E+29       0.519E+29       0.437E+04       0.452E+04           
             4.5           5.104           5.104       0.130E-01           1.100      -0.769E+33          52.476       0.134E-12         106.124        -999.000        -999.000        -999.000      -0.373E+34       0.000E+00       0.000E+00       0.620E+29       0.632E-03       0.339E+07           5.487       0.561E+29       0.774E+28       0.638E+29       0.479E+29       0.406E+04       0.418E+04           
             5.0           5.104           5.104       0.131E-01           1.102      -0.660E+33          52.476       0.124E-12         112.145        -999.000        -999.000        -999.000      -0.312E+34       0.000E+00       0.000E+00       0.579E+29       0.632E-03       0.341E+07           5.495       0.523E+29       0.722E+28       0.595E+29       0.446E+29       0.379E+04       0.390E+04           
             5.5           5.104           5.104       0.131E-01           1.103      -0.575E+33          52.476       0.116E-12         117.890        -999.000        -999.000        -999.000      -0.264E+34       0.000E+00       0.000E+00       0.544E+29       0.631E-03       0.343E+07           5.502       0.491E+29       0.677E+28       0.559E+29       0.418E+29       0.356E+04       0.366E+04           
             6.0           5.181           5.181       0.129E-01           1.105      -0.514E+33          52.476       0.110E-12         123.393        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.515E+29       0.633E-03       0.345E+07           5.512       0.464E+29       0.640E+28       0.528E+29       0.394E+29       0.337E+04       0.346E+04           
             6.5           5.415           5.415       0.124E-01           1.106      -0.477E+33          52.476       0.104E-12         128.679        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.492E+29       0.636E-03       0.349E+07           5.526       0.442E+29       0.609E+28       0.503E+29       0.374E+29       0.322E+04       0.329E+04           
             7.0           5.636           5.636       0.119E-01           1.107      -0.445E+33          52.476       0.984E-13         133.781        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.472E+29       0.640E-03       0.352E+07           5.539       0.422E+29       0.582E+28       0.480E+29       0.357E+29       0.309E+04       0.314E+04           
             7.5           5.851           5.851       0.115E-01           1.108      -0.417E+33          52.476       0.937E-13         138.717        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.453E+29       0.643E-03       0.355E+07           5.551       0.404E+29       0.557E+28       0.460E+29       0.341E+29       0.297E+04       0.301E+04           
             8.0           6.059           6.059       0.111E-01           1.109      -0.393E+33          52.476       0.896E-13         143.497        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.436E+29       0.646E-03       0.357E+07           5.562       0.389E+29       0.535E+28       0.442E+29       0.327E+29       0.286E+04       0.289E+04           
             8.5           6.261           6.261       0.107E-01           1.110      -0.371E+33          52.476       0.859E-13         148.139        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.421E+29       0.649E-03       0.360E+07           5.572       0.374E+29       0.515E+28       0.426E+29       0.314E+29       0.276E+04       0.279E+04           
             9.0           6.455           6.455       0.104E-01           1.110      -0.352E+33          52.476       0.825E-13         152.646        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.407E+29       0.651E-03       0.362E+07           5.581       0.361E+29       0.497E+28       0.411E+29       0.302E+29       0.267E+04       0.269E+04           
             9.5           6.647           6.647       0.101E-01           1.111      -0.334E+33          52.476       0.794E-13         157.048        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.395E+29       0.654E-03       0.364E+07           5.590       0.349E+29       0.480E+28       0.397E+29       0.292E+29       0.258E+04       0.260E+04           
            10.0           6.835           6.835       0.984E-02           1.111      -0.319E+33          52.476       0.766E-13         161.334        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.383E+29       0.656E-03       0.367E+07           5.599       0.338E+29       0.465E+28       0.385E+29       0.282E+29       0.251E+04       0.252E+04           
            11.0           7.191           7.191       0.936E-02           1.112      -0.291E+33          52.476       0.717E-13         169.605        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.362E+29       0.661E-03       0.371E+07           5.614       0.319E+29       0.438E+28       0.362E+29       0.265E+29       0.237E+04       0.237E+04           
            12.0           7.528           7.528       0.895E-02           1.113      -0.268E+33          52.476       0.675E-13         177.503        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.344E+29       0.665E-03       0.374E+07           5.628       0.302E+29       0.414E+28       0.343E+29       0.250E+29       0.225E+04       0.225E+04           
            13.0           7.856           7.856       0.858E-02           1.114      -0.249E+33          52.476       0.638E-13         185.103        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.328E+29       0.668E-03       0.377E+07           5.640       0.287E+29       0.394E+28       0.326E+29       0.237E+29       0.215E+04       0.214E+04           
