 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.03 Msun
 # Initial rotation rate = 5.47 OmegaSun
 # 
 # Percentile = 52.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.8690 AU
 #    Runaway Greenhouse limit = 1.1328 AU
 #    Moist Greenhouse limit = 1.1498 AU
 #    Maximum Greenhouse limit = 1.9422 AU
 #    Early Mars limit = 2.0310 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.471           5.471       0.850E-02           0.769      -0.365E+36          52.476       0.924E-11          39.280        -999.000        -999.000        -999.000      -0.231E+37       0.000E+00       0.000E+00       0.504E+31       0.669E-03       0.168E+08           8.318       0.274E+31       0.346E+30       0.308E+31       0.143E+31       0.750E+03       0.459E+03           
             1.5           5.471           5.249       0.866E-02           0.783      -0.227E+36          52.476       0.723E-11          47.194      -0.545E+31          26.628      -0.274E+35      -0.120E+37       0.839E-05       0.147E+01       0.381E+31       0.668E-03       0.163E+08           8.246       0.209E+31       0.266E+30       0.236E+31       0.111E+31       0.567E+03       0.351E+03           
             2.0           5.471           5.771       0.111E-01           1.004      -0.161E+36          52.476       0.609E-11          53.716       0.592E+32          26.344      -0.773E+35      -0.714E+36      -0.109E-03       0.658E+00       0.300E+31       0.646E-03       0.152E+08           8.099       0.168E+31       0.214E+30       0.190E+31       0.909E+30       0.446E+03       0.282E+03           
             2.5           5.471           6.122       0.129E-01           1.166      -0.124E+36          52.476       0.534E-11          59.272       0.295E+33          25.645      -0.769E+35      -0.480E+36      -0.630E-03       0.849E+00       0.250E+31       0.633E-03       0.144E+08           7.995       0.143E+31       0.182E+30       0.161E+31       0.782E+30       0.372E+03       0.239E+03           
             3.0           5.471           6.387       0.143E-01           1.294      -0.100E+36          52.476       0.481E-11          64.116       0.653E+33          25.342      -0.866E+35      -0.338E+36      -0.158E-02       0.586E+00       0.217E+31       0.624E-03       0.139E+08           7.917       0.125E+31       0.160E+30       0.141E+31       0.695E+30       0.323E+03       0.210E+03           
             3.5           5.471           6.631       0.155E-01           1.401      -0.844E+35          52.476       0.441E-11          68.410       0.110E+34          25.134      -0.799E+35      -0.251E+36      -0.297E-02       0.623E+00       0.193E+31       0.617E-03       0.135E+08           7.860       0.113E+31       0.144E+30       0.127E+31       0.630E+30       0.288E+03       0.189E+03           
             4.0           5.471           6.813       0.170E-01           1.541      -0.728E+35          52.476       0.410E-11          72.259       0.158E+34          25.008      -0.752E+35      -0.185E+36      -0.476E-02       0.647E+00       0.175E+31       0.609E-03       0.132E+08           7.806       0.103E+31       0.132E+30       0.116E+31       0.580E+30       0.260E+03       0.173E+03           
             4.5           5.471           6.990       0.180E-01           1.629      -0.641E+35          52.476       0.385E-11          75.749       0.204E+34          24.900      -0.112E+36      -0.153E+36      -0.673E-02       0.251E+00       0.162E+31       0.605E-03       0.130E+08           7.774       0.955E+30       0.123E+30       0.108E+31       0.542E+30       0.241E+03       0.160E+03           
             5.0           5.471           7.160       0.192E-01           1.739      -0.573E+35          52.476       0.364E-11          78.940       0.254E+34          24.808      -0.671E+35      -0.117E+36      -0.915E-02       0.545E+00       0.151E+31       0.599E-03       0.128E+08           7.746       0.896E+30       0.115E+30       0.101E+31       0.510E+30       0.225E+03       0.150E+03           
             5.5           5.471           7.264       0.198E-01           1.790      -0.519E+35          52.476       0.347E-11          81.872       0.285E+34          24.756      -0.978E+35      -0.945E+35      -0.111E-01       0.269E+00       0.143E+31       0.597E-03       0.127E+08           7.737       0.851E+30       0.109E+30       0.960E+30       0.485E+30       0.213E+03       0.143E+03           
             6.0           5.586           7.477       0.205E-01           1.889      -0.484E+35          52.476       0.332E-11          84.584       0.319E+34          24.711      -0.632E+35       0.000E+00       0.335E+00       0.511E+00       0.137E+31       0.594E-03       0.127E+08           7.733       0.813E+30       0.104E+30       0.918E+30       0.464E+30       0.204E+03       0.137E+03           
             6.5           5.740           7.692       0.208E-01           1.971      -0.458E+35          52.476       0.320E-11          87.100       0.343E+34          24.683      -0.755E+35       0.000E+00       0.294E+00       0.447E+00       0.132E+31       0.593E-03       0.127E+08           7.740       0.784E+30       0.101E+30       0.885E+30       0.447E+30       0.197E+03       0.132E+03           
             7.0           5.885           7.848       0.214E-01           2.078      -0.436E+35          52.476       0.308E-11          89.445       0.358E+34          24.678      -0.846E+35       0.000E+00       0.267E+00       0.387E+00       0.128E+31       0.591E-03       0.128E+08           7.748       0.759E+30       0.974E+29       0.856E+30       0.432E+30       0.190E+03       0.127E+03           
             7.5           6.012           8.022       0.220E-01           2.185      -0.416E+35          52.476       0.299E-11          91.637       0.375E+34          24.658      -0.802E+35       0.000E+00       0.237E+00       0.414E+00       0.125E+31       0.589E-03       0.129E+08           7.761       0.738E+30       0.947E+29       0.833E+30       0.419E+30       0.186E+03       0.124E+03           
