 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.20 Msun
 # Initial rotation rate = 8.16 OmegaSun
 # 
 # Percentile = 26.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0616 AU
 #    Runaway Greenhouse limit = 0.0838 AU
 #    Moist Greenhouse limit = 0.0815 AU
 #    Maximum Greenhouse limit = 0.1647 AU
 #    Early Mars limit = 0.1707 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.156           8.156       0.711E-02           0.959      -0.295E+35          52.476       0.940E-12          43.727        -999.000        -999.000        -999.000      -0.186E+36       0.000E+00       0.000E+00       0.360E+30       0.686E-03       0.413E+07           5.774       0.306E+30       0.419E+29       0.348E+30       0.247E+30       0.846E+04       0.817E+04           
             1.5           8.156           8.156       0.712E-02           0.960      -0.184E+35          52.476       0.728E-12          52.514        -999.000        -999.000        -999.000      -0.100E+36       0.000E+00       0.000E+00       0.285E+30       0.685E-03       0.417E+07           5.789       0.242E+30       0.330E+29       0.275E+30       0.194E+30       0.669E+04       0.645E+04           
             2.0           8.156           8.156       0.712E-02           0.960      -0.130E+35          52.476       0.608E-12          60.091        -999.000        -999.000        -999.000      -0.638E+35       0.000E+00       0.000E+00       0.240E+30       0.685E-03       0.419E+07           5.798       0.203E+30       0.277E+29       0.230E+30       0.162E+30       0.562E+04       0.541E+04           
             2.5           8.156           8.156       0.714E-02           0.962      -0.986E+34          52.476       0.528E-12          66.854        -999.000        -999.000        -999.000      -0.444E+35       0.000E+00       0.000E+00       0.210E+30       0.685E-03       0.423E+07           5.811       0.177E+30       0.241E+29       0.201E+30       0.141E+30       0.492E+04       0.472E+04           
             3.0           8.156           8.156       0.714E-02           0.963      -0.782E+34          52.476       0.469E-12          73.046        -999.000        -999.000        -999.000      -0.322E+35       0.000E+00       0.000E+00       0.187E+30       0.685E-03       0.426E+07           5.820       0.158E+30       0.215E+29       0.179E+30       0.126E+30       0.440E+04       0.421E+04           
             3.5           8.156           8.156       0.715E-02           0.964      -0.641E+34          52.476       0.424E-12          78.780        -999.000        -999.000        -999.000      -0.258E+35       0.000E+00       0.000E+00       0.170E+30       0.685E-03       0.428E+07           5.828       0.143E+30       0.195E+29       0.163E+30       0.114E+30       0.400E+04       0.382E+04           
             4.0           8.156           8.156       0.716E-02           0.965      -0.538E+34          52.476       0.388E-12          84.160        -999.000        -999.000        -999.000      -0.205E+35       0.000E+00       0.000E+00       0.157E+30       0.685E-03       0.430E+07           5.836       0.132E+30       0.179E+29       0.150E+30       0.105E+30       0.368E+04       0.351E+04           
             4.5           8.156           8.156       0.716E-02           0.965      -0.460E+34          52.476       0.359E-12          89.238        -999.000        -999.000        -999.000      -0.166E+35       0.000E+00       0.000E+00       0.146E+30       0.685E-03       0.432E+07           5.842       0.122E+30       0.166E+29       0.139E+30       0.969E+29       0.342E+04       0.325E+04           
             5.0           8.397           8.397       0.696E-02           0.966      -0.410E+34          52.476       0.335E-12          94.060        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.137E+30       0.688E-03       0.435E+07           5.854       0.114E+30       0.156E+29       0.130E+30       0.906E+29       0.321E+04       0.305E+04           
             5.5           8.805           8.805       0.664E-02           0.967      -0.376E+34          52.476       0.314E-12          98.665        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.130E+30       0.692E-03       0.440E+07           5.871       0.108E+30       0.147E+29       0.123E+30       0.853E+29       0.305E+04       0.288E+04           
             6.0           9.191           9.191       0.637E-02           0.967      -0.347E+34          52.476       0.296E-12         103.077        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.124E+30       0.696E-03       0.444E+07           5.885       0.103E+30       0.140E+29       0.117E+30       0.808E+29       0.290E+04       0.274E+04           
             6.5           9.570           9.570       0.612E-02           0.968      -0.322E+34          52.476       0.281E-12         107.336        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.118E+30       0.700E-03       0.448E+07           5.900       0.979E+29       0.133E+29       0.111E+30       0.768E+29       0.277E+04       0.261E+04           
             7.0           9.927           9.927       0.590E-02           0.968      -0.301E+34          52.476       0.267E-12         111.439        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.113E+30       0.703E-03       0.452E+07           5.912       0.936E+29       0.127E+29       0.106E+30       0.733E+29       0.266E+04       0.250E+04           
             7.5          10.270          10.270       0.570E-02           0.968      -0.282E+34          52.476       0.255E-12         115.417        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.109E+30       0.706E-03       0.455E+07           5.923       0.898E+29       0.122E+29       0.102E+30       0.701E+29       0.256E+04       0.239E+04           
             8.0          10.605          10.605       0.553E-02           0.969      -0.266E+34          52.476       0.244E-12         119.262        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.105E+30       0.709E-03       0.458E+07           5.933       0.863E+29       0.117E+29       0.981E+29       0.673E+29       0.246E+04       0.230E+04           
