 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.34 Msun
 # Initial rotation rate = 12.18 OmegaSun
 # 
 # Percentile = 75.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1001 AU
 #    Runaway Greenhouse limit = 0.1355 AU
 #    Moist Greenhouse limit = 0.1324 AU
 #    Maximum Greenhouse limit = 0.2626 AU
 #    Early Mars limit = 0.2728 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          12.184          12.184       0.442E-02           0.890      -0.108E+36          52.476       0.220E-11          40.816        -999.000        -999.000        -999.000      -0.687E+36       0.000E+00       0.000E+00       0.813E+30       0.731E-03       0.598E+07           6.357       0.614E+30       0.822E+29       0.697E+30       0.441E+30       0.741E+04       0.635E+04           
             1.5          12.184          12.184       0.439E-02           0.884      -0.699E+35          52.476       0.171E-11          48.374        -999.000        -999.000        -999.000      -0.380E+36       0.000E+00       0.000E+00       0.642E+30       0.732E-03       0.592E+07           6.341       0.487E+30       0.652E+29       0.552E+30       0.351E+30       0.585E+04       0.503E+04           
             2.0          12.184          12.184       0.437E-02           0.880      -0.507E+35          52.476       0.142E-11          54.856        -999.000        -999.000        -999.000      -0.246E+36       0.000E+00       0.000E+00       0.539E+30       0.732E-03       0.588E+07           6.329       0.409E+30       0.549E+29       0.464E+30       0.296E+30       0.491E+04       0.423E+04           
             2.5          12.184          12.184       0.435E-02           0.876      -0.392E+35          52.476       0.123E-11          60.617        -999.000        -999.000        -999.000      -0.172E+36       0.000E+00       0.000E+00       0.470E+30       0.733E-03       0.586E+07           6.324       0.358E+30       0.479E+29       0.406E+30       0.259E+30       0.429E+04       0.370E+04           
             3.0          12.184          12.184       0.433E-02           0.873      -0.317E+35          52.476       0.109E-11          65.864        -999.000        -999.000        -999.000      -0.126E+36       0.000E+00       0.000E+00       0.420E+30       0.733E-03       0.584E+07           6.320       0.320E+30       0.428E+29       0.362E+30       0.231E+30       0.383E+04       0.330E+04           
             3.5          12.184          12.184       0.432E-02           0.870      -0.264E+35          52.476       0.985E-12          70.707        -999.000        -999.000        -999.000      -0.101E+36       0.000E+00       0.000E+00       0.381E+30       0.733E-03       0.583E+07           6.316       0.290E+30       0.389E+29       0.329E+30       0.210E+30       0.347E+04       0.300E+04           
             4.0          12.426          12.426       0.422E-02           0.867      -0.228E+35          52.476       0.903E-12          75.231        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.351E+30       0.736E-03       0.584E+07           6.318       0.268E+30       0.359E+29       0.303E+30       0.194E+30       0.320E+04       0.277E+04           
             4.5          13.121          13.121       0.398E-02           0.864      -0.206E+35          52.476       0.839E-12          79.494        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.329E+30       0.741E-03       0.588E+07           6.330       0.250E+30       0.335E+29       0.283E+30       0.180E+30       0.300E+04       0.258E+04           
             5.0          13.780          13.780       0.378E-02           0.861      -0.189E+35          52.476       0.786E-12          83.541        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.310E+30       0.747E-03       0.592E+07           6.340       0.235E+30       0.314E+29       0.266E+30       0.169E+30       0.282E+04       0.243E+04           
             5.5          14.400          14.400       0.361E-02           0.858      -0.174E+35          52.476       0.740E-12          87.391        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.293E+30       0.751E-03       0.595E+07           6.349       0.222E+30       0.297E+29       0.252E+30       0.160E+30       0.267E+04       0.229E+04           
