 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.78 Msun
 # Initial rotation rate = 12.79 OmegaSun
 # 
 # Percentile = 70.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4095 AU
 #    Runaway Greenhouse limit = 0.5431 AU
 #    Moist Greenhouse limit = 0.5419 AU
 #    Maximum Greenhouse limit = 0.9618 AU
 #    Early Mars limit = 1.0057 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          12.794          12.794       0.401E-02           0.848      -0.415E+36          52.476       0.669E-11          40.401        -999.000        -999.000        -999.000      -0.306E+37       0.000E+00       0.000E+00       0.328E+31       0.741E-03       0.137E+08           7.889       0.190E+31       0.244E+30       0.215E+31       0.106E+31       0.207E+04       0.135E+04           
             1.5          12.794          12.794       0.375E-02           0.793      -0.270E+36          52.476       0.519E-11          47.829        -999.000        -999.000        -999.000      -0.159E+37       0.000E+00       0.000E+00       0.248E+31       0.747E-03       0.130E+08           7.774       0.146E+31       0.188E+30       0.165E+31       0.829E+30       0.156E+04       0.104E+04           
             2.0          12.794          12.794       0.340E-02           0.719      -0.199E+36          52.476       0.435E-11          53.900        -999.000        -999.000        -999.000      -0.986E+36       0.000E+00       0.000E+00       0.203E+31       0.757E-03       0.124E+08           7.691       0.121E+31       0.156E+30       0.137E+31       0.696E+30       0.127E+04       0.861E+03           
             2.5          12.794          12.794       0.317E-02           0.671      -0.157E+36          52.476       0.380E-11          59.101        -999.000        -999.000        -999.000      -0.683E+36       0.000E+00       0.000E+00       0.173E+31       0.765E-03       0.120E+08           7.619       0.105E+31       0.135E+30       0.118E+31       0.608E+30       0.109E+04       0.743E+03           
             3.0          12.794          10.651       0.358E-02           0.757      -0.130E+36          52.476       0.341E-11          63.693      -0.379E+32          27.899      -0.157E+35      -0.500E+36       0.139E-03       0.259E+01       0.148E+31       0.752E-03       0.114E+08           7.515       0.913E+30       0.118E+30       0.103E+31       0.539E+30       0.934E+03       0.649E+03           
             3.5          12.794          12.127       0.411E-02           0.869      -0.110E+36          52.476       0.312E-11          67.825      -0.324E+32          29.056      -0.287E+35      -0.385E+36       0.129E-03       0.217E+01       0.130E+31       0.738E-03       0.108E+08           7.421       0.813E+30       0.105E+30       0.918E+30       0.487E+30       0.818E+03       0.578E+03           
             4.0          13.149          12.964       0.438E-02           0.953      -0.981E+35          52.476       0.289E-11          71.600      -0.161E+32          30.385      -0.458E+35       0.000E+00       0.135E+01       0.153E+01       0.117E+31       0.732E-03       0.105E+08           7.358       0.740E+30       0.960E+29       0.836E+30       0.447E+30       0.737E+03       0.526E+03           
             4.5          13.783          13.782       0.449E-02           1.022      -0.900E+35          52.476       0.272E-11          75.082      -0.915E+29          36.652      -0.384E+35       0.000E+00       0.125E+01       0.188E+01       0.108E+31       0.730E-03       0.103E+08           7.318       0.684E+30       0.889E+29       0.773E+30       0.417E+30       0.677E+03       0.486E+03           
             5.0          14.372          14.516       0.455E-02           1.082      -0.833E+35          52.476       0.257E-11          78.329       0.250E+32          30.650      -0.451E+35       0.000E+00       0.114E+01       0.157E+01       0.999E+30       0.728E-03       0.101E+08           7.285       0.639E+30       0.831E+29       0.722E+30       0.391E+30       0.629E+03       0.454E+03           
             5.5          14.919          15.247       0.465E-02           1.146      -0.777E+35          52.476       0.244E-11          81.364       0.739E+32          29.784      -0.528E+35       0.000E+00       0.107E+01       0.150E+01       0.935E+30       0.726E-03       0.993E+07           7.255       0.601E+30       0.782E+29       0.679E+30       0.370E+30       0.588E+03       0.427E+03           
             6.0          15.423          15.873       0.471E-02           1.202      -0.729E+35          52.476       0.233E-11          84.224       0.123E+33          29.456      -0.645E+35       0.000E+00       0.997E+00       0.102E+01       0.883E+30       0.725E-03       0.983E+07           7.235       0.570E+30       0.742E+29       0.644E+30       0.352E+30       0.556E+03       0.405E+03           
             6.5          15.903          16.507       0.482E-02           1.266      -0.688E+35          52.476       0.223E-11          86.931       0.194E+33          29.157      -0.545E+35       0.000E+00       0.943E+00       0.126E+01       0.839E+30       0.723E-03       0.973E+07           7.216       0.542E+30       0.707E+29       0.613E+30       0.336E+30       0.527E+03       0.386E+03           
             7.0          16.348          17.125       0.489E-02           1.322      -0.652E+35          52.476       0.215E-11          89.503       0.285E+33          28.903      -0.663E+35       0.000E+00       0.877E+00       0.125E+01       0.800E+30       0.721E-03       0.965E+07           7.201       0.519E+30       0.677E+29       0.587E+30       0.322E+30       0.503E+03       0.369E+03           
