 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.53 Msun
 # Initial rotation rate = 14.87 OmegaSun
 # 
 # Percentile = 71.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1784 AU
 #    Runaway Greenhouse limit = 0.2400 AU
 #    Moist Greenhouse limit = 0.2360 AU
 #    Maximum Greenhouse limit = 0.4537 AU
 #    Early Mars limit = 0.4727 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          14.869          14.869       0.345E-02           0.849      -0.264E+36          52.476       0.426E-11          39.891        -999.000        -999.000        -999.000      -0.172E+37       0.000E+00       0.000E+00       0.162E+31       0.756E-03       0.861E+07           6.989       0.109E+31       0.143E+30       0.123E+31       0.702E+30       0.485E+04       0.369E+04           
             1.5          14.869          14.869       0.338E-02           0.830      -0.176E+36          52.476       0.333E-11          46.763        -999.000        -999.000        -999.000      -0.954E+36       0.000E+00       0.000E+00       0.126E+31       0.758E-03       0.827E+07           6.917       0.860E+30       0.113E+30       0.973E+30       0.559E+30       0.377E+04       0.291E+04           
             2.0          14.869          14.869       0.332E-02           0.815      -0.131E+36          52.476       0.279E-11          52.569        -999.000        -999.000        -999.000      -0.619E+36       0.000E+00       0.000E+00       0.106E+31       0.760E-03       0.809E+07           6.878       0.725E+30       0.954E+29       0.820E+30       0.475E+30       0.316E+04       0.245E+04           
             2.5          14.869          14.869       0.326E-02           0.802      -0.103E+36          52.476       0.243E-11          57.696        -999.000        -999.000        -999.000      -0.432E+36       0.000E+00       0.000E+00       0.920E+30       0.762E-03       0.798E+07           6.853       0.634E+30       0.835E+29       0.718E+30       0.417E+30       0.275E+04       0.215E+04           
             3.0          14.869          14.869       0.321E-02           0.789      -0.845E+35          52.476       0.216E-11          62.342        -999.000        -999.000        -999.000      -0.331E+36       0.000E+00       0.000E+00       0.822E+30       0.763E-03       0.790E+07           6.837       0.568E+30       0.749E+29       0.643E+30       0.375E+30       0.246E+04       0.192E+04           
             3.5          14.869          14.869       0.315E-02           0.775      -0.713E+35          52.476       0.196E-11          66.624        -999.000        -999.000        -999.000      -0.257E+36       0.000E+00       0.000E+00       0.747E+30       0.765E-03       0.785E+07           6.825       0.518E+30       0.683E+29       0.586E+30       0.342E+30       0.223E+04       0.175E+04           
             4.0          15.765          15.765       0.292E-02           0.761      -0.642E+35          52.476       0.182E-11          70.616        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.694E+30       0.773E-03       0.788E+07           6.832       0.480E+30       0.633E+29       0.544E+30       0.317E+30       0.208E+04       0.163E+04           
             4.5          16.594          16.594       0.272E-02           0.745      -0.584E+35          52.476       0.170E-11          74.372        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.650E+30       0.781E-03       0.791E+07           6.839       0.449E+30       0.592E+29       0.509E+30       0.296E+30       0.194E+04       0.152E+04           
             5.0          17.376          17.376       0.253E-02           0.727      -0.537E+35          52.476       0.159E-11          77.932        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.614E+30       0.788E-03       0.795E+07           6.846       0.423E+30       0.558E+29       0.479E+30       0.279E+30       0.184E+04       0.143E+04           
             5.5          18.112          18.112       0.235E-02           0.705      -0.496E+35          52.476       0.151E-11          81.319        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.583E+30       0.796E-03       0.800E+07           6.857       0.402E+30       0.529E+29       0.455E+30       0.264E+30       0.174E+04       0.136E+04           
