 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.88 Msun
 # Initial rotation rate = 23.05 OmegaSun
 # 
 # Percentile = 86.2
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5579 AU
 #    Runaway Greenhouse limit = 0.7348 AU
 #    Moist Greenhouse limit = 0.7382 AU
 #    Maximum Greenhouse limit = 1.2786 AU
 #    Early Mars limit = 1.3371 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          23.047          23.047       0.218E-02           0.830      -0.820E+36          52.476       0.976E-11          40.110        -999.000        -999.000        -999.000      -0.733E+37       0.000E+00       0.000E+00       0.451E+31       0.804E-03       0.172E+08           8.365       0.243E+31       0.307E+30       0.274E+31       0.127E+31       0.158E+04       0.958E+03           
             1.5          23.047          23.047       0.195E-02           0.743      -0.513E+36          52.476       0.709E-11          47.782        -999.000        -999.000        -999.000      -0.382E+37       0.000E+00       0.000E+00       0.345E+31       0.816E-03       0.166E+08           8.291       0.188E+31       0.238E+30       0.212E+31       0.989E+30       0.121E+04       0.741E+03           
             2.0          23.047          22.571       0.178E-02           0.677      -0.371E+36          52.476       0.575E-11          54.098      -0.288E+31          27.820      -0.166E+35      -0.239E+37       0.689E-05      -0.614E+02       0.283E+31       0.827E-03       0.161E+08           8.221       0.156E+31       0.198E+30       0.176E+31       0.828E+30       0.990E+03       0.615E+03           
             2.5          23.047          22.433       0.232E-02           0.884      -0.290E+36          52.476       0.492E-11          59.514      -0.351E+32          27.573      -0.103E+36      -0.161E+37       0.959E-04       0.441E+01       0.231E+31       0.798E-03       0.149E+08           8.058       0.130E+31       0.166E+30       0.147E+31       0.709E+30       0.807E+03       0.514E+03           
             3.0          23.821          24.198       0.255E-02           1.005      -0.244E+36          52.476       0.439E-11          64.267       0.536E+32          28.043      -0.178E+36       0.000E+00       0.372E+01       0.350E+01       0.198E+31       0.787E-03       0.142E+08           7.956       0.114E+31       0.145E+30       0.128E+31       0.628E+30       0.694E+03       0.449E+03           
             3.5          25.540          26.009       0.260E-02           1.096      -0.218E+36          52.476       0.404E-11          68.503       0.113E+33          27.834      -0.212E+36       0.000E+00       0.332E+01       0.360E+01       0.176E+31       0.785E-03       0.137E+08           7.889       0.102E+31       0.131E+30       0.115E+31       0.570E+30       0.617E+03       0.403E+03           
             4.0          27.082          27.779       0.265E-02           1.186      -0.198E+36          52.476       0.376E-11          72.325       0.242E+33          27.453      -0.262E+36       0.000E+00       0.298E+01       0.304E+01       0.160E+31       0.783E-03       0.133E+08           7.832       0.933E+30       0.120E+30       0.105E+31       0.524E+30       0.558E+03       0.368E+03           
             4.5          28.502          29.470       0.270E-02           1.272      -0.183E+36          52.476       0.354E-11          75.813       0.441E+33          27.140      -0.210E+36       0.000E+00       0.272E+01       0.325E+01       0.146E+31       0.781E-03       0.130E+08           7.786       0.863E+30       0.111E+30       0.973E+30       0.488E+30       0.512E+03       0.340E+03           
             5.0          29.800          31.126       0.272E-02           1.338      -0.170E+36          52.476       0.335E-11          79.020       0.732E+33          26.844      -0.198E+36       0.000E+00       0.246E+01       0.389E+01       0.136E+31       0.781E-03       0.128E+08           7.753       0.807E+30       0.104E+30       0.911E+30       0.459E+30       0.477E+03       0.319E+03           
             5.5          30.999          32.631       0.272E-02           1.395      -0.159E+36          52.476       0.319E-11          81.994       0.104E+34          26.651      -0.247E+36       0.000E+00       0.235E+01       0.298E+01       0.128E+31       0.780E-03       0.127E+08           7.727       0.762E+30       0.979E+29       0.860E+30       0.435E+30       0.448E+03       0.301E+03           
             6.0          32.114          34.134       0.277E-02           1.472      -0.150E+36          52.476       0.305E-11          84.766       0.145E+34          26.453      -0.179E+36       0.000E+00       0.219E+01       0.336E+01       0.121E+31       0.779E-03       0.125E+08           7.704       0.723E+30       0.930E+29       0.816E+30       0.414E+30       0.423E+03       0.285E+03           
             6.5          33.152          35.612       0.279E-02           1.531      -0.142E+36          52.476       0.293E-11          87.367       0.194E+34          26.273      -0.196E+36       0.000E+00       0.204E+01       0.316E+01       0.115E+31       0.778E-03       0.124E+08           7.688       0.691E+30       0.889E+29       0.780E+30       0.397E+30       0.404E+03       0.273E+03           
             7.0          34.140          36.972       0.279E-02           1.575      -0.136E+36          52.476       0.283E-11          89.810       0.240E+34          26.144      -0.280E+36       0.000E+00       0.189E+01       0.259E+01       0.111E+31       0.778E-03       0.124E+08           7.680       0.664E+30       0.854E+29       0.750E+30       0.382E+30       0.388E+03       0.262E+03           
             7.5          35.051          38.247       0.285E-02           1.653      -0.130E+36          52.476       0.274E-11          92.123       0.291E+34          26.035      -0.192E+36       0.000E+00       0.175E+01       0.305E+01       0.107E+31       0.776E-03       0.123E+08           7.670       0.640E+30       0.823E+29       0.722E+30       0.369E+30       0.373E+03       0.252E+03           
             8.0          35.908          39.449       0.287E-02           1.702      -0.124E+36          52.476       0.265E-11          94.316       0.340E+34          25.941      -0.269E+36       0.000E+00       0.168E+01       0.251E+01       0.103E+31       0.775E-03       0.123E+08           7.668       0.619E+30       0.797E+29       0.699E+30       0.357E+30       0.361E+03       0.244E+03           
             8.5          36.711          40.725       0.292E-02           1.769      -0.119E+36          52.476       0.258E-11          96.400       0.403E+34          25.829      -0.231E+36       0.000E+00       0.160E+01       0.249E+01       0.100E+31       0.773E-03       0.123E+08           7.665       0.601E+30       0.774E+29       0.678E+30       0.347E+30       0.350E+03       0.237E+03           
             9.0          37.474          41.989       0.297E-02           1.838      -0.115E+36          52.476       0.251E-11          98.380       0.472E+34          25.723      -0.178E+36       0.000E+00       0.146E+01       0.286E+01       0.973E+30       0.771E-03       0.123E+08           7.664       0.585E+30       0.753E+29       0.660E+30       0.337E+30       0.340E+03       0.231E+03           
             9.5          38.216          43.174       0.298E-02           1.883      -0.111E+36          52.476       0.244E-11         100.268       0.532E+34          25.639      -0.199E+36       0.000E+00       0.145E+01       0.244E+01       0.952E+30       0.771E-03       0.123E+08           7.670       0.571E+30       0.735E+29       0.645E+30       0.329E+30       0.333E+03       0.225E+03           
            10.0          38.916          44.280       0.305E-02           1.963      -0.108E+36          52.476       0.239E-11         102.068       0.594E+34          25.569      -0.241E+36       0.000E+00       0.135E+01       0.237E+01       0.931E+30       0.769E-03       0.123E+08           7.673       0.559E+30       0.719E+29       0.630E+30       0.322E+30       0.326E+03       0.220E+03           
            11.0          40.229          46.567       0.311E-02           2.071      -0.102E+36          52.476       0.229E-11         105.441       0.726E+34          25.421      -0.224E+36       0.000E+00       0.118E+01       0.233E+01       0.900E+30       0.766E-03       0.124E+08           7.692       0.538E+30       0.692E+29       0.608E+30       0.309E+30       0.315E+03       0.212E+03           
            12.0          41.395          48.823       0.317E-02           2.166      -0.965E+35          52.476       0.220E-11         108.534       0.866E+34          25.281      -0.211E+36       0.000E+00       0.106E+01       0.230E+01       0.879E+30       0.765E-03       0.126E+08           7.721       0.523E+30       0.672E+29       0.590E+30       0.299E+30       0.307E+03       0.206E+03           
            13.0          42.475          50.927       0.326E-02           2.290      -0.920E+35          52.476       0.213E-11         111.388       0.100E+35          25.167      -0.188E+36       0.000E+00       0.959E+00       0.232E+01       0.863E+30       0.762E-03       0.128E+08           7.754       0.511E+30       0.656E+29       0.577E+30       0.291E+30       0.302E+03       0.202E+03           
            14.0          43.459          53.136       0.336E-02           2.410      -0.881E+35          52.476       0.206E-11         114.032       0.115E+35          25.049      -0.189E+36       0.000E+00       0.855E+00       0.228E+01       0.855E+30       0.759E-03       0.131E+08           7.798       0.503E+30       0.645E+29       0.567E+30       0.284E+30       0.299E+03       0.198E+03           
            15.0          44.368          55.153       0.351E-02           2.572      -0.848E+35          52.476       0.200E-11         116.497       0.128E+35          24.955      -0.177E+36       0.000E+00       0.740E+00       0.230E+01       0.849E+30       0.754E-03       0.134E+08           7.844       0.496E+30       0.635E+29       0.560E+30       0.278E+30       0.297E+03       0.196E+03           
            16.0          45.207          57.210       0.361E-02           2.694      -0.817E+35          52.476       0.195E-11         118.802       0.140E+35          24.862      -0.165E+36       0.000E+00       0.619E+00       0.232E+01       0.851E+30       0.751E-03       0.138E+08           7.901       0.493E+30       0.630E+29       0.556E+30       0.274E+30       0.298E+03       0.194E+03           
            17.0          45.974          59.229       0.376E-02           2.853      -0.790E+35          52.476       0.190E-11         120.962       0.153E+35          24.776      -0.158E+36       0.000E+00       0.549E+00       0.235E+01       0.855E+30       0.747E-03       0.142E+08           7.960       0.490E+30       0.626E+29       0.553E+30       0.270E+30       0.299E+03       0.193E+03           
            18.0          46.677          61.262       0.391E-02           3.013      -0.766E+35          52.476       0.186E-11         122.990       0.165E+35          24.694      -0.148E+36       0.000E+00       0.447E+00       0.238E+01       0.863E+30       0.743E-03       0.146E+08           8.025       0.490E+30       0.625E+29       0.552E+30       0.268E+30       0.302E+03       0.193E+03           
            19.0          47.327          63.317       0.406E-02           3.175      -0.744E+35          52.476       0.182E-11         124.901       0.176E+35          24.615      -0.139E+36       0.000E+00       0.351E+00       0.243E+01       0.875E+30       0.740E-03       0.152E+08           8.097       0.491E+30       0.625E+29       0.554E+30       0.266E+30       0.306E+03       0.194E+03           
            20.0          47.925          65.402       0.421E-02           3.338      -0.724E+35          52.476       0.179E-11         126.709       0.187E+35          24.539      -0.132E+36       0.000E+00       0.272E+00       0.248E+01       0.890E+30       0.736E-03       0.157E+08           8.174       0.494E+30       0.627E+29       0.557E+30       0.264E+30       0.311E+03       0.195E+03           
            21.0          48.469          67.528       0.438E-02           3.507      -0.705E+35          52.476       0.175E-11         128.436       0.197E+35          24.465      -0.123E+36       0.000E+00       0.174E+00       0.255E+01       0.910E+30       0.732E-03       0.164E+08           8.259       0.499E+30       0.632E+29       0.562E+30       0.263E+30       0.318E+03       0.196E+03           
            22.0          48.969          69.703       0.454E-02           3.671      -0.688E+35          52.476       0.172E-11         130.089       0.207E+35          24.393      -0.116E+36       0.000E+00       0.836E-01       0.262E+01       0.932E+30       0.729E-03       0.170E+08           8.348       0.504E+30       0.637E+29       0.568E+30       0.263E+30       0.326E+03       0.199E+03           
            23.0          49.433          71.871       0.478E-02           3.908      -0.672E+35          52.476       0.169E-11         131.673       0.216E+35          24.326      -0.108E+36       0.000E+00      -0.313E-01       0.270E+01       0.955E+30       0.723E-03       0.177E+08           8.436       0.510E+30       0.643E+29       0.574E+30       0.263E+30       0.334E+03       0.201E+03           
            24.0          49.860          74.168       0.495E-02           4.080      -0.656E+35          52.476       0.167E-11         133.205       0.224E+35          24.259      -0.102E+36       0.000E+00      -0.111E+00       0.279E+01       0.983E+30       0.720E-03       0.186E+08           8.535       0.518E+30       0.651E+29       0.583E+30       0.263E+30       0.344E+03       0.204E+03           
            25.0          50.233          76.493       0.520E-02           4.319      -0.641E+35          52.476       0.164E-11         134.680       0.232E+35          24.194      -0.946E+35       0.000E+00      -0.235E+00       0.288E+01       0.101E+31       0.715E-03       0.194E+08           8.630       0.525E+30       0.659E+29       0.591E+30       0.263E+30       0.354E+03       0.207E+03           
            26.0          50.571          78.737       0.542E-02           4.529      -0.628E+35          52.476       0.162E-11         136.068       0.237E+35          24.135      -0.105E+36       0.000E+00      -0.339E+00       0.274E+01       0.104E+31       0.711E-03       0.202E+08           8.726       0.533E+30       0.668E+29       0.600E+30       0.264E+30       0.364E+03       0.210E+03           
            27.0          50.804          80.942       0.573E-02           4.815      -0.615E+35          52.476       0.160E-11         137.329       0.241E+35          24.078      -0.100E+36       0.000E+00      -0.550E+00       0.286E+01       0.107E+31       0.706E-03       0.210E+08           8.814       0.541E+30       0.676E+29       0.608E+30       0.264E+30       0.374E+03       0.213E+03           
            28.0          50.977          83.354       0.597E-02           5.029      -0.604E+35          52.476       0.158E-11         138.485       0.246E+35          24.018      -0.891E+35       0.000E+00      -0.657E+00       0.292E+01       0.110E+31       0.702E-03       0.219E+08           8.910       0.550E+30       0.686E+29       0.619E+30       0.266E+30       0.385E+03       0.216E+03           
            29.0          51.075          85.648       0.634E-02           5.355      -0.593E+35          52.476       0.156E-11         139.547       0.248E+35          23.963      -0.994E+35       0.000E+00      -0.870E+00       0.280E+01       0.113E+31       0.696E-03       0.228E+08           9.000       0.559E+30       0.696E+29       0.629E+30       0.267E+30       0.396E+03       0.220E+03           
            30.0          51.079          88.157       0.668E-02           5.644      -0.582E+35          52.476       0.154E-11         140.553       0.251E+35          23.905      -0.791E+35       0.000E+00      -0.984E+00       0.304E+01       0.117E+31       0.691E-03       0.237E+08           9.096       0.569E+30       0.707E+29       0.640E+30       0.268E+30       0.409E+03       0.224E+03           
            31.0          50.987          90.571       0.711E-02           5.993      -0.571E+35          52.476       0.152E-11         141.528       0.252E+35          23.850      -0.699E+35       0.000E+00      -0.126E+01       0.326E+01       0.120E+31       0.686E-03       0.247E+08           9.189       0.579E+30       0.718E+29       0.651E+30       0.270E+30       0.421E+03       0.228E+03           
            32.0          50.807          93.235       0.757E-02           6.357      -0.560E+35          52.476       0.151E-11         142.457       0.253E+35          23.793      -0.576E+35       0.000E+00      -0.141E+01       0.336E+01       0.124E+31       0.680E-03       0.256E+08           9.278       0.589E+30       0.728E+29       0.662E+30       0.271E+30       0.433E+03       0.231E+03           
            33.0          50.532          95.744       0.802E-02           6.697      -0.549E+35          52.476       0.149E-11         143.376       0.253E+35          23.740      -0.675E+35       0.000E+00      -0.157E+01       0.303E+01       0.127E+31       0.675E-03       0.265E+08           9.365       0.598E+30       0.738E+29       0.672E+30       0.273E+30       0.445E+03       0.235E+03           
            34.0          50.098          98.346       0.857E-02           7.094      -0.536E+35          52.476       0.147E-11         144.307       0.252E+35          23.687      -0.755E+35       0.000E+00      -0.180E+01       0.266E+01       0.130E+31       0.669E-03       0.274E+08           9.443       0.606E+30       0.747E+29       0.681E+30       0.273E+30       0.456E+03       0.238E+03           
            35.0          49.550         100.959       0.916E-02           7.499      -0.522E+35          52.476       0.145E-11         145.332       0.250E+35          23.634      -0.363E+35       0.000E+00      -0.220E+01       0.353E+01       0.133E+31       0.663E-03       0.282E+08           9.515       0.613E+30       0.754E+29       0.688E+30       0.274E+30       0.465E+03       0.241E+03           
            36.0          48.939         103.269       0.979E-02           7.920      -0.507E+35          52.476       0.143E-11         146.543       0.246E+35          23.589      -0.595E+35       0.000E+00      -0.226E+01       0.247E+01       0.135E+31       0.657E-03       0.289E+08           9.577       0.616E+30       0.757E+29       0.692E+30       0.273E+30       0.471E+03       0.242E+03           
            37.0          48.391         104.567       0.104E-01           8.339      -0.489E+35          52.476       0.140E-11         148.070       0.238E+35          23.561      -0.617E+35       0.000E+00      -0.241E+01       0.194E+01       0.136E+31       0.651E-03       0.295E+08           9.628       0.616E+30       0.756E+29       0.692E+30       0.272E+30       0.475E+03       0.242E+03           
