 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.63 Msun
 # Initial rotation rate = 38.18 OmegaSun
 # 
 # Percentile = 95.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2503 AU
 #    Runaway Greenhouse limit = 0.3351 AU
 #    Moist Greenhouse limit = 0.3312 AU
 #    Maximum Greenhouse limit = 0.6186 AU
 #    Early Mars limit = 0.6459 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          38.182          38.182       0.134E-02           0.849      -0.119E+37          52.476       0.182E-10          40.169        -999.000        -999.000        -999.000      -0.579E+37       0.000E+00       0.000E+00       0.251E+31       0.858E-03       0.120E+08           7.617       0.152E+31       0.196E+30       0.172E+31       0.883E+30       0.396E+04       0.271E+04           
             1.5          38.182          38.182       0.129E-02           0.816      -0.555E+36          52.476       0.752E-11          47.125        -999.000        -999.000        -999.000      -0.324E+37       0.000E+00       0.000E+00       0.191E+31       0.863E-03       0.113E+08           7.495       0.118E+31       0.152E+30       0.133E+31       0.697E+30       0.301E+04       0.210E+04           
             2.0          38.182          38.182       0.125E-02           0.787      -0.378E+36          52.476       0.531E-11          52.875        -999.000        -999.000        -999.000      -0.209E+37       0.000E+00       0.000E+00       0.157E+31       0.867E-03       0.108E+08           7.421       0.984E+30       0.128E+30       0.111E+31       0.590E+30       0.248E+04       0.175E+04           
             2.5          40.651          40.651       0.113E-02           0.759      -0.310E+36          52.476       0.455E-11          57.889        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.137E+31       0.879E-03       0.107E+08           7.389       0.863E+30       0.112E+30       0.974E+30       0.519E+30       0.216E+04       0.154E+04           
             3.0          44.076          44.076       0.100E-02           0.729      -0.272E+36          52.476       0.415E-11          62.395        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.124E+31       0.893E-03       0.106E+08           7.382       0.779E+30       0.101E+30       0.880E+30       0.469E+30       0.195E+04       0.139E+04           
             3.5          47.215          47.215       0.884E-03           0.690      -0.244E+36          52.476       0.383E-11          66.526        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.114E+31       0.908E-03       0.106E+08           7.383       0.715E+30       0.928E+29       0.808E+30       0.431E+30       0.179E+04       0.127E+04           
             4.0          50.119          50.119       0.745E-03           0.617      -0.221E+36          52.476       0.357E-11          70.360        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.107E+31       0.930E-03       0.108E+08           7.406       0.669E+30       0.867E+29       0.756E+30       0.402E+30       0.168E+04       0.119E+04           
             4.5          52.819          52.819       0.756E-03           0.660      -0.203E+36          52.476       0.335E-11          73.958        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.987E+30       0.928E-03       0.106E+08           7.382       0.621E+30       0.805E+29       0.701E+30       0.374E+30       0.156E+04       0.111E+04           
             5.0          55.393          35.298       0.734E-03           0.672      -0.188E+36          52.476       0.317E-11          77.357      -0.101E+33          28.360      -0.791E+34       0.000E+00       0.503E+01      -0.187E+02       0.925E+30       0.931E-03       0.106E+08           7.373       0.583E+30       0.756E+29       0.658E+30       0.352E+30       0.146E+04       0.104E+04           
             5.5          57.838          40.429       0.777E-03           0.743      -0.175E+36          52.476       0.301E-11          80.585      -0.192E+33          28.502      -0.204E+35       0.000E+00       0.473E+01       0.142E+02       0.864E+30       0.924E-03       0.104E+08           7.347       0.547E+30       0.710E+29       0.618E+30       0.331E+30       0.136E+04       0.974E+03           
             6.0          60.154          47.263       0.806E-03           0.802      -0.164E+36          52.476       0.287E-11          83.666      -0.244E+33          28.802      -0.299E+35       0.000E+00       0.457E+01       0.116E+02       0.813E+30       0.920E-03       0.103E+08           7.327       0.516E+30       0.671E+29       0.583E+30       0.314E+30       0.128E+04       0.920E+03           
             6.5          62.364          52.752       0.838E-03           0.864      -0.154E+36          52.476       0.274E-11          86.616      -0.280E+33          29.098      -0.389E+35       0.000E+00       0.430E+01       0.866E+01       0.769E+30       0.915E-03       0.102E+08           7.308       0.490E+30       0.637E+29       0.553E+30       0.299E+30       0.121E+04       0.872E+03           
             7.0          64.465          57.180       0.858E-03           0.914      -0.145E+36          52.476       0.263E-11          89.444      -0.293E+33          29.380      -0.525E+35       0.000E+00       0.412E+01       0.747E+01       0.731E+30       0.912E-03       0.101E+08           7.292       0.466E+30       0.607E+29       0.527E+30       0.285E+30       0.115E+04       0.831E+03           
             7.5          66.476          60.677       0.865E-03           0.950      -0.138E+36          52.476       0.253E-11          92.169      -0.299E+33          29.614      -0.603E+35       0.000E+00       0.399E+01       0.596E+01       0.699E+30       0.911E-03       0.101E+08           7.283       0.447E+30       0.581E+29       0.505E+30       0.274E+30       0.110E+04       0.796E+03           
             8.0          68.418          63.985       0.880E-03           0.995      -0.131E+36          52.476       0.244E-11          94.794      -0.282E+33          29.893      -0.582E+35       0.000E+00       0.381E+01       0.599E+01       0.669E+30       0.909E-03       0.100E+08           7.274       0.429E+30       0.558E+29       0.485E+30       0.263E+30       0.106E+04       0.764E+03           
             8.5          70.285          66.795       0.882E-03           1.024      -0.125E+36          52.476       0.236E-11          97.328      -0.262E+33          30.142      -0.651E+35       0.000E+00       0.376E+01       0.545E+01       0.645E+30       0.909E-03       0.100E+08           7.269       0.413E+30       0.538E+29       0.467E+30       0.254E+30       0.102E+04       0.736E+03           
             9.0          72.076          69.433       0.895E-03           1.066      -0.120E+36          52.476       0.228E-11          99.777      -0.232E+33          30.436      -0.772E+35       0.000E+00       0.352E+01       0.507E+01       0.621E+30       0.907E-03       0.996E+07           7.261       0.399E+30       0.519E+29       0.451E+30       0.245E+30       0.979E+03       0.710E+03           
             9.5          73.808          72.198       0.906E-03           1.106      -0.115E+36          52.476       0.221E-11         102.155      -0.158E+33          30.966      -0.800E+35       0.000E+00       0.343E+01       0.503E+01       0.600E+30       0.905E-03       0.993E+07           7.254       0.385E+30       0.502E+29       0.436E+30       0.237E+30       0.945E+03       0.687E+03           
            10.0          75.478          74.484       0.916E-03           1.142      -0.110E+36          52.476       0.214E-11         104.457      -0.108E+33          31.489      -0.679E+35       0.000E+00       0.327E+01       0.485E+01       0.580E+30       0.904E-03       0.989E+07           7.247       0.373E+30       0.486E+29       0.422E+30       0.230E+30       0.914E+03       0.665E+03           
            11.0          78.657          79.025       0.916E-03           1.191      -0.102E+36          52.476       0.203E-11         108.869       0.462E+32          32.600      -0.105E+36       0.000E+00       0.312E+01       0.363E+01       0.547E+30       0.904E-03       0.986E+07           7.241       0.352E+30       0.459E+29       0.398E+30       0.217E+30       0.863E+03       0.628E+03           
            12.0          81.628          83.340       0.931E-03           1.256      -0.954E+35          52.476       0.193E-11         113.029       0.265E+33          30.899      -0.650E+35       0.000E+00       0.289E+01       0.504E+01       0.518E+30       0.902E-03       0.982E+07           7.234       0.334E+30       0.436E+29       0.378E+30       0.206E+30       0.817E+03       0.596E+03           
            13.0          84.461          87.045       0.944E-03           1.318      -0.896E+35          52.476       0.184E-11         116.984       0.460E+33          30.460      -0.908E+35       0.000E+00       0.278E+01       0.361E+01       0.494E+30       0.900E-03       0.979E+07           7.228       0.319E+30       0.415E+29       0.360E+30       0.197E+30       0.778E+03       0.568E+03           
            14.0          87.111          90.833       0.943E-03           1.358      -0.846E+35          52.476       0.176E-11         120.743       0.736E+33          30.075      -0.991E+35       0.000E+00       0.264E+01       0.341E+01       0.473E+30       0.901E-03       0.979E+07           7.228       0.305E+30       0.398E+29       0.345E+30       0.189E+30       0.746E+03       0.544E+03           
            15.0          89.641          94.308       0.967E-03           1.433      -0.802E+35          52.476       0.170E-11         124.321       0.103E+34          29.839      -0.721E+35       0.000E+00       0.240E+01       0.411E+01       0.454E+30       0.898E-03       0.976E+07           7.222       0.293E+30       0.382E+29       0.331E+30       0.181E+30       0.715E+03       0.522E+03           
            16.0          92.001          97.837       0.983E-03           1.495      -0.762E+35          52.476       0.163E-11         127.741       0.139E+34          29.608      -0.749E+35       0.000E+00       0.230E+01       0.402E+01       0.437E+30       0.896E-03       0.974E+07           7.219       0.282E+30       0.368E+29       0.319E+30       0.175E+30       0.689E+03       0.503E+03           
