 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 5.29 OmegaSun
 # 
 # Percentile = 13.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0888 AU
 #    Runaway Greenhouse limit = 0.1204 AU
 #    Moist Greenhouse limit = 0.1175 AU
 #    Maximum Greenhouse limit = 0.2341 AU
 #    Early Mars limit = 0.2430 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.287           5.287       0.104E-01           0.906      -0.439E+35          52.476       0.166E-11          41.780        -999.000        -999.000        -999.000      -0.218E+36       0.000E+00       0.000E+00       0.591E+30       0.652E-03       0.490E+07           6.038       0.476E+30       0.644E+29       0.540E+30       0.363E+30       0.680E+04       0.622E+04           
             1.5           5.287           5.287       0.103E-01           0.902      -0.281E+35          52.476       0.132E-11          49.554        -999.000        -999.000        -999.000      -0.123E+36       0.000E+00       0.000E+00       0.469E+30       0.652E-03       0.488E+07           6.029       0.378E+30       0.511E+29       0.429E+30       0.289E+30       0.539E+04       0.494E+04           
             2.0           5.287           5.287       0.103E-01           0.898      -0.201E+35          52.476       0.112E-11          56.246        -999.000        -999.000        -999.000      -0.795E+35       0.000E+00       0.000E+00       0.394E+30       0.652E-03       0.485E+07           6.022       0.318E+30       0.431E+29       0.361E+30       0.244E+30       0.453E+04       0.416E+04           
             2.5           5.287           5.287       0.103E-01           0.896      -0.153E+35          52.476       0.977E-12          62.198        -999.000        -999.000        -999.000      -0.553E+35       0.000E+00       0.000E+00       0.344E+30       0.653E-03       0.485E+07           6.020       0.278E+30       0.376E+29       0.316E+30       0.213E+30       0.396E+04       0.363E+04           
             3.0           5.287           5.287       0.102E-01           0.894      -0.123E+35          52.476       0.874E-12          67.625        -999.000        -999.000        -999.000      -0.416E+35       0.000E+00       0.000E+00       0.308E+30       0.653E-03       0.485E+07           6.020       0.249E+30       0.336E+29       0.282E+30       0.190E+30       0.354E+04       0.325E+04           
             3.5           5.287           5.287       0.102E-01           0.892      -0.101E+35          52.476       0.794E-12          72.642        -999.000        -999.000        -999.000      -0.322E+35       0.000E+00       0.000E+00       0.279E+30       0.653E-03       0.484E+07           6.018       0.226E+30       0.306E+29       0.256E+30       0.173E+30       0.321E+04       0.295E+04           
             4.0           5.287           5.287       0.102E-01           0.890      -0.852E+34          52.476       0.730E-12          77.333        -999.000        -999.000        -999.000      -0.256E+35       0.000E+00       0.000E+00       0.257E+30       0.653E-03       0.484E+07           6.018       0.208E+30       0.281E+29       0.236E+30       0.159E+30       0.296E+04       0.271E+04           
             4.5           5.287           5.287       0.102E-01           0.889      -0.732E+34          52.476       0.678E-12          81.753        -999.000        -999.000        -999.000      -0.217E+35       0.000E+00       0.000E+00       0.239E+30       0.653E-03       0.485E+07           6.020       0.193E+30       0.261E+29       0.219E+30       0.148E+30       0.275E+04       0.252E+04           
             5.0           5.287           5.287       0.102E-01           0.887      -0.639E+34          52.476       0.634E-12          85.956        -999.000        -999.000        -999.000      -0.183E+35       0.000E+00       0.000E+00       0.224E+30       0.653E-03       0.485E+07           6.022       0.181E+30       0.245E+29       0.205E+30       0.138E+30       0.257E+04       0.236E+04           
             5.5           5.287           5.287       0.101E-01           0.886      -0.564E+34          52.476       0.597E-12          89.959        -999.000        -999.000        -999.000      -0.153E+35       0.000E+00       0.000E+00       0.211E+30       0.654E-03       0.485E+07           6.023       0.170E+30       0.230E+29       0.193E+30       0.130E+30       0.242E+04       0.222E+04           
