 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.23 Msun
 # Initial rotation rate = 7.79 OmegaSun
 # 
 # Percentile = 23.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0697 AU
 #    Runaway Greenhouse limit = 0.0947 AU
 #    Moist Greenhouse limit = 0.0922 AU
 #    Maximum Greenhouse limit = 0.1855 AU
 #    Early Mars limit = 0.1923 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.790           7.790       0.732E-02           0.942      -0.370E+35          52.476       0.115E-11          42.672        -999.000        -999.000        -999.000      -0.230E+36       0.000E+00       0.000E+00       0.437E+30       0.683E-03       0.445E+07           5.887       0.363E+30       0.493E+29       0.412E+30       0.285E+30       0.806E+04       0.760E+04           
             1.5           7.790           7.790       0.731E-02           0.941      -0.232E+35          52.476       0.892E-12          51.202        -999.000        -999.000        -999.000      -0.121E+36       0.000E+00       0.000E+00       0.343E+30       0.683E-03       0.446E+07           5.890       0.285E+30       0.387E+29       0.324E+30       0.224E+30       0.633E+04       0.597E+04           
             2.0           7.790           7.790       0.730E-02           0.940      -0.164E+35          52.476       0.746E-12          58.524        -999.000        -999.000        -999.000      -0.787E+35       0.000E+00       0.000E+00       0.288E+30       0.683E-03       0.447E+07           5.895       0.239E+30       0.325E+29       0.271E+30       0.188E+30       0.532E+04       0.501E+04           
             2.5           7.790           7.790       0.730E-02           0.940      -0.125E+35          52.476       0.648E-12          65.049        -999.000        -999.000        -999.000      -0.542E+35       0.000E+00       0.000E+00       0.251E+30       0.683E-03       0.449E+07           5.900       0.208E+30       0.283E+29       0.236E+30       0.163E+30       0.463E+04       0.436E+04           
             3.0           7.790           7.790       0.730E-02           0.940      -0.991E+34          52.476       0.577E-12          71.001        -999.000        -999.000        -999.000      -0.403E+35       0.000E+00       0.000E+00       0.225E+30       0.683E-03       0.451E+07           5.907       0.186E+30       0.252E+29       0.211E+30       0.145E+30       0.414E+04       0.389E+04           
             3.5           7.790           7.790       0.731E-02           0.941      -0.813E+34          52.476       0.522E-12          76.512        -999.000        -999.000        -999.000      -0.312E+35       0.000E+00       0.000E+00       0.204E+30       0.683E-03       0.452E+07           5.913       0.169E+30       0.229E+29       0.191E+30       0.132E+30       0.376E+04       0.353E+04           
             4.0           7.790           7.790       0.731E-02           0.941      -0.684E+34          52.476       0.478E-12          81.679        -999.000        -999.000        -999.000      -0.246E+35       0.000E+00       0.000E+00       0.188E+30       0.683E-03       0.454E+07           5.918       0.155E+30       0.210E+29       0.176E+30       0.121E+30       0.346E+04       0.324E+04           
             4.5           7.790           7.790       0.730E-02           0.940      -0.586E+34          52.476       0.443E-12          86.547        -999.000        -999.000        -999.000      -0.205E+35       0.000E+00       0.000E+00       0.174E+30       0.683E-03       0.455E+07           5.922       0.144E+30       0.195E+29       0.163E+30       0.112E+30       0.321E+04       0.301E+04           
             5.0           7.957           7.957       0.715E-02           0.940      -0.519E+34          52.476       0.413E-12          91.169        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.163E+30       0.685E-03       0.458E+07           5.931       0.134E+30       0.183E+29       0.153E+30       0.105E+30       0.301E+04       0.282E+04           
             5.5           8.333           8.333       0.683E-02           0.941      -0.476E+34          52.476       0.388E-12          95.579        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.155E+30       0.689E-03       0.462E+07           5.947       0.127E+30       0.173E+29       0.144E+30       0.988E+29       0.286E+04       0.266E+04           
             6.0           8.697           8.697       0.654E-02           0.941      -0.440E+34          52.476       0.366E-12          99.807        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.148E+30       0.693E-03       0.466E+07           5.960       0.121E+30       0.164E+29       0.137E+30       0.936E+29       0.272E+04       0.253E+04           
             6.5           9.040           9.040       0.630E-02           0.941      -0.409E+34          52.476       0.347E-12         103.885        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.141E+30       0.697E-03       0.470E+07           5.973       0.115E+30       0.156E+29       0.131E+30       0.890E+29       0.260E+04       0.241E+04           
             7.0           9.372           9.372       0.607E-02           0.941      -0.382E+34          52.476       0.330E-12         107.811        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.135E+30       0.700E-03       0.474E+07           5.984       0.110E+30       0.149E+29       0.125E+30       0.849E+29       0.249E+04       0.230E+04           
             7.5           9.694           9.694       0.587E-02           0.940      -0.358E+34          52.476       0.316E-12         111.613        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.130E+30       0.704E-03       0.477E+07           5.995       0.106E+30       0.143E+29       0.120E+30       0.813E+29       0.240E+04       0.221E+04           
             8.0           9.999           9.999       0.569E-02           0.940      -0.337E+34          52.476       0.302E-12         115.296        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.125E+30       0.707E-03       0.480E+07           6.005       0.102E+30       0.138E+29       0.115E+30       0.780E+29       0.231E+04       0.213E+04           
             8.5          10.300          10.300       0.552E-02           0.940      -0.319E+34          52.476       0.290E-12         118.878        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.121E+30       0.709E-03       0.483E+07           6.014       0.979E+29       0.133E+29       0.111E+30       0.751E+29       0.223E+04       0.205E+04           
             9.0          10.588          10.588       0.537E-02           0.939      -0.302E+34          52.476       0.279E-12         122.357        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.117E+30       0.712E-03       0.486E+07           6.023       0.945E+29       0.128E+29       0.107E+30       0.724E+29       0.216E+04       0.198E+04           
             9.5          10.870          10.870       0.523E-02           0.939      -0.288E+34          52.476       0.269E-12         125.745        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.114E+30       0.715E-03       0.488E+07           6.031       0.915E+29       0.124E+29       0.104E+30       0.699E+29       0.209E+04       0.192E+04           
            10.0          11.144          11.144       0.510E-02           0.939      -0.274E+34          52.476       0.260E-12         129.052        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.110E+30       0.717E-03       0.491E+07           6.039       0.887E+29       0.120E+29       0.101E+30       0.677E+29       0.203E+04       0.186E+04           
            11.0          11.660          11.660       0.487E-02           0.938      -0.251E+34          52.476       0.244E-12         135.428        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.104E+30       0.722E-03       0.495E+07           6.055       0.837E+29       0.113E+29       0.950E+29       0.637E+29       0.192E+04       0.175E+04           
            12.0          12.141          12.141       0.467E-02           0.937      -0.230E+34          52.476       0.230E-12         141.549        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.993E+29       0.726E-03       0.500E+07           6.069       0.794E+29       0.107E+29       0.901E+29       0.603E+29       0.183E+04       0.166E+04           
            13.0          12.618          12.618       0.449E-02           0.936      -0.214E+34          52.476       0.218E-12         147.428        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.948E+29       0.730E-03       0.504E+07           6.082       0.756E+29       0.102E+29       0.859E+29       0.573E+29       0.175E+04       0.158E+04           
            14.0          13.069          13.069       0.433E-02           0.935      -0.199E+34          52.476       0.207E-12         153.110        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.908E+29       0.733E-03       0.508E+07           6.094       0.723E+29       0.976E+28       0.821E+29       0.546E+29       0.168E+04       0.151E+04           
            15.0          13.492          13.492       0.419E-02           0.933      -0.186E+34          52.476       0.198E-12         158.596        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.873E+29       0.736E-03       0.512E+07           6.105       0.693E+29       0.936E+28       0.787E+29       0.522E+29       0.161E+04       0.145E+04           
            16.0          13.906          13.906       0.405E-02           0.932      -0.175E+34          52.476       0.189E-12         163.910        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.841E+29       0.740E-03       0.515E+07           6.116       0.666E+29       0.899E+28       0.756E+29       0.501E+29       0.155E+04       0.139E+04           
            17.0          14.301          14.301       0.394E-02           0.931      -0.165E+34          52.476       0.181E-12         169.062        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.812E+29       0.743E-03       0.518E+07           6.125       0.642E+29       0.866E+28       0.729E+29       0.482E+29       0.150E+04       0.134E+04           
            18.0          14.678          14.678       0.383E-02           0.929      -0.156E+34          52.476       0.174E-12         174.075        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.785E+29       0.745E-03       0.521E+07           6.134       0.620E+29       0.836E+28       0.703E+29       0.464E+29       0.145E+04       0.130E+04           
            19.0          15.053          15.053       0.373E-02           0.927      -0.148E+34          52.476       0.168E-12         178.966        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.760E+29       0.748E-03       0.524E+07           6.142       0.599E+29       0.808E+28       0.680E+29       0.448E+29       0.140E+04       0.125E+04           
            20.0          15.410          15.410       0.363E-02           0.926      -0.141E+34          52.476       0.162E-12         183.728        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.738E+29       0.751E-03       0.526E+07           6.150       0.581E+29       0.783E+28       0.659E+29       0.434E+29       0.136E+04       0.122E+04           
