 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 3.52 OmegaSun
 # 
 # Percentile = 44.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.518           3.518       0.144E-01           0.839      -0.179E+36          52.476       0.699E-11          40.054        -999.000        -999.000        -999.000      -0.999E+36       0.000E+00       0.000E+00       0.330E+31       0.623E-03       0.128E+08           7.754       0.195E+31       0.251E+30       0.220E+31       0.111E+31       0.138E+04       0.924E+03           
             1.5           3.518           3.518       0.132E-01           0.768      -0.112E+36          52.476       0.554E-11          47.710        -999.000        -999.000        -999.000      -0.517E+36       0.000E+00       0.000E+00       0.250E+31       0.631E-03       0.123E+08           7.670       0.150E+31       0.193E+30       0.170E+31       0.866E+30       0.105E+04       0.712E+03           
             2.0           3.518           3.518       0.102E-01           0.591      -0.800E+35          52.476       0.470E-11          53.988        -999.000        -999.000        -999.000      -0.314E+36       0.000E+00       0.000E+00       0.209E+31       0.653E-03       0.121E+08           7.642       0.126E+31       0.163E+30       0.143E+31       0.730E+30       0.879E+03       0.598E+03           
             2.5           3.518           3.605       0.140E-01           0.816      -0.617E+35          52.476       0.414E-11          59.365       0.193E+31          29.967      -0.102E+35      -0.209E+36      -0.556E-05       0.180E+00       0.169E+31       0.625E-03       0.111E+08           7.470       0.105E+31       0.136E+30       0.118E+31       0.623E+30       0.709E+03       0.497E+03           
             3.0           3.518           3.756       0.162E-01           0.943      -0.500E+35          52.476       0.374E-11          64.082       0.193E+32          28.945      -0.188E+35      -0.154E+36      -0.618E-04       0.254E+00       0.144E+31       0.613E-03       0.105E+08           7.359       0.910E+30       0.118E+30       0.103E+31       0.550E+30       0.605E+03       0.431E+03           
             3.5           3.518           3.857       0.176E-01           1.023      -0.420E+35          52.476       0.343E-11          68.292       0.527E+32          28.588      -0.227E+35      -0.113E+36      -0.185E-03       0.811E-01       0.127E+31       0.607E-03       0.101E+08           7.278       0.812E+30       0.106E+30       0.918E+30       0.498E+30       0.532E+03       0.385E+03           
             4.0           3.518           3.960       0.194E-01           1.129      -0.362E+35          52.476       0.319E-11          72.101       0.108E+33          28.326      -0.252E+35      -0.886E+35      -0.412E-03       0.138E+00       0.113E+31       0.599E-03       0.966E+07           7.203       0.735E+30       0.959E+29       0.831E+30       0.456E+30       0.476E+03       0.349E+03           
             4.5           3.518           4.073       0.207E-01           1.203      -0.317E+35          52.476       0.300E-11          75.584       0.182E+33          28.103      -0.189E+35      -0.699E+35      -0.749E-03       0.233E+00       0.103E+31       0.594E-03       0.939E+07           7.150       0.677E+30       0.884E+29       0.766E+30       0.424E+30       0.434E+03       0.321E+03           
             5.0           3.518           4.147       0.217E-01           1.261      -0.283E+35          52.476       0.284E-11          78.799       0.255E+33          27.981      -0.321E+35      -0.580E+35      -0.113E-02       0.348E-01       0.957E+30       0.590E-03       0.918E+07           7.107       0.631E+30       0.825E+29       0.713E+30       0.397E+30       0.401E+03       0.299E+03           
             5.5           3.518           4.274       0.224E-01           1.304      -0.255E+35          52.476       0.270E-11          81.787       0.357E+33          27.802      -0.221E+35      -0.478E+35      -0.168E-02       0.148E+00       0.894E+30       0.587E-03       0.901E+07           7.073       0.593E+30       0.776E+29       0.670E+30       0.376E+30       0.375E+03       0.281E+03           
