 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.25 Msun
 # Initial rotation rate = 8.40 OmegaSun
 # 
 # Percentile = 28.7
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0748 AU
 #    Runaway Greenhouse limit = 0.1015 AU
 #    Moist Greenhouse limit = 0.0989 AU
 #    Maximum Greenhouse limit = 0.1985 AU
 #    Early Mars limit = 0.2059 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           8.400           8.400       0.670E-02           0.930      -0.466E+35          52.476       0.132E-11          41.888        -999.000        -999.000        -999.000      -0.287E+36       0.000E+00       0.000E+00       0.497E+30       0.691E-03       0.468E+07           5.965       0.406E+30       0.551E+29       0.461E+30       0.315E+30       0.799E+04       0.742E+04           
             1.5           8.400           8.400       0.668E-02           0.928      -0.292E+35          52.476       0.102E-11          50.233        -999.000        -999.000        -999.000      -0.150E+36       0.000E+00       0.000E+00       0.389E+30       0.691E-03       0.467E+07           5.961       0.318E+30       0.432E+29       0.362E+30       0.247E+30       0.626E+04       0.581E+04           
             2.0           8.400           8.400       0.667E-02           0.927      -0.208E+35          52.476       0.852E-12          57.377        -999.000        -999.000        -999.000      -0.982E+35       0.000E+00       0.000E+00       0.327E+30       0.691E-03       0.468E+07           5.965       0.267E+30       0.362E+29       0.303E+30       0.207E+30       0.525E+04       0.488E+04           
             2.5           8.400           8.400       0.666E-02           0.925      -0.158E+35          52.476       0.741E-12          63.736        -999.000        -999.000        -999.000      -0.672E+35       0.000E+00       0.000E+00       0.284E+30       0.692E-03       0.468E+07           5.966       0.232E+30       0.315E+29       0.264E+30       0.180E+30       0.457E+04       0.424E+04           
             3.0           8.400           8.400       0.666E-02           0.925      -0.126E+35          52.476       0.660E-12          69.523        -999.000        -999.000        -999.000      -0.506E+35       0.000E+00       0.000E+00       0.254E+30       0.692E-03       0.470E+07           5.971       0.207E+30       0.281E+29       0.235E+30       0.160E+30       0.408E+04       0.378E+04           
             3.5           8.400           8.400       0.666E-02           0.925      -0.104E+35          52.476       0.598E-12          74.881        -999.000        -999.000        -999.000      -0.386E+35       0.000E+00       0.000E+00       0.231E+30       0.692E-03       0.471E+07           5.976       0.188E+30       0.255E+29       0.214E+30       0.145E+30       0.371E+04       0.343E+04           
             4.0           8.400           8.400       0.666E-02           0.924      -0.876E+34          52.476       0.548E-12          79.902        -999.000        -999.000        -999.000      -0.301E+35       0.000E+00       0.000E+00       0.212E+30       0.692E-03       0.472E+07           5.979       0.173E+30       0.234E+29       0.196E+30       0.133E+30       0.341E+04       0.315E+04           
             4.5           8.400           8.400       0.665E-02           0.924      -0.752E+34          52.476       0.508E-12          84.626        -999.000        -999.000        -999.000      -0.254E+35       0.000E+00       0.000E+00       0.197E+30       0.692E-03       0.473E+07           5.982       0.160E+30       0.217E+29       0.182E+30       0.124E+30       0.316E+04       0.293E+04           
             5.0           8.713           8.713       0.641E-02           0.923      -0.676E+34          52.476       0.474E-12          89.111        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.185E+30       0.695E-03       0.476E+07           5.993       0.150E+30       0.204E+29       0.171E+30       0.116E+30       0.298E+04       0.274E+04           
             5.5           9.118           9.118       0.613E-02           0.923      -0.620E+34          52.476       0.445E-12          93.390        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.175E+30       0.700E-03       0.481E+07           6.008       0.142E+30       0.192E+29       0.161E+30       0.109E+30       0.282E+04       0.259E+04           
