 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.11 Msun
 # Initial rotation rate = 15.72 OmegaSun
 # 
 # Percentile = 91.9
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0342 AU
 #    Runaway Greenhouse limit = 0.0467 AU
 #    Moist Greenhouse limit = 0.0453 AU
 #    Maximum Greenhouse limit = 0.0928 AU
 #    Early Mars limit = 0.0960 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          15.723          15.723       0.418E-02           1.086      -0.128E+35          52.476       0.367E-12          49.906        -999.000        -999.000        -999.000      -0.124E+36       0.000E+00       0.000E+00       0.168E+30       0.737E-03       0.351E+07           5.535       0.151E+30       0.207E+29       0.171E+30       0.127E+30       0.125E+05       0.128E+05           
             1.5          15.723          15.723       0.421E-02           1.094      -0.760E+34          52.476       0.271E-12          61.165        -999.000        -999.000        -999.000      -0.646E+35       0.000E+00       0.000E+00       0.131E+30       0.736E-03       0.360E+07           5.571       0.117E+30       0.161E+29       0.133E+30       0.980E+29       0.980E+04       0.991E+04           
             2.0          15.723          15.723       0.423E-02           1.099      -0.522E+34          52.476       0.218E-12          70.856        -999.000        -999.000        -999.000      -0.398E+35       0.000E+00       0.000E+00       0.110E+30       0.735E-03       0.366E+07           5.597       0.972E+29       0.134E+29       0.111E+30       0.811E+29       0.820E+04       0.824E+04           
             2.5          15.723          15.723       0.425E-02           1.103      -0.389E+34          52.476       0.185E-12          79.501        -999.000        -999.000        -999.000      -0.280E+35       0.000E+00       0.000E+00       0.957E+29       0.735E-03       0.372E+07           5.618       0.842E+29       0.116E+29       0.957E+29       0.699E+29       0.714E+04       0.714E+04           
             3.0          15.723          15.723       0.426E-02           1.107      -0.305E+34          52.476       0.161E-12          87.392        -999.000        -999.000        -999.000      -0.206E+35       0.000E+00       0.000E+00       0.853E+29       0.735E-03       0.376E+07           5.635       0.748E+29       0.103E+29       0.850E+29       0.619E+29       0.636E+04       0.634E+04           
             3.5          16.016          16.016       0.419E-02           1.110      -0.251E+34          52.476       0.144E-12          94.711        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.775E+29       0.736E-03       0.380E+07           5.652       0.677E+29       0.929E+28       0.770E+29       0.558E+29       0.578E+04       0.574E+04           
             4.0          17.293          17.293       0.389E-02           1.112      -0.222E+34          52.476       0.131E-12         101.562        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.719E+29       0.744E-03       0.387E+07           5.678       0.624E+29       0.855E+28       0.710E+29       0.512E+29       0.536E+04       0.529E+04           
             4.5          18.508          18.508       0.364E-02           1.114      -0.200E+34          52.476       0.121E-12         108.033        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.673E+29       0.750E-03       0.393E+07           5.701       0.581E+29       0.796E+28       0.661E+29       0.475E+29       0.502E+04       0.493E+04           
             5.0          19.646          19.646       0.344E-02           1.116      -0.181E+34          52.476       0.112E-12         114.172        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.634E+29       0.756E-03       0.399E+07           5.722       0.545E+29       0.746E+28       0.619E+29       0.443E+29       0.473E+04       0.462E+04           
             5.5          20.739          20.739       0.326E-02           1.117      -0.166E+34          52.476       0.105E-12         120.029        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.600E+29       0.762E-03       0.403E+07           5.739       0.514E+29       0.703E+28       0.584E+29       0.416E+29       0.447E+04       0.436E+04           
