 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 7.97 OmegaSun
 # 
 # Percentile = 49.1
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.973           7.973       0.644E-02           0.848      -0.179E+36          52.476       0.407E-11          39.647        -999.000        -999.000        -999.000      -0.970E+36       0.000E+00       0.000E+00       0.160E+31       0.695E-03       0.820E+07           6.903       0.109E+31       0.144E+30       0.124E+31       0.712E+30       0.428E+04       0.331E+04           
             1.5           7.973           7.973       0.627E-02           0.826      -0.118E+36          52.476       0.324E-11          46.541        -999.000        -999.000        -999.000      -0.528E+36       0.000E+00       0.000E+00       0.123E+31       0.697E-03       0.784E+07           6.823       0.855E+30       0.113E+30       0.968E+30       0.566E+30       0.330E+04       0.259E+04           
             2.0           7.973           7.973       0.614E-02           0.810      -0.876E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.343E+36       0.000E+00       0.000E+00       0.103E+31       0.699E-03       0.766E+07           6.780       0.719E+30       0.950E+29       0.814E+30       0.479E+30       0.276E+04       0.218E+04           
             2.5           7.973           7.973       0.603E-02           0.795      -0.690E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.239E+36       0.000E+00       0.000E+00       0.896E+30       0.701E-03       0.754E+07           6.753       0.629E+30       0.831E+29       0.712E+30       0.421E+30       0.240E+04       0.190E+04           
             3.0           7.973           7.973       0.592E-02           0.780      -0.564E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.183E+36       0.000E+00       0.000E+00       0.800E+30       0.703E-03       0.746E+07           6.734       0.563E+30       0.745E+29       0.638E+30       0.378E+30       0.214E+04       0.171E+04           
             3.5           7.973           7.973       0.580E-02           0.764      -0.475E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.139E+36       0.000E+00       0.000E+00       0.727E+30       0.705E-03       0.740E+07           6.721       0.513E+30       0.679E+29       0.581E+30       0.345E+30       0.194E+04       0.155E+04           
             4.0           7.973           7.973       0.568E-02           0.748      -0.408E+35          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.111E+36       0.000E+00       0.000E+00       0.670E+30       0.707E-03       0.737E+07           6.714       0.474E+30       0.627E+29       0.536E+30       0.319E+30       0.179E+04       0.143E+04           
             4.5           7.973           7.973       0.553E-02           0.729      -0.356E+35          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.942E+35       0.000E+00       0.000E+00       0.624E+30       0.709E-03       0.735E+07           6.709       0.441E+30       0.584E+29       0.499E+30       0.297E+30       0.167E+04       0.134E+04           
             5.0           8.187           8.187       0.523E-02           0.707      -0.322E+35          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.587E+30       0.715E-03       0.736E+07           6.712       0.415E+30       0.549E+29       0.470E+30       0.280E+30       0.157E+04       0.126E+04           
             5.5           8.512           8.512       0.484E-02           0.681      -0.297E+35          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.558E+30       0.722E-03       0.741E+07           6.723       0.394E+30       0.521E+29       0.446E+30       0.265E+30       0.149E+04       0.119E+04           
