 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.97 Msun
 # Initial rotation rate = 3.76 OmegaSun
 # 
 # Percentile = 41.4
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7289 AU
 #    Runaway Greenhouse limit = 0.9539 AU
 #    Moist Greenhouse limit = 0.9644 AU
 #    Maximum Greenhouse limit = 1.6431 AU
 #    Early Mars limit = 1.7182 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.762           3.762       0.129E-01           0.800      -0.241E+36          52.476       0.845E-11          39.577        -999.000        -999.000        -999.000      -0.140E+37       0.000E+00       0.000E+00       0.427E+31       0.633E-03       0.150E+08           8.071       0.241E+31       0.306E+30       0.271E+31       0.131E+31       0.893E+03       0.568E+03           
             1.5           3.762           3.762       0.110E-01           0.681      -0.148E+36          52.476       0.664E-11          47.412        -999.000        -999.000        -999.000      -0.713E+36       0.000E+00       0.000E+00       0.329E+31       0.647E-03       0.147E+08           8.032       0.187E+31       0.238E+30       0.211E+31       0.102E+31       0.689E+03       0.440E+03           
             2.0           3.762           3.764       0.144E-01           0.893      -0.105E+36          52.476       0.560E-11          53.867       0.143E+30          32.102      -0.276E+35      -0.433E+36      -0.290E-06       0.542E+00       0.258E+31       0.624E-03       0.136E+08           7.877       0.150E+31       0.192E+30       0.169E+31       0.836E+30       0.539E+03       0.353E+03           
             2.5           3.762           4.048       0.171E-01           1.062      -0.805E+35          52.476       0.492E-11          59.392       0.655E+32          27.110      -0.420E+35      -0.295E+36      -0.153E-03       0.481E+00       0.214E+31       0.609E-03       0.129E+08           7.764       0.127E+31       0.162E+30       0.143E+31       0.719E+30       0.448E+03       0.299E+03           
             3.0           3.762           4.237       0.189E-01           1.173      -0.650E+35          52.476       0.443E-11          64.229       0.194E+33          26.633      -0.360E+35      -0.210E+36      -0.512E-03       0.432E+00       0.185E+31       0.601E-03       0.124E+08           7.682       0.111E+31       0.143E+30       0.125E+31       0.638E+30       0.387E+03       0.262E+03           
             3.5           3.762           4.384       0.208E-01           1.296      -0.544E+35          52.476       0.407E-11          68.531       0.369E+33          26.385      -0.444E+35      -0.156E+36      -0.108E-02       0.334E+00       0.164E+31       0.593E-03       0.119E+08           7.611       0.992E+30       0.128E+30       0.112E+31       0.577E+30       0.343E+03       0.234E+03           
             4.0           3.762           4.512       0.222E-01           1.382      -0.468E+35          52.476       0.378E-11          72.399       0.566E+33          26.214      -0.502E+35      -0.118E+36      -0.183E-02       0.239E+00       0.148E+31       0.588E-03       0.116E+08           7.557       0.905E+30       0.117E+30       0.102E+31       0.531E+30       0.310E+03       0.214E+03           
             4.5           3.762           4.647       0.238E-01           1.481      -0.411E+35          52.476       0.355E-11          75.909       0.801E+33          26.064      -0.460E+35      -0.931E+35      -0.282E-02       0.291E+00       0.136E+31       0.582E-03       0.113E+08           7.511       0.836E+30       0.108E+30       0.944E+30       0.494E+30       0.284E+03       0.198E+03           
             5.0           3.762           4.729       0.250E-01           1.557      -0.366E+35          52.476       0.336E-11          79.122       0.996E+33          25.983      -0.422E+35      -0.742E+35      -0.381E-02       0.318E+00       0.126E+31       0.578E-03       0.112E+08           7.478       0.782E+30       0.101E+30       0.884E+30       0.464E+30       0.264E+03       0.185E+03           
             5.5           3.762           4.817       0.261E-01           1.624      -0.331E+35          52.476       0.320E-11          82.084       0.119E+34          25.904      -0.528E+35      -0.609E+35      -0.492E-02       0.165E+00       0.119E+31       0.575E-03       0.110E+08           7.453       0.739E+30       0.956E+29       0.834E+30       0.440E+30       0.249E+03       0.175E+03           
             6.0           3.762           4.940       0.276E-01           1.716      -0.302E+35          52.476       0.306E-11          84.833       0.145E+34          25.805      -0.468E+35      -0.492E+35      -0.642E-02       0.190E+00       0.112E+31       0.571E-03       0.109E+08           7.432       0.702E+30       0.909E+29       0.792E+30       0.419E+30       0.235E+03       0.166E+03           
             6.5           3.762           5.058       0.287E-01           1.785      -0.278E+35          52.476       0.294E-11          87.392       0.169E+34          25.720      -0.479E+35      -0.427E+35      -0.803E-02       0.149E+00       0.107E+31       0.568E-03       0.108E+08           7.421       0.672E+30       0.870E+29       0.759E+30       0.402E+30       0.225E+03       0.159E+03           
             7.0           3.790           5.191       0.295E-01           1.845      -0.260E+35          52.476       0.284E-11          89.791       0.191E+34          25.650      -0.371E+35       0.000E+00       0.168E+00       0.238E+00       0.103E+31       0.566E-03       0.108E+08           7.418       0.647E+30       0.839E+29       0.731E+30       0.388E+30       0.216E+03       0.153E+03           
             7.5           3.873           5.301       0.307E-01           1.963      -0.248E+35          52.476       0.274E-11          92.036       0.204E+34          25.633      -0.304E+35       0.000E+00       0.157E+00       0.267E+00       0.100E+31       0.563E-03       0.108E+08           7.415       0.626E+30       0.811E+29       0.707E+30       0.375E+30       0.209E+03       0.148E+03           
             8.0           3.950           5.379       0.311E-01           2.030      -0.237E+35          52.476       0.266E-11          94.152       0.209E+34          25.632      -0.414E+35       0.000E+00       0.143E+00       0.203E+00       0.974E+30       0.562E-03       0.109E+08           7.424       0.609E+30       0.789E+29       0.688E+30       0.364E+30       0.204E+03       0.144E+03           
             8.5           4.020           5.529       0.319E-01           2.120      -0.228E+35          52.476       0.259E-11          96.149       0.227E+34          25.584      -0.215E+35       0.000E+00       0.128E+00       0.347E+00       0.952E+30       0.560E-03       0.109E+08           7.433       0.594E+30       0.769E+29       0.671E+30       0.355E+30       0.199E+03       0.140E+03           
             9.0           4.085           5.619       0.324E-01           2.190      -0.219E+35          52.476       0.252E-11          98.038       0.233E+34          25.569      -0.379E+35       0.000E+00       0.117E+00       0.226E+00       0.935E+30       0.559E-03       0.110E+08           7.449       0.582E+30       0.754E+29       0.657E+30       0.347E+30       0.196E+03       0.138E+03           
             9.5           4.145           5.715       0.328E-01           2.247      -0.211E+35          52.476       0.246E-11          99.828       0.240E+34          25.548      -0.360E+35       0.000E+00       0.103E+00       0.237E+00       0.923E+30       0.558E-03       0.111E+08           7.470       0.572E+30       0.741E+29       0.646E+30       0.340E+30       0.193E+03       0.135E+03           
            10.0           4.199           5.815       0.341E-01           2.367      -0.204E+35          52.476       0.241E-11         101.529       0.250E+34          25.523      -0.345E+35       0.000E+00       0.911E-01       0.246E+00       0.911E+30       0.555E-03       0.112E+08           7.487       0.563E+30       0.728E+29       0.636E+30       0.334E+30       0.190E+03       0.133E+03           
            11.0           4.297           6.046       0.352E-01           2.500      -0.192E+35          52.476       0.231E-11         104.686       0.270E+34          25.452      -0.316E+35       0.000E+00       0.706E-01       0.256E+00       0.899E+30       0.552E-03       0.115E+08           7.541       0.551E+30       0.711E+29       0.622E+30       0.324E+30       0.188E+03       0.130E+03           
            12.0           4.378           6.263       0.375E-01           2.717      -0.181E+35          52.476       0.223E-11         107.555       0.289E+34          25.386      -0.293E+35       0.000E+00       0.521E-01       0.268E+00       0.893E+30       0.548E-03       0.119E+08           7.599       0.542E+30       0.699E+29       0.612E+30       0.316E+30       0.187E+03       0.128E+03           
            13.0           4.445           6.517       0.391E-01           2.870      -0.172E+35          52.476       0.216E-11         110.181       0.311E+34          25.303      -0.238E+35       0.000E+00       0.323E-01       0.296E+00       0.898E+30       0.545E-03       0.123E+08           7.674       0.538E+30       0.693E+29       0.608E+30       0.310E+30       0.188E+03       0.127E+03           
            14.0           4.495           6.751       0.414E-01           3.079      -0.164E+35          52.476       0.210E-11         112.576       0.329E+34          25.228      -0.245E+35       0.000E+00       0.120E-01       0.287E+00       0.905E+30       0.540E-03       0.128E+08           7.749       0.537E+30       0.689E+29       0.606E+30       0.305E+30       0.189E+03       0.127E+03           
            15.0           4.533           6.995       0.439E-01           3.285      -0.156E+35          52.476       0.204E-11         114.764       0.347E+34          25.151      -0.225E+35       0.000E+00      -0.668E-02       0.298E+00       0.921E+30       0.536E-03       0.134E+08           7.835       0.538E+30       0.690E+29       0.607E+30       0.303E+30       0.193E+03       0.127E+03           
            16.0           4.563           7.216       0.469E-01           3.534      -0.150E+35          52.476       0.200E-11         116.777       0.359E+34          25.086      -0.207E+35       0.000E+00      -0.254E-01       0.311E+00       0.941E+30       0.532E-03       0.140E+08           7.928       0.543E+30       0.693E+29       0.612E+30       0.301E+30       0.197E+03       0.128E+03           
            17.0           4.576           7.446       0.498E-01           3.768      -0.144E+35          52.476       0.196E-11         118.603       0.371E+34          25.017      -0.199E+35       0.000E+00      -0.466E-01       0.311E+00       0.966E+30       0.527E-03       0.146E+08           8.023       0.548E+30       0.699E+29       0.618E+30       0.300E+30       0.202E+03       0.129E+03           
            18.0           4.569           7.722       0.542E-01           4.092      -0.138E+35          52.476       0.192E-11         120.229       0.386E+34          24.936      -0.171E+35       0.000E+00      -0.714E-01       0.337E+00       0.992E+30       0.521E-03       0.153E+08           8.117       0.555E+30       0.706E+29       0.626E+30       0.299E+30       0.207E+03       0.131E+03           
